Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
26,arXiv:2402.12190,"Towards AI-Based Precision Oncology: A Machine Learning Framework for  Personalized Counterfactual Treatment Suggestions based on Multi-Omics Data

",迈向基于人工智能的精准肿瘤学：基于多奥密克戎数据的个性化反事实治疗建议的机器学习框架,"
Authors:
Manuel Schürch, 

Laura Boos, 

Viola Heinzelmann-Schwarz, 

Gabriele Gut, 

Michael Krauthammer, 

Andreas Wicki, 

Tumor Profiler Consortium
",https://arxiv.org/pdf/2402.12190.pdf,"
Subjects: Machine Learning (stat.ML); Machine Learning (cs.LG); Quantitative Methods (q-bio.QM)



","['Machine Learning (stat.ML)', 'Machine Learning (cs.LG)', 'Quantitative Methods (q-bio.QM)']"
27,arXiv:2402.12188,"Structure of activity in multiregion recurrent neural networks

",多区域递归神经网络的活动结构,"
Authors:
David G. Clark, 

Manuel Beiran
",https://arxiv.org/pdf/2402.12188.pdf,"
Subjects: Neurons and Cognition (q-bio.NC); Disordered Systems and Neural Networks (cond-mat.dis-nn); Neural and Evolutionary Computing (cs.NE)



","['Neurons and Cognition (q-bio.NC)', 'Disordered Systems and Neural Networks (cond-mat.dis-nn)', 'Neural and Evolutionary Computing (cs.NE)']"
28,arXiv:2402.12182,"A Riemannian rank-adaptive method for higher-order tensor completion in  the tensor-train format

",张量列格式中高阶张量完备的黎曼秩自适应方法,"
Authors:
Charlotte Vermeylen, 

Marc Van Barel
",https://arxiv.org/pdf/2402.12182.pdf,"
Subjects: Optimization and Control (math.OC); Numerical Analysis (math.NA)



","['Optimization and Control (math.OC)', 'Numerical Analysis (math.NA)']"
29,arXiv:2402.12134,"Molecule Generation and Optimization for Efficient Fragrance Creation

",高效香料生成的分子生成和优化,"
Authors:
Bruno C. L. Rodrigues, 

Vinicius V. Santana, 

Sandris Murins, 

Idelfonso B. R. Nogueira
",https://arxiv.org/pdf/2402.12134.pdf,"
Subjects: Chemical Physics (physics.chem-ph); Machine Learning (cs.LG)



","['Chemical Physics (physics.chem-ph)', 'Machine Learning (cs.LG)']"
30,arXiv:2402.12114,"A Spatiotemporal Illumination Model for 3D Image Fusion in Optical  Coherence Tomography

",光学相干层析成像中三维图像融合的时空照明模型,"
Authors:
Stefan Ploner, 

Jungeun Won, 

Julia Schottenhamml, 

Jessica Girgis, 

Kenneth Lam, 

Nadia Waheed, 

James Fujimoto, 

Andreas Maier
",https://arxiv.org/pdf/2402.12114.pdf,"
Subjects: Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)



","['Image and Video Processing (eess.IV)', 'Computer Vision and Pattern Recognition (cs.CV)']"
31,arXiv:2402.12094,"On the relationship between speech and hearing

",论言语与听觉的关系,"
Authors:
Srinivasan Umesh, 

Leon Cohen, 

Douglas Nelson
",https://arxiv.org/pdf/2402.12094.pdf,"
Subjects: Audio and Speech Processing (eess.AS); Sound (cs.SD)



","['Audio and Speech Processing (eess.AS)', 'Sound (cs.SD)']"
32,arXiv:2402.12072,"Robustness and Exploration of Variational and Machine Learning  Approaches to Inverse Problems: An Overview

",反问题变分和机器学习方法的稳健性和探索：综述,"
Authors:
Alexander Auras, 

Kanchana Vaishnavi Gandikota, 

Hannah Droege, 

Michael Moeller
",https://arxiv.org/pdf/2402.12072.pdf,"
Subjects: Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Numerical Analysis (math.NA)



","['Image and Video Processing (eess.IV)', 'Computer Vision and Pattern Recognition (cs.CV)', 'Machine Learning (cs.LG)', 'Numerical Analysis (math.NA)']"
33,arXiv:2402.12051,"From higher-order rewriting systems to higher-order categorial algebras  and higher-order Curry-Howard isomorphisms

",从高阶重写系统到高阶范畴代数和高阶Curry-Howard同构,"
Authors:
Juan Climent Vidal, 

Enric Cosme Llópez
",https://arxiv.org/pdf/2402.12051.pdf,"
Subjects: Category Theory (math.CT); Formal Languages and Automata Theory (cs.FL)



","['Category Theory (math.CT)', 'Formal Languages and Automata Theory (cs.FL)']"
34,arXiv:2402.12034,"When Do Off-Policy and On-Policy Policy Gradient Methods Align?

",政策外和政策内梯度方法何时一致？,"
Authors:
Davide Mambelli, 

Stephan Bongers, 

Onno Zoeter, 

Matthijs T.J. Spaan, 

Frans A. Oliehoek
",https://arxiv.org/pdf/2402.12034.pdf,"
Subjects: Machine Learning (stat.ML); Machine Learning (cs.LG)



","['Machine Learning (stat.ML)', 'Machine Learning (cs.LG)']"
35,arXiv:2402.11950,"A novel molecule generative model of VAE combined with Transformer

",一种新的VAE与Transformer相结合的分子生成模型,"
Authors:
Yasuhiro Yoshikai, 

Tadahaya Mizuno, 

Shumpei Nemoto, 

Hiroyuki Kusuhara
",https://arxiv.org/pdf/2402.11950.pdf,"
Subjects: Biomolecules (q-bio.BM); Machine Learning (cs.LG); Chemical Physics (physics.chem-ph)



","['Biomolecules (q-bio.BM)', 'Machine Learning (cs.LG)', 'Chemical Physics (physics.chem-ph)']"
36,arXiv:2402.11868,"Recent Extensions of the ZKCM Library for Parallel and Accurate MPS  Simulation of Quantum Circuits

",用于量子电路并行精确MPS模拟的ZKCM库的最新扩展,"
Authors:
Akira SaiToh
",https://arxiv.org/pdf/2402.11868.pdf,"
Subjects: Computational Physics (physics.comp-ph); Mathematical Software (cs.MS); Quantum Physics (quant-ph)



","['Computational Physics (physics.comp-ph)', 'Mathematical Software (cs.MS)', 'Quantum Physics (quant-ph)']"
37,arXiv:2402.11858,"Stochastic Hessian Fitting on Lie Group

",李群上的随机Hessian拟合法,"
Authors:
Xi-Lin Li
",https://arxiv.org/pdf/2402.11858.pdf,"
Subjects: Machine Learning (stat.ML); Machine Learning (cs.LG); Optimization and Control (math.OC)



","['Machine Learning (stat.ML)', 'Machine Learning (cs.LG)', 'Optimization and Control (math.OC)']"
38,arXiv:2402.11830,"Maximum Likelihood Quantum Error Mitigation for Algorithms with a Single  Correct Output

",具有单个正确输出的算法的最大似然量子误差抑制,"
Authors:
Dror Baron, 

Hrushikesh Pramod Patil, 

Huiyang Zhou
",https://arxiv.org/pdf/2402.11830.pdf,"
Subjects: Quantum Physics (quant-ph); Information Theory (cs.IT)



","['Quantum Physics (quant-ph)', 'Information Theory (cs.IT)']"
39,arXiv:2402.11806,"Building a Hierarchical Architecture and Communication Model for the  Quantum Internet

",构建量子互联网的层次结构和通信模型,"
Authors:
Binjie He, 

Dong Zhang, 

Seng W. Loke, 

Shengrui Lin, 

Luke Lu
",https://arxiv.org/pdf/2402.11806.pdf,"
Subjects: Quantum Physics (quant-ph); Networking and Internet Architecture (cs.NI)



","['Quantum Physics (quant-ph)', 'Networking and Internet Architecture (cs.NI)']"
40,arXiv:2402.11789,"Statistical Test for Generated Hypotheses by Diffusion Models

",扩散模型对生成假设的统计检验,"
Authors:
Teruyuki Katsuoka, 

Tomohiro Shiraishi, 

Daiki Miwa, 

Vo Nguyen Le Duy, 

Ichiro Takeuchi
",https://arxiv.org/pdf/2402.11789.pdf,"
Subjects: Machine Learning (stat.ML); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)



","['Machine Learning (stat.ML)', 'Computer Vision and Pattern Recognition (cs.CV)', 'Machine Learning (cs.LG)']"
41,arXiv:2402.11775,"FOD-Swin-Net: angular super resolution of fiber orientation distribution  using a transformer-based deep model

",FOD Swin-Net：使用基于变换器的深度模型的光纤定向分布的角超分辨率,"
Authors:
Mateus Oliveira da Silva, 

Caio Pinheiro Santana, 

Diedre Santos do Carmo, 

Letícia Rittner
",https://arxiv.org/pdf/2402.11775.pdf,"
Subjects: Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Neurons and Cognition (q-bio.NC)



","['Image and Video Processing (eess.IV)', 'Computer Vision and Pattern Recognition (cs.CV)', 'Machine Learning (cs.LG)', 'Neurons and Cognition (q-bio.NC)']"
42,arXiv:2402.11758,"Conformally rigid graphs

",保形刚性图,"
Authors:
Stefan Steinerberger, 

Rekha R. Thomas
",https://arxiv.org/pdf/2402.11758.pdf,"
Subjects: Combinatorics (math.CO); Discrete Mathematics (cs.DM); Optimization and Control (math.OC); Spectral Theory (math.SP)



","['Combinatorics (math.CO)', 'Discrete Mathematics (cs.DM)', 'Optimization and Control (math.OC)', 'Spectral Theory (math.SP)']"
43,arXiv:2402.11747,"Parameter Efficient Finetuning for Speech Emotion Recognition and Domain  Adaptation

",用于语音情感识别和领域自适应的参数有效微调,"
Authors:
Nineli Lashkarashvili, 

Wen Wu, 

Guangzhi Sun, 

Philip C. Woodland
",https://arxiv.org/pdf/2402.11747.pdf,"
Subjects: Audio and Speech Processing (eess.AS); Machine Learning (cs.LG); Sound (cs.SD)



","['Audio and Speech Processing (eess.AS)', 'Machine Learning (cs.LG)', 'Sound (cs.SD)']"
44,arXiv:2402.11705,"Learning Memory Kernels in Generalized Langevin Equations

",广义Langevin方程中的学习记忆核,"
Authors:
Quanjun Lang, 

Jianfeng Lu
",https://arxiv.org/pdf/2402.11705.pdf,"
Subjects: Machine Learning (stat.ML); Machine Learning (cs.LG)



","['Machine Learning (stat.ML)', 'Machine Learning (cs.LG)']"
45,arXiv:2402.11701,"Explaining the Machine Learning Solution of the Ising Model

",解释Ising模型的机器学习解决方案,"
Authors:
Roberto C. Alamino
",https://arxiv.org/pdf/2402.11701.pdf,"
Subjects: Disordered Systems and Neural Networks (cond-mat.dis-nn); Machine Learning (cs.LG); Computational Physics (physics.comp-ph)



","['Disordered Systems and Neural Networks (cond-mat.dis-nn)', 'Machine Learning (cs.LG)', 'Computational Physics (physics.comp-ph)']"
46,arXiv:2402.11687,"Evaluating Efficacy of Model Stealing Attacks and Defenses on Quantum  Neural Networks

",基于量子神经网络的模型窃取攻击和防御效能评估,"
Authors:
Satwik Kundu, 

Debarshi Kundu, 

Swaroop Ghosh
",https://arxiv.org/pdf/2402.11687.pdf,"
Subjects: Quantum Physics (quant-ph); Cryptography and Security (cs.CR); Machine Learning (cs.LG)



","['Quantum Physics (quant-ph)', 'Cryptography and Security (cs.CR)', 'Machine Learning (cs.LG)']"
47,arXiv:2402.11654,"Model-Free μ-Synthesis: A Nonsmooth Optimization Perspective

",无模型μ-综合：一个非光滑优化的视角,"
Authors:
Darioush Keivan, 

Xingang Guo, 

Peter Seiler, 

Geir Dullerud, 

Bin Hu
",https://arxiv.org/pdf/2402.11654.pdf,"
Subjects: Optimization and Control (math.OC); Machine Learning (cs.LG)



","['Optimization and Control (math.OC)', 'Machine Learning (cs.LG)']"
48,arXiv:2402.11652,"Doubly Robust Inference in Causal Latent Factor Models

",因果潜在因素模型中的双稳健推理,"
Authors:
Alberto Abadie, 

Anish Agarwal, 

Raaz Dwivedi, 

Abhin Shah
",https://arxiv.org/pdf/2402.11652.pdf,"
Subjects: Econometrics (econ.EM); Machine Learning (cs.LG); Methodology (stat.ME); Machine Learning (stat.ML)



","['Econometrics (econ.EM)', 'Machine Learning (cs.LG)', 'Methodology (stat.ME)', 'Machine Learning (stat.ML)']"
49,arXiv:2402.11645,"Quantum Image Denoising with Machine Learning: A Novel Approach to  Improve Quantum Image Processing Quality and Reliability

",机器学习量子图像去噪：一种提高量子图像处理质量和可靠性的新方法,"
Authors:
Yew Kee Wonga, 

Yifan Zhou, 

Yan Shing Liang
",https://arxiv.org/pdf/2402.11645.pdf,"
Subjects: Quantum Physics (quant-ph); Artificial Intelligence (cs.AI)



","['Quantum Physics (quant-ph)', 'Artificial Intelligence (cs.AI)']"
50,arXiv:2402.11630,"Towards Distributed and Intelligent Integrated Sensing and  Communications for 6G Networks

",面向6G网络的分布式智能综合传感与通信,"
Authors:
Emilio Calvanese Strinati, 

George C. Alexandropoulos, 

Navid Amani, 

Maurizio Crozzoli, 

Giyyarpuram Madhusudan, 

Sami Mekki, 

Francois Rivet, 

Vincenzo Sciancalepore, 

Philippe Sehier, 

Maximilian Stark, 

Henk Wymeersch
",https://arxiv.org/pdf/2402.11630.pdf,"
Subjects: Signal Processing (eess.SP); Information Theory (cs.IT)



","['Signal Processing (eess.SP)', 'Information Theory (cs.IT)']"
51,arXiv:2402.11567,"Saturability of the Quantum Cramér-Rao Bound in Multiparameter  Quantum Estimation at the Single-Copy Level

",单拷贝级多参数量子估计中量子Cramér-Rao界的可饱和性,"
Authors:
Hendra I. Nurdin
",https://arxiv.org/pdf/2402.11567.pdf,"
Subjects: Quantum Physics (quant-ph); Systems and Control (eess.SY)



","['Quantum Physics (quant-ph)', 'Systems and Control (eess.SY)']"
52,arXiv:2402.11557,"Evaluating Adversarial Robustness of Low dose CT Recovery

",评估低剂量CT恢复的对抗性稳健性,"
Authors:
Kanchana Vaishnavi Gandikota, 

Paramanand Chandramouli, 

Hannah Droege, 

Michael Moeller
",https://arxiv.org/pdf/2402.11557.pdf,"
Subjects: Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)



","['Image and Video Processing (eess.IV)', 'Computer Vision and Pattern Recognition (cs.CV)']"
53,arXiv:2402.11552,"Empirical Density Estimation based on Spline Quasi-Interpolation with  applications to Copulas clustering modeling

",基于样条拟插值的经验密度估计及其在Copulas聚类建模中的应用,"
Authors:
Cristiano Tamborrino, 

Antonella Falini, 

Francesca Mazzia
",https://arxiv.org/pdf/2402.11552.pdf,"
Subjects: Machine Learning (stat.ML); Machine Learning (cs.LG); Numerical Analysis (math.NA)



","['Machine Learning (stat.ML)', 'Machine Learning (cs.LG)', 'Numerical Analysis (math.NA)']"
54,arXiv:2402.11538,"PASCL: Supervised Contrastive Learning with Perturbative Augmentation  for Particle Decay Reconstruction

",PASCL：用于粒子衰变重建的具有扰动增强的监督对比学习,"
Authors:
Junjian Lu, 

Siwei Liu, 

Dmitrii Kobylianski, 

Etienne Dreyer, 

Eilam Gross, 

Shangsong Liang
",https://arxiv.org/pdf/2402.11538.pdf,"
Subjects: High Energy Physics - Phenomenology (hep-ph); Machine Learning (cs.LG)



","['High Energy Physics - Phenomenology (hep-ph)', 'Machine Learning (cs.LG)']"
