Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
10,arXiv:2410.10308,LG-CAV: Train Any Concept Activation Vector with Language Guidance,LG-CAV：用语言引导训练任何概念激活向量,"Qihan Huang, Jie Song, Mengqi Xue, Haofei Zhang, Bingde Hu, Huiqiong Wang, Hao Jiang, Xingen Wang, Mingli Song",https://arxiv.org/pdf/2410.10308.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
11,arXiv:2410.10306,Animate-X: Universal Character Image Animation with Enhanced Motion Representation,Animate-X：具有增强运动表示的通用角色图像动画,"Shuai Tan, Biao Gong, Xiang Wang, Shiwei Zhang, Dandan Zheng, Ruobing Zheng, Kecheng Zheng, Jingdong Chen, Ming Yang",https://arxiv.org/pdf/2410.10306.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
12,arXiv:2410.10303,A Comparative Study of Translation Bias and Accuracy in Multilingual Large Language Models for Cross-Language Claim Verification,跨语言声明验证的多语言大型语言模型中翻译偏差和准确性的比较研究,"Aryan Singhal, Veronica Shao, Gary Sun, Ryan Ding, Jonathan Lu, Kevin Zhu",https://arxiv.org/pdf/2410.10303.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
13,arXiv:2410.10299,Preliminary Evaluation of an Ultrasound-Guided Robotic System for Autonomous Percutaneous Intervention,超声引导自主经皮介入机器人系统的初步评估,"Pratima Mohan, Aayush Agrawal, Niravkumar A. Patel",https://arxiv.org/pdf/2410.10299.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
14,arXiv:2410.10298,ROA-BEV: 2D Region-Oriented Attention for BEV-based 3D Object,ROA-BEV：基于BEV的3D对象的2D区域导向注意力,"Jiwei Chen, Laiyan Ding, Chi Zhang, Feifei Li, Rui Huang",https://arxiv.org/pdf/2410.10298.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
15,arXiv:2410.10297,Wave scattering with time-periodic coefficients: Energy estimates and harmonic formulations,具有时间周期系数的波散射：能量估计和谐波公式,"Jörg Nick, Ralf Hiptmair, Habib Ammari",https://arxiv.org/pdf/2410.10297.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
16,arXiv:2410.10296,Enhancing Attributed Graph Networks with Alignment and Uniformity Constraints for Session-based Recommendation,基于会话推荐的具有对齐和一致性约束的属性图网络增强,"Xinping Zhao, Chaochao Chen, Jiajie Su, Yizhao Zhang, Baotian Hu",https://arxiv.org/pdf/2410.10296.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
17,arXiv:2410.10295,A Consistency-Aware Spot-Guided Transformer for Versatile and Hierarchical Point Cloud Registration,一种用于多功能分层点云配准的一致性感知点引导变换器,"Renlang Huang, Yufan Tang, Jiming Chen, Liang Li",https://arxiv.org/pdf/2410.10295.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
18,arXiv:2410.10293,FunnelRAG: A Coarse-to-Fine Progressive Retrieval Paradigm for RAG,FunnelRAG：一种从粗到细的RAG渐进检索范式,"Xinping Zhao, Yan Zhong, Zetian Sun, Xinshuo Hu, Zhenyu Liu, Dongfang Li, Baotian Hu, Min Zhang",https://arxiv.org/pdf/2410.10293.pdf,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL)","Information Retrieval (cs.IR),  Computation and Language (cs.CL)"
19,arXiv:2410.10291,Evaluating Semantic Variation in Text-to-Image Synthesis: A Causal Perspective,从因果角度评估文本到图像合成中的语义变异,"Xiangru Zhu, Penglei Sun, Yaoxian Song, Yanghua Xiao, Zhixu Li, Chengyu Wang, Jun Huang, Bei Yang, Xiaoxiao Xu",https://arxiv.org/pdf/2410.10291.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Multimedia (cs.MM)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Multimedia (cs.MM)"
20,arXiv:2410.10290,A Multi-Task Text Classification Pipeline with Natural Language Explanations: A User-Centric Evaluation in Sentiment Analysis and Offensive Language Identification in Greek Tweets,具有自然语言解释的多任务文本分类管道：希腊推文情感分析和攻击性语言识别中的用户中心评估,"Nikolaos Mylonas, Nikolaos Stylianou, Theodora Tsikrika, Stefanos Vrochidis, Ioannis Kompatsiaris",https://arxiv.org/pdf/2410.10290.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
21,arXiv:2410.10289,Fine-grained Abnormality Prompt Learning for Zero-shot Anomaly Detection,用于零样本异常检测的细粒度异常提示学习,"Jiawen Zhu, Yew-Soon Ong, Chunhua Shen, Guansong Pang",https://arxiv.org/pdf/2410.10289.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
22,arXiv:2410.10287,Manifold-Aware Local Feature Modeling for Semi-Supervised Medical Image Segmentation,半监督医学图像分割的流形感知局部特征建模,"Sicheng Shen, Jinming Cao, Yifang Yin, Roger Zimmermann",https://arxiv.org/pdf/2410.10287.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
23,arXiv:2410.10286,Back-of-the-Book Index Automation for Arabic Documents,阿拉伯语文档的书背索引自动化,"Nawal Haidar, Fadi A. Zaraket",https://arxiv.org/pdf/2410.10286.pdf,"Subjects:
Computation and Language (cs.CL); Information Retrieval (cs.IR)","Computation and Language (cs.CL),  Information Retrieval (cs.IR)"
24,arXiv:2410.10285,ABBA-VSM: Time Series Classification using Symbolic Representation on the Edge,ABBA-VSM：使用边缘符号表示的时间序列分类,"Meerzhan Kanatbekova, Shashikant Ilager, Ivona Brandic",https://arxiv.org/pdf/2410.10285.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
25,arXiv:2410.10284,Trust or Bust: Ensuring Trustworthiness in Autonomous Weapon Systems,信任还是毁灭：确保自主武器系统的可信度,"Kasper Cools, Clara Maathuis",https://arxiv.org/pdf/2410.10284.pdf,"Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI); Robotics (cs.RO)","Computers and Society (cs.CY),  Artificial Intelligence (cs.AI),  Robotics (cs.RO)"
26,arXiv:2410.10279,Exploring Semi-Supervised Learning for Online Mapping,探索在线地图绘制的半监督学习,"Adam Lilja, Erik Wallin, Junsheng Fu, Lars Hammarstrand",https://arxiv.org/pdf/2410.10279.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
27,arXiv:2410.10278,Machine Translation Evaluation Benchmark for Wu Chinese: Workflow and Analysis,吴汉语机器翻译评估基准：工作流程与分析,"Hongjian Yu, Yiming Shi, Zherui Zhou, Christopher Haberland",https://arxiv.org/pdf/2410.10278.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
28,arXiv:2410.10277,Kinematic-ICP: Enhancing LiDAR Odometry with Kinematic Constraints for Wheeled Mobile Robots Moving on Planar Surfaces,运动学ICP：利用运动学约束增强在平面上移动的轮式移动机器人的LiDAR测距,"Tiziano Guadagnino, Benedikt Mersch, Ignacio Vizzo, Saurabh Gupta, Meher V.R. Malladi, Luca Lobefaro, Guillaume Doisy, Cyrill Stachniss",https://arxiv.org/pdf/2410.10277.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
29,arXiv:2410.10276,Intelligent Reflecting Surface-Assisted Symbiotic Radio Systems: A Double-Reflection Covert Communication Design,智能反射表面辅助共生无线电系统：一种双反射隐蔽通信设计,"Yunpeng Feng, Jian Chen, Lu Lv, Yuchen Zhou, Long Yang, Naofal Al-Dhahir, Fumiyuki Adachi",https://arxiv.org/pdf/2410.10276.pdf,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
30,arXiv:2410.10270,QUIS: Question-guided Insights Generation for Automated Exploratory Data Analysis,QUIS：用于自动探索性数据分析的问题导向见解生成,"Abhijit Manatkar, Ashlesha Akella, Parthivi Gupta, Krishnasuri Narayanam",https://arxiv.org/pdf/2410.10270.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Databases (cs.DB); Machine Learning (cs.LG)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Databases (cs.DB),  Machine Learning (cs.LG)"
31,arXiv:2410.10267,big.LITTLE Vision Transformer for Efficient Visual Recognition,大。用于高效视觉识别的小视觉变换器,"He Guo, Yulong Wang, Zixuan Ye, Jifeng Dai, Yuwen Xiong",https://arxiv.org/pdf/2410.10267.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
32,arXiv:2410.10264,"A Survey on Performance, Current and Future Usage of Vehicle-To-Everything Communication Standards",车联网通信标准的性能、当前和未来使用情况调查,"Falk Dettinger, Matthias Weiß, Daniel Dittler, Johannes Stümpfle, Maurice Artelt, Michael Weyrich",https://arxiv.org/pdf/2410.10264.pdf,"Subjects:
Emerging Technologies (cs.ET); Networking and Internet Architecture (cs.NI); Signal Processing (eess.SP)","Emerging Technologies (cs.ET),  Networking and Internet Architecture (cs.NI),  Signal Processing (eess.SP)"
33,arXiv:2410.10262,Numerical modeling of pavement deflection behavior under the Traffic Speed Deflectometer,车速弯沉仪下路面弯沉行为的数值模拟,"A Abdelmuhsen, J-M Simonin, F Schmidt, D Lièvre, A Cothenet, M Freitas, A Ihamouten",https://arxiv.org/pdf/2410.10262.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
34,arXiv:2410.10260,Slide-based Graph Collaborative Training for Histopathology Whole Slide Image Analysis,基于幻灯片的组织病理学全幻灯片图像分析图形协同训练,"Jun Shi, Tong Shu, Zhiguo Jiang, Wei Wang, Haibo Wu, Yushan Zheng",https://arxiv.org/pdf/2410.10260.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
35,arXiv:2410.10259,Data Models of German Lute Tablature With TScore,基于TScore的德国琵琶表数据模型,"Markus Lepper, Baltasar Trancón Widemann",https://arxiv.org/pdf/2410.10259.pdf,"Subjects:
Programming Languages (cs.PL)",Programming Languages (cs.PL)
36,arXiv:2410.10258,Matrix Sketching in Bandits: Current Pitfalls and New Framework,土匪的矩阵素描：当前陷阱和新框架,"Dongxie Wen, Hanyan Yin, Xiao Zhang, Zhewei Wei",https://arxiv.org/pdf/2410.10258.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
37,arXiv:2410.10257,Saliency Guided Optimization of Diffusion Latents,基于显著性的扩散潜势优化,"Xiwen Wang, Jizhe Zhou, Xuekang Zhu, Cheng Li, Mao Li",https://arxiv.org/pdf/2410.10257.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
38,arXiv:2410.10256,A Surface Adaptive First-Look Inspection Planner for Autonomous Remote Sensing of Open-Pit Mines,露天矿自主遥感地表自适应首视检查规划器,"Vignesh Kottayam Viswanathan, Vidya Sumathy, Christoforos Kanellakis, George Nikolakopoulos",https://arxiv.org/pdf/2410.10256.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
39,arXiv:2410.10254,LoLCATs: On Low-Rank Linearizing of Large Language Models,LoLCATs：大型语言模型的低秩线性化,"Michael Zhang, Simran Arora, Rahul Chalamala, Alan Wu, Benjamin Spector, Aaryan Singhal, Krithik Ramesh, Christopher Ré",https://arxiv.org/pdf/2410.10254.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (stat.ML)"
40,arXiv:2410.10253,Feedback Favors the Generalization of Neural ODEs,反馈有利于神经ODE的泛化,"Jindou Jia, Zihan Yang, Meng Wang, Kexin Guo, Jianfei Yang, Xiang Yu, Lei Guo",https://arxiv.org/pdf/2410.10253.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Neural and Evolutionary Computing (cs.NE)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Neural and Evolutionary Computing (cs.NE)"
41,arXiv:2410.10252,The formula for the completion time of project networks,项目网络完成时间公式,"Manuel Castejón-Limas, Gabriel Medina Martínez, Virginia Riego del Castillo, Laura Fernández-Robles",https://arxiv.org/pdf/2410.10252.pdf,"Subjects:
Discrete Mathematics (cs.DM)",Discrete Mathematics (cs.DM)
42,arXiv:2410.10250,"Weak error on the densities for the Euler scheme of stable additive SDEs with H{\""o}lder drift",具有霍尔德漂移的稳定加性SDEs的Euler方案密度的弱误差,"Mathis Fitoussi (LaMME), Stephane Menozzi (LaMME)",https://arxiv.org/pdf/2410.10250.pdf,"Subjects:
Numerical Analysis (math.NA); Probability (math.PR)","Numerical Analysis (math.NA),  Probability (math.PR)"
43,arXiv:2410.10249,Automated extraction of 4D aircraft trajectories from video recordings,从视频记录中自动提取4D飞机轨迹,"Jean-François Villeforceix (BEA, IGN, ENSG)",https://arxiv.org/pdf/2410.10249.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
44,arXiv:2410.10248,Yuan: Research on the Concept of Digital World Analogue Scientific Infrastructure and Science Popularization Communication Based on Suzhou Gardens Pattern,袁：基于苏州园林模式的数字世界模拟科学基础设施与科普传播概念研究,"Zhang Lvyang, Lu Wen, Zhao Yang, Li Jiaqi, Zhai Lidong",https://arxiv.org/pdf/2410.10248.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
45,arXiv:2410.10247,LOBG:Less Overfitting for Better Generalization in Vision-Language Model,LOBG：在视觉语言模型中减少过度拟合以实现更好的泛化,"Chenhao Ding, Xinyuan Gao, Songlin Dong, Yuhang He, Qiang Wang, Alex Kot, Yihong Gong",https://arxiv.org/pdf/2410.10247.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
46,arXiv:2410.10246,A Geometric Model with Stochastic Error for Abnormal Motion Detection of Portal Crane Bucket Grab,门式起重机抓斗异常运动检测的随机误差几何模型,"Baichen Yu, Xiao Wang, Hansheng Wang",https://arxiv.org/pdf/2410.10246.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Applications (stat.AP)","Computational Engineering, Finance, and Science (cs.CE),  Applications (stat.AP)"
47,arXiv:2410.10244,Capture Artifacts via Progressive Disentangling and Purifying Blended Identities for Deepfake Detection,通过渐进式解纠缠和纯化混合身份来捕获伪影，用于深度伪造检测,"Weijie Zhou, Xiaoqing Luo, Zhancheng Zhang, Jiachen He, Xiaojun Wu",https://arxiv.org/pdf/2410.10244.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
48,arXiv:2410.10243,Measurability in the Fundamental Theorem of Statistical Learning,统计学习基本定理的可测性,"Lothar Sebastian Krapp, Laura Wirth",https://arxiv.org/pdf/2410.10243.pdf,"Subjects:
Machine Learning (cs.LG); Logic in Computer Science (cs.LO); Logic (math.LO); Probability (math.PR); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Logic in Computer Science (cs.LO),  Logic (math.LO),  Probability (math.PR),  Machine Learning (stat.ML)"
49,arXiv:2410.10241,Revisiting and Benchmarking Graph Autoencoders: A Contrastive Learning Perspective,重新审视和基准测试图自编码器：对比学习视角,"Jintang Li, Ruofan Wu, Yuchang Zhu, Huizhe Zhang, Xinzhou Jin, Guibin Zhang, Zulun Zhu, Zibin Zheng, Liang Chen",https://arxiv.org/pdf/2410.10241.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
50,arXiv:2410.10240,Autonomous Orbital Correction for Nano Satellites Using J2 Perturbation and LSTM Networks,利用J2摄动和LSTM网络对纳米卫星进行自主轨道校正,"Mahya Ramezani, Mohammadamin Alandihallaj, Andreas M. Hein",https://arxiv.org/pdf/2410.10240.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
51,arXiv:2410.10238,ForgeryGPT: Multimodal Large Language Model For Explainable Image Forgery Detection and Localization,ForgeryGPT：用于可解释图像伪造检测和定位的多模态大型语言模型,"Jiawei Li, Fanrui Zhang, Jiaying Zhu, Esther Sun, Qiang Zhang, Zheng-Jun Zha",https://arxiv.org/pdf/2410.10238.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
52,arXiv:2410.10235,"Quasilinear-time eccentricities computation, and more, on median graphs",中值图上的拟线性时间偏心率计算等,"Pierre Bergé (LIMOS), Guillaume Ducoffe (UniBuc), Michel Habib (IRIF (UMR\_8243))",https://arxiv.org/pdf/2410.10235.pdf,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
53,arXiv:2410.10234,LADMIM: Logical Anomaly Detection with Masked Image Modeling in Discrete Latent Space,LADMI:离散潜在空间中基于掩模图像建模的逻辑异常检测,"Shunsuke Sakai, Tatushito Hasegawa, Makoto Koshino",https://arxiv.org/pdf/2410.10234.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
54,arXiv:2410.10233,The Importance of Justified Patient Trust in unlocking AI's potential in mental healthcare,合理的患者信任在释放人工智能在精神卫生领域的潜力方面的重要性,"Tita Alissa Bach (1), Niko Mannikko (2 and 3) ((1) Group Research and Development, DNV, Hovik, Norway, (2) Centre for Research and Innovation, Oulu University of Applied Sciences, Oulu, Finland, (3) Research Unit of Health Science and Technology, Faculty of Medicine, University of Oulu, Finland)",https://arxiv.org/pdf/2410.10233.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
55,arXiv:2410.10229,BanglaQuAD: A Bengali Open-domain Question Answering Dataset,BanglaQuAD：孟加拉语开放域问答数据集,"Md Rashad Al Hasan Rony, Sudipto Kumar Shaha, Rakib Al Hasan, Sumon Kanti Dey, Amzad Hossain Rafi, Amzad Hossain Rafi, Ashraf Hasan Sirajee, Jens Lehmann",https://arxiv.org/pdf/2410.10229.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
56,arXiv:2410.10228,QE-EBM: Using Quality Estimators as Energy Loss for Machine Translation,QE-EBM：使用质量估计器作为机器翻译的能量损失,"Gahyun Yoo, Jay Yoon Lee",https://arxiv.org/pdf/2410.10228.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
57,arXiv:2410.10227,KNN Transformer with Pyramid Prompts for Few-Shot Learning,带有金字塔的KNN变换器提示少镜头学习,"Wenhao Li, Qiangchang Wang, Peng Zhao, Yilong Yin",https://arxiv.org/pdf/2410.10227.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
58,arXiv:2410.10224,On the Low Weight Polynomial Multiple Problem,关于低权重多项式多重问题,"Ferucio Laurenţiu Ţiplea, Simona-Maria Lăzărescu",https://arxiv.org/pdf/2410.10224.pdf,"Subjects:
Computational Complexity (cs.CC)",Computational Complexity (cs.CC)
59,arXiv:2410.10220,Detecting Unforeseen Data Properties with Diffusion Autoencoder Embeddings using Spine MRI data,使用脊柱MRI数据通过扩散自编码器嵌入检测不可预见的数据属性,"Robert Graf, Florian Hunecke, Soeren Pohl, Matan Atad, Hendrik Moeller, Sophie Starck, Thomas Kroencke, Stefanie Bette, Fabian Bamberg, Tobias Pischon, Thoralf Niendorf, Carsten Schmidt, Johannes C. Paetzold, Daniel Rueckert, Jan S Kirschke",https://arxiv.org/pdf/2410.10220.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
60,arXiv:2410.10219,ChakmaNMT: A Low-resource Machine Translation On Chakma Language,ChakmaNMT：一种基于Chakma语言的低资源机器翻译,"Aunabil Chakma, Aditya Chakma, Soham Khisa, Chumui Tripura, Masum Hasan, Rifat Shahriyar",https://arxiv.org/pdf/2410.10219.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
61,arXiv:2410.10215,SkillAggregation: Reference-free LLM-Dependent Aggregation,SkillAggregation：无需参考的LLM相关聚合,"Guangzhi Sun, Anmol Kagrecha, Potsawee Manakul, Phil Woodland, Mark Gales",https://arxiv.org/pdf/2410.10215.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
62,arXiv:2410.10212,Large Language Model-Enhanced Reinforcement Learning for Generic Bus Holding Control Strategies,大型语言模型增强型强化学习用于通用公交车保持控制策略,"Jiajie Yu, Yuhong Wang, Wei Ma",https://arxiv.org/pdf/2410.10212.pdf,"Subjects:
Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
63,arXiv:2410.10210,Minimum Tuning to Unlock Long Output from LLMs with High Quality Data as the Key,以高质量数据为关键解锁LLM长输出的最小调整,"Yingda Chen, Xingjun Wang, Jintao Huang, Yunlin Mao, Daoze Zhang, Yuze Zhao",https://arxiv.org/pdf/2410.10210.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
64,arXiv:2410.10209,Effi-Code: Unleashing Code Efficiency in Language Models,Effi代码：在语言模型中释放代码效率,"Dong Huang, Guangtao Zeng, Jianbo Dai, Meng Luo, Han Weng, Yuhao Qing, Heming Cui, Zhijiang Guo, Jie M. Zhang",https://arxiv.org/pdf/2410.10209.pdf,"Subjects:
Computation and Language (cs.CL); Software Engineering (cs.SE)","Computation and Language (cs.CL),  Software Engineering (cs.SE)"
65,arXiv:2410.10207,MagicEraser: Erasing Any Objects via Semantics-Aware Control,MagicEraser：通过语义感知控制擦除任何对象,"Fan Li, Zixiao Zhang, Yi Huang, Jianzhuang Liu, Renjing Pei, Bin Shao, Songcen Xu",https://arxiv.org/pdf/2410.10207.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
66,arXiv:2410.10200,Fed-piLot: Optimizing LoRA Assignment for Efficient Federated Foundation Model Fine-Tuning,Fed piLot：优化LoRA分配以实现高效的联邦基础模型微调,"Zikai Zhang, Jiahao Xu, Ping Liu, Rui Hu",https://arxiv.org/pdf/2410.10200.pdf,"Subjects:
Machine Learning (cs.LG); Distributed, Parallel, and Cluster Computing (cs.DC)","Machine Learning (cs.LG),  Distributed, Parallel, and Cluster Computing (cs.DC)"
