id,title,title_zh,authors,url,subjects,subject_split
arXiv:2601.00756,Memory Bank Compression for Continual Adaptation of Large Language Models,面向大语言模型持续适应的记忆库压缩方法,"Thomas Katraouras, Dimitrios Rafailidis",https://arxiv.org/pdf/2601.00756,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
arXiv:2601.00755,A formal theory on problem space as a semantic world model in systems engineering,系统工程中问题空间作为语义世界模型的形式化理论,"Mayuranath SureshKumar, Hanumanthrao Kannan",https://arxiv.org/pdf/2601.00755,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
arXiv:2601.00754,Calling for Backup: How Children Navigate Successive Robot Communication Failures,儿童应对连续机器人通信故障的策略研究,"Maria Teresa Parreira, Isabel Neto, Filipa Rocha, Wendy Ju",https://arxiv.org/pdf/2601.00754,"Subjects:
Robotics (cs.RO); Human-Computer Interaction (cs.HC)","Robotics (cs.RO),  Human-Computer Interaction (cs.HC)"
arXiv:2601.00753,Early-Stage Prediction of Review Effort in AI-Generated Pull Requests,人工智能生成代码审查请求的早期评审工作量预测,"Dao Sy Duy Minh, Huynh Trung Kiet, Tran Chi Nguyen, Nguyen Lam Phu Quy, Phu Hoa Pham, Nguyen Dinh Ha Duong, Truong Bao Tran",https://arxiv.org/pdf/2601.00753,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.00748,A Machine Learning Framework for Off Ball Defensive Role and Performance Evaluation in Football,足球运动中无球防守角色与表现评估的机器学习框架,"Sean Groom, Shuo Wang, Francisco Belo, Axl Rice, Liam Anderson",https://arxiv.org/pdf/2601.00748,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00747,The Reasoning-Creativity Trade-off: Toward Creativity-Driven Problem Solving,推理与创造力的权衡：迈向以创造力为导向的问题解决,"Max Ruiz Luyten, Mihaela van der Schaar",https://arxiv.org/pdf/2601.00747,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00743,An Agentic Framework for Neuro-Symbolic Programming,神经符号编程的智能体框架,"Aliakbar Nafar, Chetan Chigurupati, Danial Kamali, Hamid Karimian, Parisa Kordjamshidi",https://arxiv.org/pdf/2601.00743,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
arXiv:2601.00737,Stochastic Actor-Critic: Mitigating Overestimation via Temporal Aleatoric Uncertainty,随机演员-评论家：通过时间偶然不确定性缓解高估问题,Uğurcan Özalp,https://arxiv.org/pdf/2601.00737,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Systems and Control (eess.SY)"
arXiv:2601.00736,Exploring the Performance of Large Language Models on Subjective Span Identification Tasks,探索大语言模型在主观跨度识别任务中的性能,"Alphaeus Dmonte, Roland Oruche, Tharindu Ranasinghe, Marcos Zampieri, Prasad Calyam",https://arxiv.org/pdf/2601.00736,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
arXiv:2601.00730,Grading Handwritten Engineering Exams with Multimodal Large Language Models,使用多模态大语言模型评分手写工程考试,"Janez Perš, Jon Muhovič, Andrej Košir, Boštjan Murovec",https://arxiv.org/pdf/2601.00730,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00729,A Unified Trace-Optimization Framework for Multidimensionality Reduction,多维约简的统一轨迹优化框架,"Mohamed El Guide, Alaa El Ichi, Khalide Jbilou, Lothar Reichel, Hessah Alqahtani",https://arxiv.org/pdf/2601.00729,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.00728,Precision Autotuning for Linear Solvers via Contextual Bandit-Based RL,基于上下文老虎机强化学习的线性求解器精度自动调优,"Erin Carson, Xinye Chen",https://arxiv.org/pdf/2601.00728,"Subjects:
Machine Learning (cs.LG); Numerical Analysis (math.NA)","Machine Learning (cs.LG),  Numerical Analysis (math.NA)"
arXiv:2601.00725,Multi-Level Feature Fusion for Continual Learning in Visual Quality Inspection,视觉质量检测中持续学习的多级特征融合,"Johannes C. Bauer, Paul Geng, Stephan Trattnig, Petr Dokládal, Rüdiger Daub",https://arxiv.org/pdf/2601.00725,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00716,Detecting Performance Degradation under Data Shift in Pathology Vision-Language Model,病理视觉-语言模型在数据偏移下的性能退化检测,"Hao Guan, Li Zhou",https://arxiv.org/pdf/2601.00716,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.00715,PDPL Metric: Validating a Scale to Measure Personal Data Privacy Literacy Among University Students,PDPL量表：验证衡量大学生个人数据隐私素养的量表,"Brady D. Lund, Nathan Brown, Ana Roeschley, Gahangir Hossain",https://arxiv.org/pdf/2601.00715,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
arXiv:2601.00712,Universal Outlier Hypothesis Testing via Mean- and Median-Based Tests,基于均值和中位数检验的通用异常假设检验,"Bernhard C. Geiger, Tobias Koch, Josipa Mihaljević, Maximilian Toller",https://arxiv.org/pdf/2601.00712,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
arXiv:2601.00705,RGS-SLAM: Robust Gaussian Splatting SLAM with One-Shot Dense Initialization,RGS-SLAM：具有单次稠密初始化的鲁棒高斯泼溅SLAM,"Wei-Tse Cheng, Yen-Jen Chiou, Yuan-Fu Yang",https://arxiv.org/pdf/2601.00705,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Robotics (cs.RO)","Computer Vision and Pattern Recognition (cs.CV),  Robotics (cs.RO)"
arXiv:2601.00703,Efficient Deep Demosaicing with Spatially Downsampled Isotropic Networks,基于空间下采样各向同性网络的高效深度去马赛克,"Cory Fan, Wenchao Zhang",https://arxiv.org/pdf/2601.00703,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00702,DefVINS: Visual-Inertial Odometry for Deformable Scenes,DefVINS：可变形场景的视觉惯性里程计,"Samuel Cerezo, Javier Civera",https://arxiv.org/pdf/2601.00702,"Subjects:
Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV)","Robotics (cs.RO),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.00700,The Imperative for Grand Challenges in Computing,计算领域重大挑战的必要性,"William Regli, Rajmohan Rajaraman, Daniel Lopresti, David Jensen, Mary Lou Maher, Manish Parashar, Mona Singh, Holly Yanco",https://arxiv.org/pdf/2601.00700,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
arXiv:2601.00698,BSAT: B-Spline Adaptive Tokenizer for Long-Term Time Series Forecasting,BSAT：用于长期时间序列预测的B样条自适应分词器,"Maximilian Reinwardt, Michael Eichelbeck, Matthias Althoff",https://arxiv.org/pdf/2601.00698,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00696,Bayesian Inverse Games with High-Dimensional Multi-Modal Observations,具有高维多模态观测的贝叶斯逆博弈,"Yash Jain, Xinjie Liu, Lasse Peters, David Fridovich-Keil, Ufuk Topcu",https://arxiv.org/pdf/2601.00696,"Subjects:
Machine Learning (cs.LG); Computer Science and Game Theory (cs.GT); Robotics (cs.RO)","Machine Learning (cs.LG),  Computer Science and Game Theory (cs.GT),  Robotics (cs.RO)"
arXiv:2601.00695,DeXOR: Enabling XOR in Decimal Space for Streaming Lossless Compression of Floating-point Data,DeXOR：在十进制空间中启用异或运算以实现浮点数据流无损压缩,"Chuanyi Lv, Huan Li, Dingyu Yang, Zhongle Xie, Lu Chen, Christian S. Jensen",https://arxiv.org/pdf/2601.00695,"Subjects:
Databases (cs.DB)",Databases (cs.DB)
arXiv:2601.00694,A Vision-and-Knowledge Enhanced Large Language Model for Generalizable Pedestrian Crossing Behavior Inference,融合视觉与知识的通用行人过街行为推理大语言模型,"Qingwen Pu, Kun Xie, Hong Yang, Guocong Zhai",https://arxiv.org/pdf/2601.00694,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
arXiv:2601.00693,ARISE: Adaptive Reinforcement Integrated with Swarm Exploration,ARISE：集成强化学习的自适应群体探索,"Rajiv Chaitanya M, D R Ramesh Babu",https://arxiv.org/pdf/2601.00693,"Subjects:
Machine Learning (cs.LG); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Systems and Control (eess.SY)"
arXiv:2601.00691,TeleDoCTR: Domain-Specific and Contextual Troubleshooting for Telecommunications,TeleDoCTR：面向电信领域的上下文相关故障排除,"Mohamed Trabelsi, Huseyin Uzunalioglu",https://arxiv.org/pdf/2601.00691,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL); Information Retrieval (cs.IR)","Machine Learning (cs.LG),  Computation and Language (cs.CL),  Information Retrieval (cs.IR)"
arXiv:2601.00689,Cost Optimization in Production Line Using Genetic Algorithm,基于遗传算法的生产线成本优化,Alireza Rezaee,https://arxiv.org/pdf/2601.00689,"Subjects:
Neural and Evolutionary Computing (cs.NE); Machine Learning (cs.LG)","Neural and Evolutionary Computing (cs.NE),  Machine Learning (cs.LG)"
arXiv:2601.00680,Sigmoid Head for Quality Estimation under Language Ambiguity,语言歧义下的质量估计Sigmoid头部,"Tu Anh Dinh, Jan Niehues",https://arxiv.org/pdf/2601.00680,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00679,QSLM: A Performance- and Memory-aware Quantization Framework with Tiered Search Strategy for Spike-driven Language Models,QSLM：面向脉冲驱动语言模型的性能与内存感知量化框架及分层搜索策略,"Rachmad Vidya Wicaksana Putra, Pasindu Wickramasinghe, Muhammad Shafique",https://arxiv.org/pdf/2601.00679,"Subjects:
Neural and Evolutionary Computing (cs.NE); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Neural and Evolutionary Computing (cs.NE),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
arXiv:2601.00678,Pixel-to-4D: Camera-Controlled Image-to-Video Generation with Dynamic 3D Gaussians,Pixel-to-4D：基于动态3D高斯的相机控制图像到视频生成,"Melonie de Almeida, Daniela Ivanova, Tong Shi, John H. Williamson, Paul Henderson",https://arxiv.org/pdf/2601.00678,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00677,IRPO: Scaling the Bradley-Terry Model via Reinforcement Learning,IRPO：通过强化学习扩展Bradley-Terry模型,"Haonan Song, Qingchen Xie, Huan Zhu, Feng Xiao, Luxi Xing, Fuzhen Li, Liu Kang, Feng Jiang, Zhiyong Zheng, Fan Yang",https://arxiv.org/pdf/2601.00677,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.00675,RoboReward: General-Purpose Vision-Language Reward Models for Robotics,RoboReward：面向机器人领域的通用视觉-语言奖励模型,"Tony Lee, Andrew Wagenmaker, Karl Pertsch, Percy Liang, Sergey Levine, Chelsea Finn",https://arxiv.org/pdf/2601.00675,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.00672,"Sparse FEONet: A Low-Cost, Memory-Efficient Operator Network via Finite-Element Local Sparsity for Parametric PDEs",Sparse FEONet：基于有限元局部稀疏性的参数化PDE低开销内存高效算子网络,"Seungchan Ko, Jiyeon Kim, Dongwook Shin",https://arxiv.org/pdf/2601.00672,"Subjects:
Numerical Analysis (math.NA); Machine Learning (cs.LG)","Numerical Analysis (math.NA),  Machine Learning (cs.LG)"
arXiv:2601.00671,Fast-weight Product Key Memory,快速权重乘积键记忆,"Tianyu Zhao, Llion Jones",https://arxiv.org/pdf/2601.00671,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
arXiv:2601.00670,Wave2Word: A Multimodal Transformer Framework for Joint EEG-Text Alignment and Multi-Task Representation Learning in Neurocritical Care,Wave2Word：面向神经重症监护的EEG-文本联合对齐与多任务表示学习多模态Transformer框架,"Argha Kamal Samanta, Deepak Mewada, Monalisa Sarma, Debasis Samanta",https://arxiv.org/pdf/2601.00670,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.00668,Three factor delay learning rules for spiking neural networks,脉冲神经网络的三因素延迟学习规则,"Luke Vassallo, Nima Taherinejad",https://arxiv.org/pdf/2601.00668,"Subjects:
Neural and Evolutionary Computing (cs.NE); Machine Learning (cs.LG)","Neural and Evolutionary Computing (cs.NE),  Machine Learning (cs.LG)"
arXiv:2601.00664,Avatar Forcing: Real-Time Interactive Head Avatar Generation for Natural Conversation,Avatar Forcing：面向自然对话的实时交互式头部虚拟人生成,"Taekyung Ki, Sangwon Jang, Jaehyeong Jo, Jaehong Yoon, Sung Ju Hwang",https://arxiv.org/pdf/2601.00664,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Human-Computer Interaction (cs.HC); Multimedia (cs.MM)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV),  Human-Computer Interaction (cs.HC),  Multimedia (cs.MM)"
arXiv:2601.00661,Scheduling for TWDM-EPON-Based Fronthaul Without a Dedicated Registration Wavelength,无需专用注册波长的TWDM-EPON前传网络调度,"Akash Kumar, Sourav Dutta, Goutam Das",https://arxiv.org/pdf/2601.00661,"Subjects:
Networking and Internet Architecture (cs.NI)",Networking and Internet Architecture (cs.NI)
arXiv:2601.00659,CRoPS: A Training-Free Hallucination Mitigation Framework for Vision-Language Models,CRoPS：面向视觉-语言模型的训练无关幻觉缓解框架,"Neeraj Anand, Samyak Jha, Udbhav Bamba, Rahul Rahaman",https://arxiv.org/pdf/2601.00659,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00658,Reconstructing Building Height from Spaceborne TomoSAR Point Clouds Using a Dual-Topology Network,基于双拓扑网络的星载TomoSAR点云建筑高度重建,"Zhaiyu Chen, Yuanyuan Wang, Yilei Shi, Xiao Xiang Zhu",https://arxiv.org/pdf/2601.00658,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00655,Interpretability-Guided Bi-objective Optimization: Aligning Accuracy and Explainability,可解释性引导的双目标优化：准确率与可解释性的对齐,"Kasra Fouladi, Hamta Rahmani",https://arxiv.org/pdf/2601.00655,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.00647,Physio-DPO: Aligning Large Language Models with the Protein Energy Landscape to Eliminate Structural Hallucinations,Physio-DPO：通过蛋白质能量景观对齐消除结构幻觉的大语言模型,QiWei Meng,https://arxiv.org/pdf/2601.00647,"Subjects:
Computation and Language (cs.CL); Computational Engineering, Finance, and Science (cs.CE); Quantitative Methods (q-bio.QM)","Computation and Language (cs.CL),  Computational Engineering, Finance, and Science (cs.CE),  Quantitative Methods (q-bio.QM)"
arXiv:2601.00645,Quality Detection of Stored Potatoes via Transfer Learning: A CNN and Vision Transformer Approach,基于迁移学习的储藏土豆质量检测：CNN与视觉Transformer方法,"Shrikant Kapse, Priyankkumar Dhrangdhariya, Priya Kedia, Manasi Patwardhan, Shankar Kausley, Soumyadipta Maiti, Beena Rai, Shirish Karande",https://arxiv.org/pdf/2601.00645,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00644,FlexSpec: Frozen Drafts Meet Evolving Targets in Edge-Cloud Collaborative LLM Speculative Decoding,FlexSpec：边缘-云协同LLM推测解码中冻结草稿与动态目标的结合,"Yuchen Li, Rui Kong, Zhonghao Lyu, Qiyang Li, Xinran Chen, Hengyi Cai, Lingyong Yan, Shuaiqiang Wang, Jiashu Zhao, Guangxu Zhu, Linghe Kong, Guihai Chen, Haoyi Xiong, Dawei Yin",https://arxiv.org/pdf/2601.00644,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC)","Distributed, Parallel, and Cluster Computing (cs.DC)"
arXiv:2601.00641,Probabilistic Guarantees for Reducing Contextual Hallucinations in LLMs,面向减少上下文幻觉的LLM概率保证,"Nils Rautenberg, Sven Schippkus",https://arxiv.org/pdf/2601.00641,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00635,SEMODS: A Validated Dataset of Open-Source Software Engineering Models,SEMODS：一个经过验证的开源软件工程模型数据集,"Alexandra González, Xavier Franch, Silverio Martínez-Fernández",https://arxiv.org/pdf/2601.00635,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.00633,KELP: Robust Online Log Parsing Through Evolutionary Grouping Trees,KELP：通过进化分组树实现鲁棒的在线日志解析,"Satyam Singh, Sai Niranjan Ramachandran",https://arxiv.org/pdf/2601.00633,"Subjects:
Databases (cs.DB); Software Engineering (cs.SE)","Databases (cs.DB),  Software Engineering (cs.SE)"
arXiv:2601.00627,Towards Understanding and Characterizing Vulnerabilities in Intelligent Connected Vehicles through Real-World Exploits,通过真实世界攻击案例理解并表征智能网联汽车中的漏洞,"Yuelin Wang, Yuqiao Ning, Yanbang Sun, Xiaofei Xie, Zhihua Xie, Yang Chen, Zhen Guo, Shihao Xue, Junjie Wang, Sen Chen",https://arxiv.org/pdf/2601.00627,"Subjects:
Cryptography and Security (cs.CR); Software Engineering (cs.SE)","Cryptography and Security (cs.CR),  Software Engineering (cs.SE)"
arXiv:2601.00626,HyperPriv-EPN: Hypergraph Learning with Privileged Knowledge for Ependymoma Prognosis,HyperPriv-EPN：基于特权知识的超图学习用于室管膜瘤预后,"Shuren Gabriel Yu, Sikang Ren, Yongji Tian",https://arxiv.org/pdf/2601.00626,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
arXiv:2601.00625,RePose: A Real-Time 3D Human Pose Estimation and Biomechanical Analysis Framework for Rehabilitation,RePose：面向康复的实时3D人体姿态估计与生物力学分析框架,"Junxiao Xue, Pavel Smirnov, Ziao Li, Yunyun Shi, Shi Chen, Xinyi Yin, Xiaohan Yue, Lei Wang, Yiduo Wang, Feng Lin, Yijia Chen, Xiao Ma, Xiaoran Yan, Qing Zhang, Fengjian Xue, Xuecheng Wu",https://arxiv.org/pdf/2601.00625,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00624,Do Chatbot LLMs Talk Too Much? The YapBench Benchmark,聊天机器人LLM是否过于冗长？YapBench基准测试,"Vadim Borisov, Michael Gröger, Mina Mikhael, Richard H. Schreiber",https://arxiv.org/pdf/2601.00624,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00623,DA-DPO: Cost-efficient Difficulty-aware Preference Optimization for Reducing MLLM Hallucinations,DA-DPO：用于减少多模态大语言模型幻觉的成本高效难度感知偏好优化,"Longtian Qiu, Shan Ning, Chuyu Zhang, Jiaxuan Sun, Xuming He",https://arxiv.org/pdf/2601.00623,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
arXiv:2601.00617,Noise-Robust Tiny Object Localization with Flows,基于流的抗噪微小目标定位,"Huixin Sun, Linlin Yang, Ronyu Chen, Kerui Gu, Baochang Zhang, Angela Yao, Xianbin Cao",https://arxiv.org/pdf/2601.00617,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.00614,From 2D to 3D terrain-following area coverage path planning,从2D到3D地形跟随区域覆盖路径规划,Mogens Plessen,https://arxiv.org/pdf/2601.00614,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)","Robotics (cs.RO),  Systems and Control (eess.SY)"
arXiv:2601.00611,Stronger Approximation Guarantees for Non-Monotone γ-Weakly DR-Submodular Maximization,非单调γ-弱DR-子模最大化更强的近似保证,"Hareshkumar Jadav, Ranveer Singh, Vaneet Aggarwal",https://arxiv.org/pdf/2601.00611,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computational Complexity (cs.CC); Optimization and Control (math.OC)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computational Complexity (cs.CC),  Optimization and Control (math.OC)"
arXiv:2601.00610,Vision-based Goal-Reaching Control for Mobile Robots Using a Hierarchical Learning Framework,基于视觉的目标到达控制：移动机器人分层学习框架,"Mehdi Heydari Shahna, Pauli Mustalahti, Jouni Mattila",https://arxiv.org/pdf/2601.00610,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.00609,NMPC-Augmented Visual Navigation and Safe Learning Control for Large-Scale Mobile Robots,NMPC增强型视觉导航与大规模移动机器人安全学习控制,"Mehdi Heydari Shahna, Pauli Mustalahti, Jouni Mattila",https://arxiv.org/pdf/2601.00609,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)","Robotics (cs.RO),  Systems and Control (eess.SY)"
