id,title,title_zh,authors,url,subjects,subject_split
arXiv:2601.20844,$\mathbb{R}^{2k}$ is Theoretically Large Enough for Embedding-based Top-$k$ Retrieval,$\mathbb{R}^{2k}$在理论上足够大以支持基于嵌入的Top-k检索,"Zihao Wang, Hang Yin, Lihui Liu, Hanghang Tong, Yangqiu Song, Ginny Wong, Simon See",https://arxiv.org/pdf/2601.20844,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Information Retrieval (cs.IR)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Information Retrieval (cs.IR)"
arXiv:2601.20843,Deep Researcher with Sequential Plan Reflection and Candidates Crossover (Deep Researcher Reflect Evolve),具有顺序计划反思和候选交叉的深度研究员（深度研究员反思进化）,Saurav Prateek,https://arxiv.org/pdf/2601.20843,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
arXiv:2601.20841,Fast Solvers for the Reynolds Equation on Piecewise Linear Geometries,分段线性几何上雷诺方程的快速求解器,"Sarah Dennis, Thomas G. Fai",https://arxiv.org/pdf/2601.20841,"Subjects:
Numerical Analysis (math.NA); Mathematical Physics (math-ph); Fluid Dynamics (physics.flu-dyn)","Numerical Analysis (math.NA),  Mathematical Physics (math-ph),  Fluid Dynamics (physics.flu-dyn)"
arXiv:2601.20838,Reward Models Inherit Value Biases from Pretraining,奖励模型继承预训练中的价值偏差,"Brian Christian, Jessica A. F. Thompson, Elle Michelle Yang, Vincent Adam, Hannah Rose Kirk, Christopher Summerfield, Tsvetomira Dumbalska",https://arxiv.org/pdf/2601.20838,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Computers and Society (cs.CY)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Computers and Society (cs.CY)"
arXiv:2601.20835,Open-Vocabulary Functional 3D Human-Scene Interaction Generation,开放词汇功能化3D人机场景交互生成,"Jie Liu, Yu Sun, Alpar Cseke, Yao Feng, Nicolas Heron, Michael J. Black, Yan Zhang",https://arxiv.org/pdf/2601.20835,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.20834,Linear representations in language models can change dramatically over a conversation,语言模型中的线性表征在对话过程中可能剧烈变化,"Andrew Kyle Lampinen, Yuxuan Li, Eghbal Hosseini, Sangnie Bhardwaj, Murray Shanahan",https://arxiv.org/pdf/2601.20834,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
arXiv:2601.20833,Idea2Story: An Automated Pipeline for Transforming Research Concepts into Complete Scientific Narratives,Idea2Story：将研究概念转化为完整科学叙事的自动化流水线,"Tengyue Xu, Zhuoyang Qian, Gaoge Liu, Li Ling, Zhentao Zhang, Biao Wu, Shuo Zhang, Ke Lu, Wei Shi, Ziqi Wang, Zheng Feng, Yan Luo, Shu Xu, Yongjin Chen, Zhibo Feng, Zhuo Chen, Bruce Yuan, Harry Wang, Kris Chen",https://arxiv.org/pdf/2601.20833,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
arXiv:2601.20831,MemCtrl: Using MLLMs as Active Memory Controllers on Embodied Agents,MemCtrl：将大语言模型作为具身智能体的主动记忆控制器,"Vishnu Sashank Dorbala, Dinesh Manocha",https://arxiv.org/pdf/2601.20831,"Subjects:
Artificial Intelligence (cs.AI); Robotics (cs.RO)","Artificial Intelligence (cs.AI),  Robotics (cs.RO)"
arXiv:2601.20829,Training Reasoning Models on Saturated Problems via Failure-Prefix Conditioning,通过失败前缀条件训练饱和问题的推理模型,"Minwu Kim, Safal Shrestha, Keith Ross",https://arxiv.org/pdf/2601.20829,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
arXiv:2601.20827,Low-Complexity Pilot-Aided Doppler Ambiguity Estimation for OTFS Parametric Channel Estimation,低复杂度导频辅助的OTFS参数信道估计中的多普勒模糊估计,"Bo-Yuan Chen, Hsuan-Jung Su",https://arxiv.org/pdf/2601.20827,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
arXiv:2601.20825,Construction and Decoding of Convolutional Codes with optimal Column Distances,具有最优列距离的卷积码的构造与译码,"Julia Lieb, Michael Schaller",https://arxiv.org/pdf/2601.20825,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
arXiv:2601.20822,Repeater-Assisted Massive MIMO Full-Duplex Communications,中继辅助的大规模MIMO全双工通信,"Mohammadali Mohammadi, Dhanushka Kudathanthirige, Himal A. Suraweera, Hien Quoc Ngo, Michail Matthaiou",https://arxiv.org/pdf/2601.20822,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
arXiv:2601.20815,GNN Explanations that do not Explain and How to find Them,无法解释的图神经网络解释及其发现方法,"Steve Azzolin, Stefano Teso, Bruno Lepri, Andrea Passerini, Sagar Malhotra",https://arxiv.org/pdf/2601.20815,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20810,Context-Augmented Code Generation Using Programming Knowledge Graphs,基于编程知识图谱的上下文增强代码生成,"Shahd Seddik, Fahd Seddik, Iman Saberi, Fatemeh Fard, Minh Hieu Huynh, Patanamon Thongtanunam",https://arxiv.org/pdf/2601.20810,"Subjects:
Software Engineering (cs.SE); Machine Learning (cs.LG)","Software Engineering (cs.SE),  Machine Learning (cs.LG)"
arXiv:2601.20807,A locking-free mixed virtual element discretization for the elasticity eigenvalue problem,用于弹性特征值问题的无锁混合虚拟元素离散化方法,"Felipe Lepe, Gonzalo Rivera",https://arxiv.org/pdf/2601.20807,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20806,How Disciplinary Partnerships Shape Research Landscape in U.S. Library and Information Science Schools,学科合作如何塑造美国图书馆与信息科学院校的研究格局,"Jiangen He, Wen Lou",https://arxiv.org/pdf/2601.20806,"Subjects:
Digital Libraries (cs.DL)",Digital Libraries (cs.DL)
arXiv:2601.20803,Structured Semantic Information Helps Retrieve Better Examples for In-Context Learning in Few-Shot Relation Extraction,结构化语义信息助力上下文学习中的优质示例检索：少样本关系抽取研究,"Aunabil Chakma, Mihai Surdeanu, Eduardo Blanco",https://arxiv.org/pdf/2601.20803,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20802,Reinforcement Learning via Self-Distillation,通过自蒸馏的强化学习,"Jonas Hübotter, Frederike Lübeck, Lejs Behric, Anton Baumann, Marco Bagatella, Daniel Marta, Ido Hakimi, Idan Shenfeld, Thomas Kleine Buening, Carlos Guestrin, Andreas Krause",https://arxiv.org/pdf/2601.20802,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20800,Conditional PED-ANOVA: Hyperparameter Importance in Hierarchical & Dynamic Search Spaces,条件PED-ANOVA：分层与动态搜索空间中的超参数重要性分析,"Kaito Baba, Yoshihiko Ozaki, Shuhei Watanabe",https://arxiv.org/pdf/2601.20800,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20799,Jacobi Hamiltonian Integrators: construction and applications,雅可比哈密顿积分器：构造与应用,"Adérito Araújo, Gonçalo Inocêncio Oliveira, João Nuno Mestre",https://arxiv.org/pdf/2601.20799,"Subjects:
Numerical Analysis (math.NA); Mathematical Physics (math-ph); Differential Geometry (math.DG); Symplectic Geometry (math.SG)","Numerical Analysis (math.NA),  Mathematical Physics (math-ph),  Differential Geometry (math.DG),  Symplectic Geometry (math.SG)"
arXiv:2601.20797,A Methodology for Designing Knowledge-Driven Missions for Robots,面向机器人知识驱动任务的设计方法论,"Guillermo GP-Lenza, Carmen DR.Pita-Romero, Miguel Fernandez-Cortizas, Pascual Campoy",https://arxiv.org/pdf/2601.20797,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.20796,Dissecting Multimodal In-Context Learning: Modality Asymmetries and Circuit Dynamics in modern Transformers,多模态上下文学习解析：现代Transformer中的模态不对称性与电路动态,"Yiran Huang, Karsten Roth, Quentin Bouniot, Wenjia Xu, Zeynep Akata",https://arxiv.org/pdf/2601.20796,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
arXiv:2601.20792,Jurisdiction as Structural Barrier: How Privacy Policy Organization May Reduce Visibility of Substantive Disclosures,管辖权作为结构性障碍：隐私政策组织如何降低实质性披露的可见性,Thomas Brackin,https://arxiv.org/pdf/2601.20792,"Subjects:
Computers and Society (cs.CY); Computation and Language (cs.CL); Human-Computer Interaction (cs.HC)","Computers and Society (cs.CY),  Computation and Language (cs.CL),  Human-Computer Interaction (cs.HC)"
arXiv:2601.20791,FAIRT2V: Training-Free Debiasing for Text-to-Video Diffusion Models,FAIRT2V：面向文生视频扩散模型的无训练去偏方法,"Haonan Zhong, Wei Song, Tingxu Han, Maurice Pagnucco, Jingling Xue, Yang Song",https://arxiv.org/pdf/2601.20791,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.20789,SERA: Soft-Verified Efficient Repository Agents,SERA：软验证高效仓库代理,"Ethan Shen, Danny Tormoen, Saurabh Shah, Ali Farhadi, Tim Dettmers",https://arxiv.org/pdf/2601.20789,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG); Software Engineering (cs.SE)","Computation and Language (cs.CL),  Machine Learning (cs.LG),  Software Engineering (cs.SE)"
arXiv:2601.20784,REASON: Accelerating Probabilistic Logical Reasoning for Scalable Neuro-Symbolic Intelligence,REASON：加速概率逻辑推理的可扩展神经符号智能系统,"Zishen Wan, Che-Kai Liu, Jiayi Qian, Hanchen Yang, Arijit Raychowdhury, Tushar Krishna",https://arxiv.org/pdf/2601.20784,"Subjects:
Artificial Intelligence (cs.AI); Hardware Architecture (cs.AR)","Artificial Intelligence (cs.AI),  Hardware Architecture (cs.AR)"
arXiv:2601.20783,The Monotone Priority System: Foundations of Contract-Specific Sequencing,单调优先级系统：合同特异性排序的基础理论,Naveen Durvasula,https://arxiv.org/pdf/2601.20783,"Subjects:
Databases (cs.DB); Programming Languages (cs.PL)","Databases (cs.DB),  Programming Languages (cs.PL)"
arXiv:2601.20781,Optimal Sensor Placement in Gaussian Processes via Column Subset Selection,通过列子集选择在高斯过程中进行最优传感器部署,"Jessie Chen, Hangjie Ji, Arvind K. Saibaba",https://arxiv.org/pdf/2601.20781,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20779,Independence of Approximate Clones,近似克隆的独立性研究,Théo Delemazure,https://arxiv.org/pdf/2601.20779,"Subjects:
Computer Science and Game Theory (cs.GT); Artificial Intelligence (cs.AI)","Computer Science and Game Theory (cs.GT),  Artificial Intelligence (cs.AI)"
arXiv:2601.20776,Learning From a Steady Hand: A Weakly Supervised Agent for Robot Assistance under Microscopy,从稳定之手学习：显微镜下机器人辅助的弱监督智能体,"Huanyu Tian, Martin Huber, Lingyun Zeng, Zhe Han, Wayne Bennett, Giuseppe Silvestri, Gerardo Mendizabal-Ruiz, Tom Vercauteren, Alejandro Chavez-Badiola, Christos Bergeles",https://arxiv.org/pdf/2601.20776,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.20775,Active Learning for Decision Trees with Provable Guarantees,具有可证明保证的决策树主动学习,"Arshia Soltani Moakhar, Tanapoom Laoaron, Faraz Ghahremani, Kiarash Banihashem, MohammadTaghi Hajiaghayi",https://arxiv.org/pdf/2601.20775,"Subjects:
Machine Learning (cs.LG); Computational Complexity (cs.CC); Data Structures and Algorithms (cs.DS)","Machine Learning (cs.LG),  Computational Complexity (cs.CC),  Data Structures and Algorithms (cs.DS)"
arXiv:2601.20774,When More Data Doesn't Help: Limits of Adaptation in Multitask Learning,当更多数据无济于事：多任务学习中适应性的限制,"Steve Hanneke, Mingyue Xu",https://arxiv.org/pdf/2601.20774,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20773,Smoothing the Black-Box: Signed-Distance Supervision for Black-Box Model Copying,平滑黑盒模型：基于有符号距离监督的黑盒模型复制,"Rubén Jiménez, Oriol Pujol",https://arxiv.org/pdf/2601.20773,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20772,COMET-SG1: Lightweight Autoregressive Regressor for Edge and Embedded AI,COMET-SG1：面向边缘与嵌入式AI的轻量级自回归回归器,Shakhyar Gogoi,https://arxiv.org/pdf/2601.20772,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20765,Less is More: Clustered Cross-Covariance Control for Offline RL,少即是多：离线强化学习中的聚类交叉协方差控制,"Nan Qiao, Sheng Yue, Shuning Wang, Yongheng Deng, Ju Ren",https://arxiv.org/pdf/2601.20765,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20764,Agentic Fog: A Policy-driven Framework for Distributed Intelligence in Fog Computing,代理雾计算：面向雾计算分布式智能的策略驱动框架,"Saeed Akbar, Muhammad Waqas, Rahmat Ullah",https://arxiv.org/pdf/2601.20764,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Multiagent Systems (cs.MA)","Distributed, Parallel, and Cluster Computing (cs.DC),  Multiagent Systems (cs.MA)"
arXiv:2601.20761,Anytime-Valid Quantum Tomography via Confidence Sequences,通过置信序列实现任意有效量子断层扫描,"Aldo Cumitini, Luca Barletta, Osvaldo Simeone",https://arxiv.org/pdf/2601.20761,"Subjects:
Information Theory (cs.IT); Statistics Theory (math.ST)","Information Theory (cs.IT),  Statistics Theory (math.ST)"
arXiv:2601.20760,Exploring Re-inforcement Learning via Human Feedback under User Heterogeneity,在用户异质性下探索基于人类反馈的强化学习,"Sarvesh Shashidhar, Abhishek Mishra, Madhav Kotecha",https://arxiv.org/pdf/2601.20760,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20759,The Latent Space of Equational Theories,等式理论的隐空间,"Luis Berlioz, Paul-André Melliès",https://arxiv.org/pdf/2601.20759,"Subjects:
Logic in Computer Science (cs.LO)",Logic in Computer Science (cs.LO)
arXiv:2601.20758,ScaleFree: Dynamic KDE for Multiscale Point Cloud Exploration in VR,ScaleFree：用于VR多尺度点云探索的动态核密度估计,"Lixiang Zhao, Fuqi Xie, Tobias Isenberg, Hai-Ning Liang, Lingyun Yu",https://arxiv.org/pdf/2601.20758,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20757,Persona Prompting as a Lens on LLM Social Reasoning,角色提示作为大语言模型社会推理的透镜,"Jing Yang, Moritz Hechtbauer, Elisabeth Khalilov, Evelyn Luise Brinkmann, Vera Schmitt, Nils Feldhus",https://arxiv.org/pdf/2601.20757,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20756,Supervised Guidance Training for Infinite-Dimensional Diffusion Models,无限维扩散模型的监督引导训练,"Elizabeth L. Baker, Alexander Denker, Jes Frellsen",https://arxiv.org/pdf/2601.20756,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
arXiv:2601.20755,ProfInfer: An eBPF-based Fine-Grained LLM Inference Profiler,ProfInfer：基于eBPF的细粒度大语言模型推理分析器,"Bohua Zou, Debayan Roy, Dhimankumar Yogesh Airao, Weihao Xu, Binqi Sun, Yutao Liu, Haibo Chen",https://arxiv.org/pdf/2601.20755,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.20753,GraphAllocBench: A Flexible Benchmark for Preference-Conditioned Multi-Objective Policy Learning,GraphAllocBench：面向偏好条件的多目标策略学习的灵活基准,"Zhiheng Jiang, Yunzhe Wang, Ryan Marr, Ellen Novoseller, Benjamin T. Files, Volkan Ustun",https://arxiv.org/pdf/2601.20753,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20750,Adaptive domain decomposition method for time-dependent problems with applications in fluid dynamics,时变问题的自适应区域分解方法及其在流体动力学中的应用,"Vit Dolejsi, Jakub Sistek",https://arxiv.org/pdf/2601.20750,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20749,Learning to Live with AI: How Students Develop AI Literacy Through Naturalistic ChatGPT Interaction,与AI共存之道：学生通过自然化ChatGPT交互发展AI素养,"Tawfiq Ammari, Meilun Chen, S M Mehedi Zaman, Kiran Garimella",https://arxiv.org/pdf/2601.20749,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20747,"Like a Therapist, But Not: Reddit Narratives of AI in Mental Health Contexts",宛如治疗师却非治疗师：Reddit上心理健康语境中的AI叙事,"Elham Aghakhani, Rezvaneh Rezapour",https://arxiv.org/pdf/2601.20747,"Subjects:
Computation and Language (cs.CL); Human-Computer Interaction (cs.HC)","Computation and Language (cs.CL),  Human-Computer Interaction (cs.HC)"
arXiv:2601.20745,HESTIA: A Hessian-Guided Differentiable Quantization-Aware Training Framework for Extremely Low-Bit LLMs,HESTIA：面向极低位大语言模型的Hessian引导式微分量化感知训练框架,"Guoan Wang, Feiyu Wang, Zongwei Lv, Yikun Zong, Tong Yang",https://arxiv.org/pdf/2601.20745,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20742,"Compression Tells Intelligence: Visual Coding, Visual Token Technology, and the Unification",压缩揭示智能：视觉编码、视觉标记技术与统一理论,"Xin Jin, Jinming Liu, Yuntao Wei, Junyan Lin, Zhicheng Wang, Jianguo Huang, Xudong Yang, Yanxiao Liu, Wenjun Zeng",https://arxiv.org/pdf/2601.20742,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20738,SA-PEF: Step-Ahead Partial Error Feedback for Efficient Federated Learning,SA-PEF：面向高效联邦学习的前瞻部分误差反馈,"Dawit Kiros Redie, Reza Arablouei, Stefan Werner",https://arxiv.org/pdf/2601.20738,"Subjects:
Machine Learning (cs.LG); Distributed, Parallel, and Cluster Computing (cs.DC); Signal Processing (eess.SP); Optimization and Control (math.OC); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Distributed, Parallel, and Cluster Computing (cs.DC),  Signal Processing (eess.SP),  Optimization and Control (math.OC),  Machine Learning (stat.ML)"
arXiv:2601.20737,A Human-Centred AI System for Multi-Actor Planning and Collaboration in Family Learning,以人类为中心的AI系统在家庭学习中的多方参与者规划与协作,"Si Chen, Jingyi Xie, Yao Li, Ya-Fang Lin, He Zhang, Ge Wang, Gaojian Huang, Rui Yu, Ronald Anthony Metoyer, Ting Hua, Nitesh Chawla",https://arxiv.org/pdf/2601.20737,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20735,Implementing Metric Temporal Answer Set Programming,度量时间答案集编程的实现,"Arvid Becker, Pedro Cabalar, Martin Diéguez, Susana Hahn, Javier Romero, Torsten Schaub",https://arxiv.org/pdf/2601.20735,"Subjects:
Artificial Intelligence (cs.AI); Logic in Computer Science (cs.LO)","Artificial Intelligence (cs.AI),  Logic in Computer Science (cs.LO)"
arXiv:2601.20732,Continual GUI Agents,持续GUI代理,"Ziwei Liu, Borui Kang, Hangjie Yuan, Zixiang Zhao, Wei Li, Yifan Zhu, Tao Feng",https://arxiv.org/pdf/2601.20732,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.20731,QueerGen: How LLMs Reflect Societal Norms on Gender and Sexuality in Sentence Completion Tasks,QueerGen：大语言模型如何在句子补全任务中反映社会对性别和性取向的规范,"Mae Sosto, Delfina Sol Martinez Pandiani, Laura Hollink",https://arxiv.org/pdf/2601.20731,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Computers and Society (cs.CY)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Computers and Society (cs.CY)"
arXiv:2601.20730,AgentLongBench: A Controllable Long Benchmark For Long-Contexts Agents via Environment Rollouts,AgentLongBench：通过环境回滚实现长上下文代理的可控制长基准测试,"Shicheng Fang, Yuxin Wang, Xiaoran Liu, Jiahao Lu, Chuanyuan Tan, Xinchi Chen, Yining Zheng, Xuanjing Huang, Xipeng Qiu",https://arxiv.org/pdf/2601.20730,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20729,Deep Semi-Supervised Survival Analysis for Predicting Cancer Prognosis,深度半监督生存分析用于癌症预后预测,"Anchen Sun, Zhibin Chen, Xiaodong Cai",https://arxiv.org/pdf/2601.20729,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20727,Audit Trails for Accountability in Large Language Models,大语言模型中的问责审计追踪,"Victor Ojewale, Harini Suresh, Suresh Venkatasubramanian",https://arxiv.org/pdf/2601.20727,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
arXiv:2601.20723,Distributed Learning over Noisy Communication Networks,噪声通信网络上的分布式学习,"Emrah Akyol, Marcos Vasconcelos",https://arxiv.org/pdf/2601.20723,"Subjects:
Systems and Control (eess.SY); Computer Science and Game Theory (cs.GT); Social and Information Networks (cs.SI)","Systems and Control (eess.SY),  Computer Science and Game Theory (cs.GT),  Social and Information Networks (cs.SI)"
arXiv:2601.20722,Rendering Portals in Virtual Reality,虚拟现实中的传送门渲染,Milan van Zanten,https://arxiv.org/pdf/2601.20722,"Subjects:
Graphics (cs.GR)",Graphics (cs.GR)
arXiv:2601.20720,Li-ViP3D++: Query-Gated Deformable Camera-LiDAR Fusion for End-to-End Perception and Trajectory Prediction,Li-ViP3D++：查询门控变形的相机-激光雷达融合用于端到端感知与轨迹预测,"Matej Halinkovic, Nina Masarykova, Alexey Vinel, Marek Galinski",https://arxiv.org/pdf/2601.20720,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Robotics (cs.RO)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Robotics (cs.RO)"
arXiv:2601.20718,Fully Dynamic Algorithms for Graph Spanners via Low-Diameter Router Decomposition,通过低直径路由器分解的图跨度完全动态算法,"Julia Chuzhoy, Merav Parter",https://arxiv.org/pdf/2601.20718,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
