Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
14,arXiv:2406.04330,Parameter-Inverted Image Pyramid Networks,参数倒置图像金字塔网络,"Xizhou Zhu, Xue Yang, Zhaokai Wang, Hao Li, Wenhan Dou, Junqi Ge, Lewei Lu, Yu Qiao, Jifeng Dai",https://arxiv.org/pdf/2406.04330.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
15,arXiv:2406.04329,Simplified and Generalized Masked Diffusion for Discrete Data,离散数据的简化广义掩蔽扩散,"Jiaxin Shi, Kehang Han, Zhe Wang, Arnaud Doucet, Michalis K. Titsias",https://arxiv.org/pdf/2406.04329.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
16,arXiv:2406.04328,The Brain's Bitter Lesson: Scaling Speech Decoding With Self-Supervised Learning,大脑的惨痛教训：用自我监督学习扩展语音解码,"Dulhan Jayalath, Gilad Landau, Brendan Shillingford, Mark Woolrich, Oiwi Parker Jones",https://arxiv.org/pdf/2406.04328.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
17,arXiv:2406.04327,Causal Estimation of Memorisation Profiles,记忆谱的因果估计,"Pietro Lesci, Clara Meister, Thomas Hofmann, Andreas Vlachos, Tiago Pimentel",https://arxiv.org/pdf/2406.04327.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
18,arXiv:2406.04325,ShareGPT4Video: Improving Video Understanding and Generation with Better Captions,ShareGPT4Video：通过更好的字幕提高视频理解和生成,"Lin Chen, Xilin Wei, Jinsong Li, Xiaoyi Dong, Pan Zhang, Yuhang Zang, Zehui Chen, Haodong Duan, Bin Lin, Zhenyu Tang, Li Yuan, Yu Qiao, Dahua Lin, Feng Zhao, Jiaqi Wang",https://arxiv.org/pdf/2406.04325.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
19,arXiv:2406.04324,SF-V: Single Forward Video Generation Model,SF-V：单前向视频生成模型,"Zhixing Zhang, Yanyu Li, Yushu Wu, Yanwu Xu, Anil Kag, Ivan Skorokhodov, Willi Menapace, Aliaksandr Siarohin, Junli Cao, Dimitris Metaxas, Sergey Tulyakov, Jian Ren",https://arxiv.org/pdf/2406.04324.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
20,arXiv:2406.04323,ATraDiff: Accelerating Online Reinforcement Learning with Imaginary Trajectories,ATraDiff：用想象轨迹加速在线强化学习,"Qianlan Yang, Yu-Xiong Wang",https://arxiv.org/pdf/2406.04323.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
21,arXiv:2406.04322,DIRECT-3D: Learning Direct Text-to-3D Generation on Massive Noisy 3D Data,DIRECT-3D：学习大规模有噪声3D数据上的直接文本到3D生成,"Qihao Liu, Yi Zhang, Song Bai, Adam Kortylewski, Alan Yuille",https://arxiv.org/pdf/2406.04322.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
22,arXiv:2406.04321,VidMuse: A Simple Video-to-Music Generation Framework with Long-Short-Term Modeling,VidMuse:一个具有长短期建模的简单视频到音乐生成框架,"Zeyue Tian, Zhaoyang Liu, Ruibin Yuan, Jiahao Pan, Xiaoqiang Huang, Qifeng Liu, Xu Tan, Qifeng Chen, Wei Xue, Yike Guo",https://arxiv.org/pdf/2406.04321.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Multimedia (cs.MM); Sound (cs.SD)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG),  Multimedia (cs.MM),  Sound (cs.SD)"
23,arXiv:2406.04320,Chimera: Effectively Modeling Multivariate Time Series with 2-Dimensional State Space Models,Chimera：用二维状态空间模型有效地建模多变量时间序列,"Ali Behrouz, Michele Santacatterina, Ramin Zabih",https://arxiv.org/pdf/2406.04320.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
24,arXiv:2406.04318,Adaptive Sampling of k-Space in Magnetic Resonance for Rapid Pathology Prediction,磁共振中k空间的自适应采样用于快速病理学预测,"Chen-Yu Yen, Raghav Singhal, Umang Sharma, Rajesh Ranganath, Sumit Chopra, Lerrel Pinto",https://arxiv.org/pdf/2406.04318.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
25,arXiv:2406.04317,Regularized KL-Divergence for Well-Defined Function-Space Variational Inference in Bayesian neural networks,贝叶斯神经网络中定义良好的函数空间变分推理的正则KL散度,"Tristan Cinquin, Robert Bamler",https://arxiv.org/pdf/2406.04317.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
26,arXiv:2406.04316,Omni6DPose: A Benchmark and Model for Universal 6D Object Pose Estimation and Tracking,Omni6DPose:一种通用6D物体姿态估计和跟踪的基准和模型,"Jiyao Zhang, Weiyao Huang, Bo Peng, Mingdong Wu, Fei Hu, Zijian Chen, Bo Zhao, Hao Dong",https://arxiv.org/pdf/2406.04316.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
27,arXiv:2406.04314,Step-aware Preference Optimization: Aligning Preference with Denoising Performance at Each Step,步骤感知偏好优化：在每个步骤将偏好与去噪性能相一致,"Zhanhao Liang, Yuhui Yuan, Shuyang Gu, Bohan Chen, Tiankai Hang, Ji Li, Liang Zheng",https://arxiv.org/pdf/2406.04314.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
28,arXiv:2406.04313,Improving Alignment and Robustness with Short Circuiting,利用短路提高对准性和鲁棒性,"Andy Zou, Long Phan, Justin Wang, Derek Duenas, Maxwell Lin, Maksym Andriushchenko, Rowan Wang, Zico Kolter, Matt Fredrikson, Dan Hendrycks",https://arxiv.org/pdf/2406.04313.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Computer Vision and Pattern Recognition (cs.CV); Computers and Society (cs.CY)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Computer Vision and Pattern Recognition (cs.CV),  Computers and Society (cs.CY)"
29,arXiv:2406.04312,ReNO: Enhancing One-step Text-to-Image Models through Reward-based Noise Optimization,ReNO：通过基于奖励的噪声优化增强一步文本到图像模型,"Luca Eyring, Shyamgopal Karthik, Karsten Roth, Alexey Dosovitskiy, Zeynep Akata",https://arxiv.org/pdf/2406.04312.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
30,arXiv:2406.04309,ReFiNe: Recursive Field Networks for Cross-modal Multi-scene Representation,ReFiNe：用于跨模态多场景表示的递归场网络,"Sergey Zakharov, Katherine Liu, Adrien Gaidon, Rares Ambrus",https://arxiv.org/pdf/2406.04309.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR); Machine Learning (cs.LG); Multimedia (cs.MM)","Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR),  Machine Learning (cs.LG),  Multimedia (cs.MM)"
31,arXiv:2406.04308,Approximation-Aware Bayesian Optimization,近似感知贝叶斯优化,"Natalie Maus, Kyurae Kim, Geoff Pleiss, David Eriksson, John P. Cunningham, Jacob R. Gardner",https://arxiv.org/pdf/2406.04308.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
32,arXiv:2406.04306,Semantically Diverse Language Generation for Uncertainty Estimation in Language Models,用于语言模型中不确定性估计的语义多样的语言生成,"Lukas Aichberger, Kajetan Schweighofer, Mykyta Ielanskyi, Sepp Hochreiter",https://arxiv.org/pdf/2406.04306.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
33,arXiv:2406.04303,Vision-LSTM: xLSTM as Generic Vision Backbone,视觉LSTM:xLSTM作为通用视觉主干,"Benedikt Alkin, Maximilian Beck, Korbinian Pöppel, Sepp Hochreiter, Johannes Brandstetter",https://arxiv.org/pdf/2406.04303.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
34,arXiv:2406.04302,Representational Alignment Supports Effective Machine Teaching,代表性对齐支持有效的机器教学,"Ilia Sucholutsky, Katherine M. Collins, Maya Malaviya, Nori Jacoby, Weiyang Liu, Theodore R. Sumers, Michalis Korakakis, Umang Bhatt, Mark Ho, Joshua B. Tenenbaum, Brad Love, Zachary A. Pardos, Adrian Weller, Thomas L. Griffiths",https://arxiv.org/pdf/2406.04302.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
35,arXiv:2406.04301,Neural Surface Reconstruction from Sparse Views Using Epipolar Geometry,利用Epipolar几何从稀疏视图重建神经曲面,Kaichen Zhou,https://arxiv.org/pdf/2406.04301.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
36,arXiv:2406.04300,Text-to-Drive: Diverse Driving Behavior Synthesis via Large Language Models,文本驱动：通过大型语言模型合成多样化的驾驶行为,"Phat Nguyen, Tsun-Hsuan Wang, Zhang-Wei Hong, Sertac Karaman, Daniela Rus",https://arxiv.org/pdf/2406.04300.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
37,arXiv:2406.04299,NoisyGL: A Comprehensive Benchmark for Graph Neural Networks under Label Noise,NoisyGL:标签噪声下图神经网络的综合基准,"Zhonghao Wang, Danyu Sun, Sheng Zhou, Haobo Wang, Jiapei Fan, Longtao Huang, Jiajun Bu",https://arxiv.org/pdf/2406.04299.pdf,"Subjects:
Machine Learning (cs.LG); Social and Information Networks (cs.SI)","Machine Learning (cs.LG),  Social and Information Networks (cs.SI)"
38,arXiv:2406.04298,Measuring and Addressing Indexical Bias in Information Retrieval,信息检索中索引偏差的测量与解决,"Caleb Ziems, William Held, Jane Dwivedi-Yu, Diyi Yang",https://arxiv.org/pdf/2406.04298.pdf,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL)","Information Retrieval (cs.IR),  Computation and Language (cs.CL)"
39,arXiv:2406.04295,Everything to the Synthetic: Diffusion-driven Test-time Adaptation via Synthetic-Domain Alignment,合成的一切：通过合成域对齐进行扩散驱动的测试时间自适应,"Jiayi Guo, Junhao Zhao, Chunjiang Ge, Chaoqun Du, Zanlin Ni, Shiji Song, Humphrey Shi, Gao Huang",https://arxiv.org/pdf/2406.04295.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
40,arXiv:2406.04292,VISTA: Visualized Text Embedding For Universal Multi-Modal Retrieval,VISTA：用于通用多模式检索的可视化文本嵌入,"Junjie Zhou, Zheng Liu, Shitao Xiao, Bo Zhao, Yongping Xiong",https://arxiv.org/pdf/2406.04292.pdf,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL); Computer Vision and Pattern Recognition (cs.CV)","Information Retrieval (cs.IR),  Computation and Language (cs.CL),  Computer Vision and Pattern Recognition (cs.CV)"
41,arXiv:2406.04291,Stratified Prediction-Powered Inference for Hybrid Language Model Evaluation,基于分层预测的混合语言模型评价推理,"Adam Fisch, Joshua Maynez, R. Alex Hofer, Bhuwan Dhingra, Amir Globerson, William W. Cohen",https://arxiv.org/pdf/2406.04291.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
42,arXiv:2406.04290,Providing High-Performance Execution with a Sequential Contract for Cryptographic Programs,为密码程序提供高性能执行和顺序契约,"Ali Hajiabadi, Trevor E. Carlson",https://arxiv.org/pdf/2406.04290.pdf,"Subjects:
Cryptography and Security (cs.CR); Hardware Architecture (cs.AR)","Cryptography and Security (cs.CR),  Hardware Architecture (cs.AR)"
43,arXiv:2406.04289,What Languages are Easy to Language-Model? A Perspective from Learning Probabilistic Regular Languages,哪些语言是易于使用的语言模型？学习概率正则语言的一个视角,"Nadav Borenstein, Anej Svete, Robin Chan, Josef Valvoda, Franz Nowak, Isabelle Augenstein, Eleanor Chodroff, Ryan Cotterell",https://arxiv.org/pdf/2406.04289.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
44,arXiv:2406.04287,SpectralZoom: Efficient Segmentation with an Adaptive Hyperspectral Camera,SpectralZoom：自适应高光谱相机的高效分割,"Jackson Arnold, Sophia Rossi, Chloe Petrosino, Ethan Mitchell, Sanjeev J. Koppal",https://arxiv.org/pdf/2406.04287.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Robotics (cs.RO)","Computer Vision and Pattern Recognition (cs.CV),  Robotics (cs.RO)"
45,arXiv:2406.04286,ABEX: Data Augmentation for Low-Resource NLU via Expanding Abstract Descriptions,ABEX：通过扩展抽象描述实现低资源NLU的数据扩充,"Sreyan Ghosh, Utkarsh Tyagi, Sonal Kumar, C. K. Evuru, S Ramaneswaran, S Sakshi, Dinesh Manocha",https://arxiv.org/pdf/2406.04286.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
46,arXiv:2406.04284,What is Dataset Distillation Learning?,什么是数据集蒸馏学习？,"William Yang, Ye Zhu, Zhiwei Deng, Olga Russakovsky",https://arxiv.org/pdf/2406.04284.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
47,arXiv:2406.04280,xMIL: Insightful Explanations for Multiple Instance Learning in Histopathology,xMIL:组织病理学中多实例学习的深刻解释,"Julius Hense, Mina Jamshidi Idaji, Oliver Eberle, Thomas Schnake, Jonas Dippel, Laure Ciernik, Oliver Buchstab, Andreas Mock, Frederick Klauschen, Klaus-Robert Müller",https://arxiv.org/pdf/2406.04280.pdf,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV)"
48,arXiv:2406.04278,Characterizing Similarities and Divergences in Conversational Tones in Humans and LLMs by Sampling with People,人与LLMs会话语气异同的抽样表征,"Dun-Ming Huang, Pol Van Rijn, Ilia Sucholutsky, Raja Marjieh, Nori Jacoby",https://arxiv.org/pdf/2406.04278.pdf,"Subjects:
Computation and Language (cs.CL); Human-Computer Interaction (cs.HC)","Computation and Language (cs.CL),  Human-Computer Interaction (cs.HC)"
49,arXiv:2406.04277,VideoTetris: Towards Compositional Text-to-Video Generation,VideoTetris：走向合成文本到视频的生成,"Ye Tian, Ling Yang, Haotian Yang, Yuan Gao, Yufan Deng, Jingmin Chen, Xintao Wang, Zhaochen Yu, Xin Tao, Pengfei Wan, Di Zhang, Bin Cui",https://arxiv.org/pdf/2406.04277.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
50,arXiv:2406.04276,Generative AI-in-the-loop: Integrating LLMs and GPTs into the Next Generation Networks,循环中的生成人工智能：将LLM和GPT集成到下一代网络中,"Han Zhang, Akram Bin Sediq, Ali Afana, Melike Erol-Kantarci",https://arxiv.org/pdf/2406.04276.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
51,arXiv:2406.04274,Self-Play with Adversarial Critic: Provable and Scalable Offline Alignment for Language Models,与敌对批评家的自我游戏：语言模型的可验证和可扩展的离线对齐,"Xiang Ji, Sanjeev Kulkarni, Mengdi Wang, Tengyang Xie",https://arxiv.org/pdf/2406.04274.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
52,arXiv:2406.04273,ELFS: Enhancing Label-Free Coreset Selection via Clustering-based Pseudo-Labeling,ELFS:通过基于聚类的伪标记增强无标签核心集选择,"Haizhong Zheng, Elisa Tsai, Yifu Lu, Jiachen Sun, Brian R. Bartoldson, Bhavya Kailkhura, Atul Prakash",https://arxiv.org/pdf/2406.04273.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
53,arXiv:2406.04271,Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,思想缓冲：使用大型语言模型的思想增强推理,"Ling Yang, Zhaochen Yu, Tianjun Zhang, Shiyi Cao, Minkai Xu, Wentao Zhang, Joseph E. Gonzalez, Bin Cui",https://arxiv.org/pdf/2406.04271.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
54,arXiv:2406.04268,Open-Endedness is Essential for Artificial Superhuman Intelligence,开放性是人工超人智能的关键,"Edward Hughes, Michael Dennis, Jack Parker-Holder, Feryal Behbahani, Aditi Mavalankar, Yuge Shi, Tom Schaul, Tim Rocktaschel",https://arxiv.org/pdf/2406.04268.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
55,arXiv:2406.04267,Transformers need glasses! Information over-squashing in language tasks,变形金刚需要眼镜！语言任务中的信息压制,"Federico Barbero, Andrea Banino, Steven Kapturowski, Dharshan Kumaran, João G.M. Araújo, Alex Vitvitskyi, Razvan Pascanu, Petar Veličković",https://arxiv.org/pdf/2406.04267.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
56,arXiv:2406.04264,MLVU: A Comprehensive Benchmark for Multi-Task Long Video Understanding,MLVU：多任务长视频理解的综合基准,"Junjie Zhou, Yan Shu, Bo Zhao, Boya Wu, Shitao Xiao, Xi Yang, Yongping Xiong, Bo Zhang, Tiejun Huang, Zheng Liu",https://arxiv.org/pdf/2406.04264.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
57,arXiv:2406.04261,"Simulating, Fast and Slow: Learning Policies for Black-Box Optimization",模拟、快速和慢速：黑匣子优化的学习策略,"Fabio Valerio Massoli, Tim Bakker, Thomas Hehn, Tribhuvanesh Orekondy, Arash Behboodi",https://arxiv.org/pdf/2406.04261.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
58,arXiv:2406.04257,Data Measurements for Decentralized Data Markets,去中心化数据市场的数据测量,"Charles Lu, Mohammad Mohammadi Amiri, Ramesh Raskar",https://arxiv.org/pdf/2406.04257.pdf,"Subjects:
Machine Learning (cs.LG); Information Retrieval (cs.IR)","Machine Learning (cs.LG),  Information Retrieval (cs.IR)"
59,arXiv:2406.04254,GeoGen: Geometry-Aware Generative Modeling via Signed Distance Functions,GeoGen：基于符号距离函数的几何感知生成建模,"Salvatore Esposito, Qingshan Xu, Kacper Kania, Charlie Hewitt, Octave Mariotti, Lohit Petikam, Julien Valentin, Arno Onken, Oisin Mac Aodha",https://arxiv.org/pdf/2406.04254.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
60,arXiv:2406.04253,A Survey on 3D Human Avatar Modeling -- From Reconstruction to Generation,三维人像建模综述——从重构到生成,"Ruihe Wang, Yukang Cao, Kai Han, Kwan-Yee K. Wong",https://arxiv.org/pdf/2406.04253.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
61,arXiv:2406.04251,Localized Gaussian Point Management,局部高斯点管理,"Haosen Yang, Chenhao Zhang, Wenqing Wang, Marco Volino, Adrian Hilton, Li Zhang, Xiatian Zhu",https://arxiv.org/pdf/2406.04251.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
62,arXiv:2406.04249,Conv-INR: Convolutional Implicit Neural Representation for Multimodal Visual Signals,卷积INR：多模式视觉信号的卷积隐式神经表示,Zhicheng Cai,https://arxiv.org/pdf/2406.04249.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
