Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
10,arXiv:2406.11829,Flow Shadowing: A Method to Detect Multiple Flow Headings using an Array of Densely Packed Whisker-inspired Sensors,流影：一种使用密集填充的晶须传感器阵列检测多个流头的方法,"Teresa A. Kent, Sarah Bergbreiter",https://arxiv.org/pdf/2406.11829.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
11,arXiv:2406.11828,Learning sum of diverse features: computational hardness and efficient gradient-based training for ridge combinations,不同特征的学习总和：山脊组合的计算硬度和高效的基于梯度的训练,"Kazusato Oko, Yujin Song, Taiji Suzuki, Denny Wu",https://arxiv.org/pdf/2406.11828.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
12,arXiv:2406.11827,WPO: Enhancing RLHF with Weighted Preference Optimization,WPO：用加权偏好优化增强RLHF,"Wenxuan Zhou, Ravi Agrawal, Shujian Zhang, Sathish Reddy Indurthi, Sanqiang Zhao, Kaiqiang Song, Silei Xu, Chenguang Zhu",https://arxiv.org/pdf/2406.11827.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
13,arXiv:2406.11825,Spectral Introspection Identifies Group Training Dynamics in Deep Neural Networks for Neuroimaging,用于神经成像的深度神经网络中的谱内窥识别群训练动力学,"Bradley T. Baker, Vince D. Calhoun, Sergey M. Plis",https://arxiv.org/pdf/2406.11825.pdf,"Subjects:
Machine Learning (cs.LG); Image and Video Processing (eess.IV); Neurons and Cognition (q-bio.NC)","Machine Learning (cs.LG),  Image and Video Processing (eess.IV),  Neurons and Cognition (q-bio.NC)"
14,arXiv:2406.11824,Infinigen Indoors: Photorealistic Indoor Scenes using Procedural Generation,Infinigen室内：使用程序生成的逼真室内场景,"Alexander Raistrick, Lingjie Mei, Karhan Kayan, David Yan, Yiming Zuo, Beining Han, Hongyu Wen, Meenal Parakh, Stamatis Alexandropoulos, Lahav Lipson, Zeyu Ma, Jia Deng",https://arxiv.org/pdf/2406.11824.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
15,arXiv:2406.11823,On Efficient Language and Vision Assistants for Visually-Situated Natural Language Understanding: What Matters in Reading and Reasoning,论视觉环境下自然语言理解的有效语言和视觉辅助：阅读和推理中的重要问题,"Geewook Kim, Minjoon Seo",https://arxiv.org/pdf/2406.11823.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Computation and Language (cs.CL)","Computer Vision and Pattern Recognition (cs.CV),  Computation and Language (cs.CL)"
16,arXiv:2406.11820,Composing Object Relations and Attributes for Image-Text Matching,合成图像-文本匹配的对象关系和属性,"Khoi Pham, Chuong Huynh, Ser-Nam Lim, Abhinav Shrivastava",https://arxiv.org/pdf/2406.11820.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
17,arXiv:2406.11819,MegaScenes: Scene-Level View Synthesis at Scale,MegaScenes:按比例进行场景级视图合成,"Joseph Tung, Gene Chou, Ruojin Cai, Guandao Yang, Kai Zhang, Gordon Wetzstein, Bharath Hariharan, Noah Snavely",https://arxiv.org/pdf/2406.11819.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
18,arXiv:2406.11818,Embodied Instruction Following in Unknown Environments,未知环境中的具体指令遵循,"Zhenyu Wu, Ziwei Wang, Xiuwei Xu, Jiwen Lu, Haibin Yan",https://arxiv.org/pdf/2406.11818.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI)","Robotics (cs.RO),  Artificial Intelligence (cs.AI)"
19,arXiv:2406.11817,Iterative Length-Regularized Direct Preference Optimization: A Case Study on Improving 7B Language Models to GPT-4 Level,迭代长度正则化直接偏好优化——以7B语言模型改进到GPT-4级为例,"Jie Liu, Zhanhui Zhou, Jiaheng Liu, Xingyuan Bu, Chao Yang, Han-Sen Zhong, Wanli Ouyang",https://arxiv.org/pdf/2406.11817.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
20,arXiv:2406.11816,VideoLLM-online: Online Video Large Language Model for Streaming Video,VideoLLM online：用于流媒体视频的在线视频大语言模型,"Joya Chen, Zhaoyang Lv, Shiwei Wu, Kevin Qinghong Lin, Chenan Song, Difei Gao, Jia-Wei Liu, Ziteng Gao, Dongxing Mao, Mike Zheng Shou",https://arxiv.org/pdf/2406.11816.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
21,arXiv:2406.11815,LLARVA: Vision-Action Instruction Tuning Enhances Robot Learning,LLARVA：视觉动作指令调整增强机器人学习,"Dantong Niu, Yuvan Sharma, Giscard Biamby, Jerome Quenum, Yutong Bai, Baifeng Shi, Trevor Darrell, Roei Herzig",https://arxiv.org/pdf/2406.11815.pdf,"Subjects:
Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Robotics (cs.RO),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
22,arXiv:2406.11813,How Do Large Language Models Acquire Factual Knowledge During Pretraining?,大型语言模型如何在预训练中获得事实知识？,"Hoyeon Chang, Jinho Park, Seonghyeon Ye, Sohee Yang, Youngkyung Seo, Du-Seong Chang, Minjoon Seo",https://arxiv.org/pdf/2406.11813.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
23,arXiv:2406.11812,"Unified analysis of algorithms for equilibrium, non-equilibrium, and hysteresis models of phase transition in permafrost",多年冻土相变平衡、非平衡和滞后模型算法的统一分析,"Malgorzata Peszynska, Nicholas Slugg",https://arxiv.org/pdf/2406.11812.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
24,arXiv:2406.11811,RepLiQA: A Question-Answering Dataset for Benchmarking LLMs on Unseen Reference Content,RepLiQA：一个用于在未公开参考内容上对LLM进行基准测试的问答数据集,"Joao Monteiro, Pierre-Andre Noel, Etienne Marcotte, Sai Rajeswar, Valentina Zantedeschi, David Vazquez, Nicolas Chapados, Christopher Pal, Perouz Taslakian",https://arxiv.org/pdf/2406.11811.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
25,arXiv:2406.11810,Computationally Efficient RL under Linear Bellman Completeness for Deterministic Dynamics,确定性动力学线性Bellman完全性下的计算有效RL,"Runzhe Wu, Ayush Sekhari, Akshay Krishnamurthy, Wen Sun",https://arxiv.org/pdf/2406.11810.pdf,"Subjects:
Machine Learning (cs.LG); Robotics (cs.RO); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Robotics (cs.RO),  Systems and Control (eess.SY)"
26,arXiv:2406.11809,Physics-Constrained Learning for PDE Systems with Uncertainty Quantified Port-Hamiltonian Models,具有不确定性量化端口哈密顿模型的PDE系统的物理约束学习,"Kaiyuan Tan, Peilun Li, Thomas Beckers",https://arxiv.org/pdf/2406.11809.pdf,"Subjects:
Machine Learning (cs.LG); Robotics (cs.RO); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Robotics (cs.RO),  Systems and Control (eess.SY)"
27,arXiv:2406.11808,Faces of Experimental Pain: Transferability of Deep Learned Heat Pain Features to Electrical Pain,实验性疼痛的面孔：深度学习的热疼痛特征向电疼痛的可转移性,"Pooja Prajod, Dominik Schiller, Daksitha Withanage Don, Elisabeth André",https://arxiv.org/pdf/2406.11808.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
28,arXiv:2406.11803,Efficient Discovery of Significant Patterns with Few-Shot Resampling,利用少量镜头重采样有效发现显著模式,"Leonardo Pellegrina, Fabio Vandin",https://arxiv.org/pdf/2406.11803.pdf,"Subjects:
Machine Learning (cs.LG); Databases (cs.DB); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Databases (cs.DB),  Machine Learning (stat.ML)"
29,arXiv:2406.11802,PhyBench: A Physical Commonsense Benchmark for Evaluating Text-to-Image Models,PhyBench:一种用于评估文本到图像模型的物理常识基准,"Fanqing Meng, Wenqi Shao, Lixin Luo, Yahong Wang, Yiran Chen, Quanfeng Lu, Yue Yang, Tianshuo Yang, Kaipeng Zhang, Yu Qiao, Ping Luo",https://arxiv.org/pdf/2406.11802.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
30,arXiv:2406.11801,Safety Arithmetic: A Framework for Test-time Safety Alignment of Language Models by Steering Parameters and Activations,安全算法：通过指导参数和激活实现语言模型测试时安全对齐的框架,"Rima Hazra, Sayan Layek, Somnath Banerjee, Soujanya Poria",https://arxiv.org/pdf/2406.11801.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
31,arXiv:2406.11797,Finding Linear Explanations for a Given Ranking,寻找给定排序的线性解释,"Zixuan Chen, Panagiotis Manolios, Mirek Riedewald",https://arxiv.org/pdf/2406.11797.pdf,"Subjects:
Databases (cs.DB)",Databases (cs.DB)
32,arXiv:2406.11795,Run Time Assured Reinforcement Learning for Six Degree-of-Freedom Spacecraft Inspection,六自由度航天器检测的运行时间保证强化学习,"Kyle Dunlap, Kochise Bennett, David van Wijk, Nathaniel Hamilton, Kerianne Hobbs",https://arxiv.org/pdf/2406.11795.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
33,arXiv:2406.11794,DataComp-LM: In search of the next generation of training sets for language models,DataComp LM：为语言模型寻找下一代训练集,"Jeffrey Li, Alex Fang, Georgios Smyrnis, Maor Ivgi, Matt Jordan, Samir Gadre, Hritik Bansal, Etash Guha, Sedrick Keh, Kushal Arora, Saurabh Garg, Rui Xin, Niklas Muenninghoff, Reinhard Heckel, Jean Mercat, Mayee Chen, Suchin Gururangan, Mitchell Wortsman, Alon Albalak, Yonatan Bitton, Marianna Nezhurina, Amro Abbas, Cheng-Yu Hsieh, Dhruba Ghosh, Josh Gardner, Maciej Kilian, Hanlin Zhang, Rulin Shao, Sarah Pratt, Sunny Sanyal, Gabriel Ilharco, Giannis Daras, Kalyani Marathe, Aaron Gokaslan, Jieyu Zhang, Khyathi Chandu, Thao Nguyen, Igor Vasiljevic, Sham Kakade, Shuran Song, Sujay Sanghavi, Fartash Faghri, Sewoong Oh, Luke Zettlemoyer, Kyle Lo, Alaaeldin El-Nouby, Hadi Pouransari, Alexander Toshev, Stephanie Wang, Dirk Groeneveld, Luca Soldani, Pang Wei Koh, Jenia Jitsev, Thomas Kollar, Alexandros G. Dimakis, Yair Carmon, Achal Dave, Ludwig Schmidt, Vaishaal Shankar",https://arxiv.org/pdf/2406.11794.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
34,arXiv:2406.11793,FetchBench: A Simulation Benchmark for Robot Fetching,FetchBench:机器人抓取的仿真基准,"Beining Han, Meenal Parakh, Derek Geng, Jack A Defay, Luyang Gan, Jia Deng",https://arxiv.org/pdf/2406.11793.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
35,arXiv:2406.11786,A Brief Survey on Leveraging Large Scale Vision Models for Enhanced Robot Grasping,利用大型视觉模型增强机器人抓取的研究综述,"Abhi Kamboj, Katherine Driggs-Campbell",https://arxiv.org/pdf/2406.11786.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Robotics (cs.RO),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
36,arXiv:2406.11785,CELL your Model: Contrastive Explanation Methods for Large Language Models,CELL-your模型：大型语言模型的对比解释方法,"Ronny Luss, Erik Miehling, Amit Dhurandhar",https://arxiv.org/pdf/2406.11785.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
37,arXiv:2406.11784,MDCR: A Dataset for Multi-Document Conditional Reasoning,MDCR：一个用于多文档条件推理的数据集,"Peter Baile Chen, Yi Zhang, Chunwei Liu, Sejal Gupta, Yoon Kim, Michael Cafarella",https://arxiv.org/pdf/2406.11784.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
38,arXiv:2406.11782,Soft-output Guessing Codeword Decoding,软输出猜测码字解码,"Ken R. Duffy, Peihong Yuan, Joseph Griffin, Muriel Medard",https://arxiv.org/pdf/2406.11782.pdf,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
39,arXiv:2406.11781,DiffMM: Multi-Modal Diffusion Model for Recommendation,DiffMM：用于推荐的多模式扩散模型,"Yangqin Jiang, Lianghao Xia, Wei Wei, Da Luo, Kangyi Lin, Chao Huang",https://arxiv.org/pdf/2406.11781.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
40,arXiv:2406.11780,"Split, Unlearn, Merge: Leveraging Data Attributes for More Effective Unlearning in LLMs",拆分、释放、合并：利用数据属性实现LLM中更有效的释放,"Swanand Ravindra Kadhe, Farhan Ahmed, Dennis Wei, Nathalie Baracaldo, Inkit Padhi",https://arxiv.org/pdf/2406.11780.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
41,arXiv:2406.11779,Provable Guarantees for Model Performance via Mechanistic Interpretability,通过机械解释能力为模型性能提供可证明的保证,"Jason Gross, Rajashree Agrawal, Thomas Kwa, Euan Ong, Chun Hei Yip, Alex Gibson, Soufiane Noubir, Lawrence Chan",https://arxiv.org/pdf/2406.11779.pdf,"Subjects:
Machine Learning (cs.LG); Logic in Computer Science (cs.LO)","Machine Learning (cs.LG),  Logic in Computer Science (cs.LO)"
42,arXiv:2406.11778,Brain-inspired Computational Modeling of Action Recognition with Recurrent Spiking Neural Networks Equipped with Reinforcement Delay Learning,具有强化延迟学习的递归Spiking神经网络动作识别的脑启发计算模型,"Alireza Nadafian, Milad Mozafari, Timothée Masquelier, Mohammad Ganjtabesh",https://arxiv.org/pdf/2406.11778.pdf,"Subjects:
Neural and Evolutionary Computing (cs.NE)",Neural and Evolutionary Computing (cs.NE)
43,arXiv:2406.11776,Improving Multi-Agent Debate with Sparse Communication Topology,利用稀疏通信拓扑改进多Agent辩论,"Yunxuan Li, Yibing Du, Jiageng Zhang, Le Hou, Peter Grabowski, Yeqing Li, Eugene Ie",https://arxiv.org/pdf/2406.11776.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
44,arXiv:2406.11775,Task Me Anything,任务我任何事情,"Jieyu Zhang, Weikai Huang, Zixian Ma, Oscar Michel, Dong He, Tanmay Gupta, Wei-Chiu Ma, Ali Farhadi, Aniruddha Kembhavi, Ranjay Krishna",https://arxiv.org/pdf/2406.11775.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
45,arXiv:2406.11774,Optimal Transport-Assisted Risk-Sensitive Q-Learning,最优运输辅助的风险敏感Q学习,"Zahra Shahrooei, Ali Baheri",https://arxiv.org/pdf/2406.11774.pdf,"Subjects:
Machine Learning (cs.LG); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Systems and Control (eess.SY)"
46,arXiv:2406.11772,Deep Learning methodology for the identification of wood species using high-resolution macroscopic images,使用高分辨率宏观图像识别木材物种的深度学习方法,"David Herrera-Poyatos, Andrés Herrera-Poyatos, Rosana Montes, Paloma de Palacios, Luis G. Esteban, Alberto García Iruela, Francisco García Fernández, Francisco Herrera",https://arxiv.org/pdf/2406.11772.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
47,arXiv:2406.11769,Solving Vision Tasks with Simple Photoreceptors Instead of Cameras,用简单的感光器代替相机解决视觉任务,"Andrei Atanov, Jiawei Fu, Rishubh Singh, Isabella Yu, Andrew Spielberg, Amir Zamir",https://arxiv.org/pdf/2406.11769.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
48,arXiv:2406.11768,GAMA: A Large Audio-Language Model with Advanced Audio Understanding and Complex Reasoning Abilities,GAMA:一个具有高级音频理解和复杂推理能力的大型音频语言模型,"Sreyan Ghosh, Sonal Kumar, Ashish Seth, Chandra Kiran Reddy Evuru, Utkarsh Tyagi, S Sakshi, Oriol Nieto, Ramani Duraiswami, Dinesh Manocha",https://arxiv.org/pdf/2406.11768.pdf,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Audio and Speech Processing (eess.AS)"
49,arXiv:2406.11767,Stein Variational Ergodic Search,Stein变分遍历搜索,"Darrick Lee, Cameron Lerch, Fabio Ramos, Ian Abraham",https://arxiv.org/pdf/2406.11767.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
50,arXiv:2406.11766,Matching Query Image Against Selected NeRF Feature for Efficient and Scalable Localization,将查询图像与所选NeRF特征匹配以实现高效和可扩展的定位,"Huaiji Zhou, Bing Wang, Changhao Chen",https://arxiv.org/pdf/2406.11766.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
51,arXiv:2406.11760,Understanding Layered Portability from HPC to Cloud in Containerized Environments,理解容器化环境中从HPC到云的分层可移植性,"Daniel Medeiros, Gabin Schieffer, Jacob Wahlgren, Ivy Peng",https://arxiv.org/pdf/2406.11760.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC)","Distributed, Parallel, and Cluster Computing (cs.DC)"
52,arXiv:2406.11759,Folk-ontological stances toward robots and psychological human likeness,民间对机器人的本体论立场与人的心理相似性,Edoardo Datteri,https://arxiv.org/pdf/2406.11759.pdf,"Subjects:
Robotics (cs.RO); Human-Computer Interaction (cs.HC)","Robotics (cs.RO),  Human-Computer Interaction (cs.HC)"
53,arXiv:2406.11757,STAR: SocioTechnical Approach to Red Teaming Language Models,STAR：红队语言模型的社会技术方法,"Laura Weidinger, John Mellor, Bernat Guillen Pegueroles, Nahema Marchal, Ravin Kumar, Kristian Lum, Canfer Akbulut, Mark Diaz, Stevie Bergman, Mikel Rodriguez, Verena Rieser, William Isaac",https://arxiv.org/pdf/2406.11757.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Computers and Society (cs.CY); Human-Computer Interaction (cs.HC)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Computers and Society (cs.CY),  Human-Computer Interaction (cs.HC)"
54,arXiv:2406.11753,A Semantic-based Layer Freezing Approach to Efficient Fine-Tuning of Language Models,一种基于语义的层冻结方法用于语言模型的有效微调,"Jian Gu, Aldeida Aleti, Chunyang Chen, Hongyu Zhang",https://arxiv.org/pdf/2406.11753.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
55,arXiv:2406.11751,A randomized preconditioned Cholesky-QR algorithm,一种随机预条件Cholesky QR算法,"James E. Garrsion, Ilse C. F. Ipsen",https://arxiv.org/pdf/2406.11751.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
56,arXiv:2406.11750,Flexible and Reversible Conversion between Extensible Records and Overloading Constraints for ML,ML中可扩展记录与重载约束之间的灵活可逆转换,Alvise Spanò,https://arxiv.org/pdf/2406.11750.pdf,"Subjects:
Programming Languages (cs.PL)",Programming Languages (cs.PL)
57,arXiv:2406.11745,Multi-Layer Ranking with Large Language Models for News Source Recommendation,基于大型语言模型的新闻源推荐多层排序,"Wenjia Zhang, Lin Gui, Rob Procter, Yulan He",https://arxiv.org/pdf/2406.11745.pdf,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL)","Information Retrieval (cs.IR),  Computation and Language (cs.CL)"
58,arXiv:2406.11743,Domain Generalization for In-Orbit 6D Pose Estimation,在轨6D姿态估计的域泛化,"Antoine Legrand, Renaud Detry, Christophe De Vleeschouwer",https://arxiv.org/pdf/2406.11743.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
59,arXiv:2406.11741,Transcendence: Generative Models Can Outperform The Experts That Train Them,超越：生成模型可以超越训练它们的专家,"Edwin Zhang, Vincent Zhu, Naomi Saphra, Anat Kleiman, Benjamin L. Edelman, Milind Tambe, Sham M. Kakade, Eran Malach",https://arxiv.org/pdf/2406.11741.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
60,arXiv:2406.11740,Imagination Policy: Using Generative Point Cloud Models for Learning Manipulation Policies,想象策略：使用生成点云模型学习操纵策略,"Haojie Huang, Karl Schmeckpeper, Dian Wang, Ondrej Biza, Yaoyao Qian, Haotian Liu, Mingxi Jia, Robert Platt, Robin Walters",https://arxiv.org/pdf/2406.11740.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Robotics (cs.RO),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
61,arXiv:2406.11739,V3Det Challenge 2024 on Vast Vocabulary and Open Vocabulary Object Detection: Methods and Results,V3Det挑战2024关于海量词汇和开放词汇对象检测：方法和结果,"Jiaqi Wang, Yuhang Zang, Pan Zhang, Tao Chu, Yuhang Cao, Zeyi Sun, Ziyu Liu, Xiaoyi Dong, Tong Wu, Dahua Lin, Zeming Chen, Zhi Wang, Lingchen Meng, Wenhao Yao, Jianwei Yang, Sihong Wu, Zhineng Chen, Zuxuan Wu, Yu-Gang Jiang, Peixi Wu, Bosong Chai, Xuan Nie, Longquan Yan, Zeyu Wang, Qifan Zhou, Boning Wang, Jiaqi Huang, Zunnan Xu, Xiu Li, Kehong Yuan, Yanyan Zu, Jiayao Ha, Qiong Gao, Licheng Jiao",https://arxiv.org/pdf/2406.11739.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
62,arXiv:2406.11737,InterNeRF: Scaling Radiance Fields via Parameter Interpolation,InterNeRF：通过参数插值缩放辐射场,"Clinton Wang, Peter Hedman, Polina Golland, Jonathan T. Barron, Daniel Duckworth",https://arxiv.org/pdf/2406.11737.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)","Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR)"
