Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
20,arXiv:2407.04783,Agnostic Private Density Estimation via Stable List Decoding,通过稳定列表解码进行不可知私有密度估计,"Mohammad Afzali, Hassan Ashtiani, Christopher Liaw",https://arxiv.org/pdf/2407.04783.pdf,"Subjects:
Machine Learning (stat.ML); Cryptography and Security (cs.CR); Data Structures and Algorithms (cs.DS); Information Theory (cs.IT); Machine Learning (cs.LG)","Machine Learning (stat.ML),  Cryptography and Security (cs.CR),  Data Structures and Algorithms (cs.DS),  Information Theory (cs.IT),  Machine Learning (cs.LG)"
21,arXiv:2407.04738,A Contrastive Learning Based Convolutional Neural Network for ERP Brain-Computer Interfaces,基于对比学习的卷积神经网络在ERP脑机接口中的应用,"Yuntian Cui, Xinke Shen, Dan Zhang, Chen Yang",https://arxiv.org/pdf/2407.04738.pdf,"Subjects:
Signal Processing (eess.SP); Machine Learning (cs.LG); Robotics (cs.RO)","Signal Processing (eess.SP),  Machine Learning (cs.LG),  Robotics (cs.RO)"
22,arXiv:2407.04737,Hierarchical Decoupling Capacitor Optimization for Power Distribution Network of 2.5D ICs with Co-Analysis of Frequency and Time Domains Based on Deep Reinforcement Learning,基于深度强化学习的2.5D集成电路配电网分层解耦电容优化及频域和时域联合分析,"Yuanyuan Duan, Haiyang Feng, Zhiping Yu, Hanming Wu, Leilai Shao, Xiaolei Zhu",https://arxiv.org/pdf/2407.04737.pdf,"Subjects:
Signal Processing (eess.SP); Artificial Intelligence (cs.AI)","Signal Processing (eess.SP),  Artificial Intelligence (cs.AI)"
23,arXiv:2407.04736,SCDM: Unified Representation Learning for EEG-to-fNIRS Cross-Modal Generation in MI-BCIs,SCDM：MI BCI中EEG到fNIRS交叉模态生成的统一表示学习,"Yisheng Li, Shuqiang Wang",https://arxiv.org/pdf/2407.04736.pdf,"Subjects:
Signal Processing (eess.SP); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Signal Processing (eess.SP),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
24,arXiv:2407.04734,Neuro-Symbolic Fusion of Wi-Fi Sensing Data for Passive Radar with Inter-Modal Knowledge Transfer,基于模态间知识传递的无源雷达Wi-Fi传感数据神经符号融合,"Marco Cominelli, Francesco Gringoli, Lance M. Kaplan, Mani B. Srivastava, Trevor Bihl, Erik P. Blasch, Nandini Iyer, Federico Cerutti",https://arxiv.org/pdf/2407.04734.pdf,"Subjects:
Signal Processing (eess.SP); Emerging Technologies (cs.ET); Machine Learning (cs.LG); Networking and Internet Architecture (cs.NI)","Signal Processing (eess.SP),  Emerging Technologies (cs.ET),  Machine Learning (cs.LG),  Networking and Internet Architecture (cs.NI)"
25,arXiv:2407.04733,Accurate Passive Radar via an Uncertainty-Aware Fusion of Wi-Fi Sensing Data,通过Wi-Fi传感数据的不确定性感知融合实现精确的无源雷达,"Marco Cominelli, Francesco Gringoli, Lance M. Kaplan, Mani B. Srivastava, Federico Cerutti",https://arxiv.org/pdf/2407.04733.pdf,"Subjects:
Signal Processing (eess.SP); Emerging Technologies (cs.ET); Machine Learning (cs.LG); Networking and Internet Architecture (cs.NI)","Signal Processing (eess.SP),  Emerging Technologies (cs.ET),  Machine Learning (cs.LG),  Networking and Internet Architecture (cs.NI)"
26,arXiv:2407.04731,Reconfigurable Intelligent Surface Identification in Mobile Networks: Opportunities and Challenges,移动网络中的可重构智能表面识别：机遇与挑战,"Emre Arslan, Ali Tugberk Dogukan, Fatih Kilinc, Ahmet Faruk Coskun, Ertugrul Basar",https://arxiv.org/pdf/2407.04731.pdf,"Subjects:
Signal Processing (eess.SP); Systems and Control (eess.SY)","Signal Processing (eess.SP),  Systems and Control (eess.SY)"
27,arXiv:2407.04730,The OPS-SAT benchmark for detecting anomalies in satellite telemetry,卫星遥测异常检测的OPS-SAT基准,"Bogdan Ruszczak, Krzysztof Kotowski, David Evans, Jakub Nalepa",https://arxiv.org/pdf/2407.04730.pdf,"Subjects:
Signal Processing (eess.SP); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Signal Processing (eess.SP),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
28,arXiv:2407.04726,Data-Driven Prediction and Uncertainty Quantification of PWR Crud-Induced Power Shift Using Convolutional Neural Networks,基于卷积神经网络的压水堆积垢引起的功率转移的数据驱动预测和不确定性量化,"Aidan Furlong, Farah Alsafadi, Scott Palmtag, Andrew Godfrey, Xu Wu",https://arxiv.org/pdf/2407.04726.pdf,"Subjects:
Signal Processing (eess.SP); Machine Learning (cs.LG)","Signal Processing (eess.SP),  Machine Learning (cs.LG)"
29,arXiv:2407.04724,A Likelihood-Based Generative Approach for Spatially Consistent Precipitation Downscaling,基于似然的空间一致降水降尺度生成方法,Jose González-Abad,https://arxiv.org/pdf/2407.04724.pdf,"Subjects:
Atmospheric and Oceanic Physics (physics.ao-ph); Machine Learning (cs.LG); Machine Learning (stat.ML)","Atmospheric and Oceanic Physics (physics.ao-ph),  Machine Learning (cs.LG),  Machine Learning (stat.ML)"
30,arXiv:2407.04714,Efficient Hybrid Neuromorphic-Bayesian Model for Olfaction Sensing: Detection and Classification,嗅觉感知的高效混合神经形态贝叶斯模型：检测和分类,"Rizwana Kausar, Fakhreddine Zayer, Jaime Viegas, Jorge Dias",https://arxiv.org/pdf/2407.04714.pdf,"Subjects:
Signal Processing (eess.SP); Robotics (cs.RO)","Signal Processing (eess.SP),  Robotics (cs.RO)"
31,arXiv:2407.04709,Efficient 4D Radar Data Auto-labeling Method using LiDAR-based Object Detection Network,基于激光雷达目标检测网络的4D雷达数据自动标记方法,"Min-Hyeok Sun, Dong-Hee Paek, Seung-Hyun Song, Seung-Hyun Kong",https://arxiv.org/pdf/2407.04709.pdf,"Subjects:
Signal Processing (eess.SP); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Signal Processing (eess.SP),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
32,arXiv:2407.03073,Beating Grover search for low-energy estimation and state preparation,击败Grover搜索低能量估计和状态准备,"Harry Buhrman, Sevag Gharibian, Zeph Landau, François Le Gall, Norbert Schuch, Suguru Tamaki",https://arxiv.org/pdf/2407.03073.pdf,"Subjects:
Quantum Physics (quant-ph); Computational Complexity (cs.CC)","Quantum Physics (quant-ph),  Computational Complexity (cs.CC)"
33,arXiv:2407.04699,LaRa: Efficient Large-Baseline Radiance Fields,LaRa：高效大基线辐射场,"Anpei Chen, Haofei Xu, Stefano Esposito, Siyu Tang, Andreas Geiger",https://arxiv.org/pdf/2407.04699.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
34,arXiv:2407.04697,VCoME: Verbal Video Composition with Multimodal Editing Effects,VCoME：具有多模态编辑效果的口头视频合成,"Weibo Gong, Xiaojie Jin, Xin Li, Dongliang He, Xinglong Wu",https://arxiv.org/pdf/2407.04697.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Multimedia (cs.MM)","Computer Vision and Pattern Recognition (cs.CV),  Multimedia (cs.MM)"
35,arXiv:2407.04694,"Me, Myself, and AI: The Situational Awareness Dataset (SAD) for LLMs",我、我自己和人工智能：LLM的情境感知数据集（SAD）,"Rudolf Laine, Bilal Chughtai, Jan Betley, Kaivalya Hariharan, Jeremy Scheurer, Mikita Balesni, Marius Hobbhahn, Alexander Meinke, Owain Evans",https://arxiv.org/pdf/2407.04694.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
36,arXiv:2407.04693,ANAH-v2: Scaling Analytical Hallucination Annotation of Large Language Models,ANAH-v2：大型语言模型的标度分析幻觉注释,"Yuzhe Gu, Ziwei Ji, Wenwei Zhang, Chengqi Lyu, Dahua Lin, Kai Chen",https://arxiv.org/pdf/2407.04693.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
37,arXiv:2407.04690,Missed Causes and Ambiguous Effects: Counterfactuals Pose Challenges for Interpreting Neural Networks,遗漏的原因和模糊的影响：反事实对神经网络的解释提出了挑战,Aaron Mueller,https://arxiv.org/pdf/2407.04690.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
38,arXiv:2407.04689,RAM: Retrieval-Based Affordance Transfer for Generalizable Zero-Shot Robotic Manipulation,RAM:基于重试的广义零样本机器人操纵的赋能转移,"Yuxuan Kuang, Junjie Ye, Haoran Geng, Jiageng Mao, Congyue Deng, Leonidas Guibas, He Wang, Yue Wang",https://arxiv.org/pdf/2407.04689.pdf,"Subjects:
Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV)","Robotics (cs.RO),  Computer Vision and Pattern Recognition (cs.CV)"
39,arXiv:2407.04688,Enhancing Vehicle Re-identification and Matching for Weaving Analysis,织物分析中车辆再识别与匹配的增强,"Mei Qiu, Wei Lin, Stanley Chien, Lauren Christopher, Yaobin Chen, Shu Hu",https://arxiv.org/pdf/2407.04688.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
40,arXiv:2407.04686,Near-optimal hierarchical matrix approximation from matrix-vector products,基于矩阵向量积的近最优分层矩阵近似,"Tyler Chen, Feyza Duman Keles, Diana Halikias, Cameron Musco, Christopher Musco, David Persson",https://arxiv.org/pdf/2407.04686.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Numerical Analysis (math.NA)","Data Structures and Algorithms (cs.DS),  Numerical Analysis (math.NA)"
41,arXiv:2407.04681,Rethinking Visual Prompting for Multimodal Large Language Models with External Knowledge,对具有外部知识的多模态大型语言模型的视觉提示的再思考,"Yuanze Lin, Yunsheng Li, Dongdong Chen, Weijian Xu, Ronald Clark, Philip Torr, Lu Yuan",https://arxiv.org/pdf/2407.04681.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
42,arXiv:2407.04678,XQSV: A Structurally Variable Network to Imitate Human Play in Xiangqi,XQSV：一个模仿象棋中人类游戏的结构可变网络,Chenliang Zhou,https://arxiv.org/pdf/2407.04678.pdf,"Subjects:
Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
43,arXiv:2407.04676,Is plantar thermography a valid digital biomarker for characterising diabetic foot ulceration risk?,足底热成像是表征糖尿病足溃疡风险的有效数字生物标志物吗？,"Akshay Jagadeesh, Chanchanok Aramrat, Aqsha Nur, Poppy Mallinson, Sanjay Kinra",https://arxiv.org/pdf/2407.04676.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
44,arXiv:2407.04674,Game Elements to Engage Students Learning the Open Source Software Contribution Process,吸引学生学习开源软件贡献过程的游戏元素,"Italo Santos, Katia Romero Felizardo, Marco A. Gerosa, Igor Steinmacher",https://arxiv.org/pdf/2407.04674.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
45,arXiv:2407.04672,Rapid Mixing via Coupling Independence for Spin Systems with Unbounded Degree,无界度自旋系统的耦合独立快速混合,"Xiaoyu Chen, Weiming Feng",https://arxiv.org/pdf/2407.04672.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Probability (math.PR)","Data Structures and Algorithms (cs.DS),  Probability (math.PR)"
46,arXiv:2407.04664,The Degree of Fairness in Efficient House Allocation,有效住房分配的公平程度,"Hadi Hosseini, Medha Kumar, Sanjukta Roy",https://arxiv.org/pdf/2407.04664.pdf,"Subjects:
Computer Science and Game Theory (cs.GT); Data Structures and Algorithms (cs.DS)","Computer Science and Game Theory (cs.GT),  Data Structures and Algorithms (cs.DS)"
47,arXiv:2407.04663,Unsupervised 4D Cardiac Motion Tracking with Spatiotemporal Optical Flow Networks,基于时空光流网络的无监督4D心脏运动跟踪,"Long Teng, Wei Feng, Menglong Zhu, Xinchao Li",https://arxiv.org/pdf/2407.04663.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
48,arXiv:2407.04657,Teaching Empirical Methods at Eindhoven University of Technology,埃因霍温理工大学实证教学法,"Alexander Serebrenik, Nathan Cassee",https://arxiv.org/pdf/2407.04657.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
49,arXiv:2407.04656,Lazarus: Resilient and Elastic Training of Mixture-of-Experts Models with Adaptive Expert Placement,Lazarus：混合专家模型与自适应专家布局的弹性训练,"Yongji Wu, Wenjie Qu, Tianyang Tao, Zhuang Wang, Wei Bai, Zhuohao Li, Yuan Tian, Jiaheng Zhang, Matthew Lentz, Danyang Zhuo",https://arxiv.org/pdf/2407.04656.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Machine Learning (cs.LG)","Distributed, Parallel, and Cluster Computing (cs.DC),  Machine Learning (cs.LG)"
50,arXiv:2407.04651,SAM Fewshot Finetuning for Anatomical Segmentation in Medical Images,医学图像解剖分割的SAM Fewshot微调,"Weiyi Xie, Nathalie Willems, Shubham Patil, Yang Li, Mayank Kumar",https://arxiv.org/pdf/2407.04651.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
51,arXiv:2407.04650,Action Research with Industrial Software Engineering -- An Educational Perspective,工业软件工程行动研究——一种教育视角,"Yvonne Dittrich, Johan Bolmsten, Catherine Seidelin",https://arxiv.org/pdf/2407.04650.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
52,arXiv:2407.04646,Strongly consistent low-dissipation WENO schemes for finite elements,有限元的强一致低耗散WENO格式,"Joshua Vedral, Andreas Rupp, Dmitri Kuzmin",https://arxiv.org/pdf/2407.04646.pdf,"Subjects:
Numerical Analysis (math.NA); Analysis of PDEs (math.AP)","Numerical Analysis (math.NA),  Analysis of PDEs (math.AP)"
53,arXiv:2407.04638,Semi-Supervised Segmentation via Embedding Matching,基于嵌入匹配的半监督分割,"Weiyi Xie, Nathalie Willems, Nikolas Lessmann, Tom Gibbons, Daniele De Massari",https://arxiv.org/pdf/2407.04638.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
54,arXiv:2407.04634,A randomized small-block Lanczos method for large-scale null space computations,大规模零空间计算的随机小块Lanczos方法,"Daniel Kressner, Nian Shao",https://arxiv.org/pdf/2407.04634.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
55,arXiv:2407.04632,Partial Minimum Branching Program Size Problem is ETH-hard,部分最小分支程序大小问题是ETH难题,"Ludmila Glinskih, Artur Riazanov",https://arxiv.org/pdf/2407.04632.pdf,"Subjects:
Computational Complexity (cs.CC)",Computational Complexity (cs.CC)
56,arXiv:2407.04629,Entity Decomposition with Filtering: A Zero-Shot Clinical Named Entity Recognition Framework,带过滤的实体分解：一个零样本临床命名实体识别框架,"Reza Averly, Xia Ning",https://arxiv.org/pdf/2407.04629.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
57,arXiv:2407.04626,Determination Problems for Orbit Closures and Matrix Groups,轨道闭包和矩阵群的判定问题,"Rida Ait El Manssour, George Kenison, Mahsa Shirmohammadi, James Worrell",https://arxiv.org/pdf/2407.04626.pdf,"Subjects:
Computational Complexity (cs.CC); Algebraic Geometry (math.AG)","Computational Complexity (cs.CC),  Algebraic Geometry (math.AG)"
58,arXiv:2407.04622,On scalable oversight with weak LLMs judging strong LLMs,弱LLM判断强LLM的可扩展监督,"Zachary Kenton, Noah Y. Siegel, János Kramár, Jonah Brown-Cohen, Samuel Albanie, Jannis Bulian, Rishabh Agarwal, David Lindner, Yunhao Tang, Noah D. Goodman, Rohin Shah",https://arxiv.org/pdf/2407.04622.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
59,arXiv:2407.04621,OneRestore: A Universal Restoration Framework for Composite Degradation,OneRestore：复合材料退化的通用恢复框架,"Yu Guo, Yuan Gao, Yuxu Lu, Huilin Zhu, Ryan Wen Liu, Shengfeng He",https://arxiv.org/pdf/2407.04621.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
60,arXiv:2407.04620,Learning to (Learn at Test Time): RNNs with Expressive Hidden States,学习（在测试时学习）：具有表达性隐藏状态的RNN,"Yu Sun, Xinhao Li, Karan Dalal, Jiarui Xu, Arjun Vikram, Genghan Zhang, Yann Dubois, Xinlei Chen, Xiaolong Wang, Sanmi Koyejo, Tatsunori Hashimoto, Carlos Guestrin",https://arxiv.org/pdf/2407.04620.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
61,arXiv:2407.04619,CountGD: Multi-Modal Open-World Counting,CountGD：多模态开放世界计数,"Niki Amini-Naieni, Tengda Han, Andrew Zisserman",https://arxiv.org/pdf/2407.04619.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
62,arXiv:2407.04618,Encoding of algebraic geometry codes with quasi-linear complexity $O(N\log N)$,拟线性复杂度$O（N\log N）代数几何码的编码$,"Songsong Li, Shu Liu, Liming Ma, Yunqi Wan, Chaoping Xing",https://arxiv.org/pdf/2407.04618.pdf,"Subjects:
Computational Complexity (cs.CC)",Computational Complexity (cs.CC)
63,arXiv:2407.04617,Randomized Physics-Informed Neural Networks for Bayesian Data Assimilation,贝叶斯数据同化的随机物理信息神经网络,"Yifei Zong, David Barajas-Solano, Alexandre M. Tartakovsky",https://arxiv.org/pdf/2407.04617.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
