Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
24,arXiv:2402.05885,"EUGENE: Explainable Unsupervised Approximation of Graph Edit Distance

",EUGENE：图编辑距离的可解释无监督逼近,"
Authors:
Aditya Bommakanti, 

Harshith Reddy Vonteri, 

Sayan Ranu, 

Panagiotis Karras
",https://arxiv.org/pdf/2402.05885.pdf,"
Subjects: Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
25,arXiv:2402.05884,"Cutsets and EF1 Fair Division of Graphs

",割集与图的EF1公平划分,"
Authors:
Jiehua Chen, 

William S. Zwicker
",https://arxiv.org/pdf/2402.05884.pdf,"
Subjects: Computer Science and Game Theory (cs.GT); Multiagent Systems (cs.MA)



","['Computer Science and Game Theory (cs.GT)', 'Multiagent Systems (cs.MA)']"
26,arXiv:2402.05882,"GET-Tok: A GenAI-Enriched Multimodal TikTok Dataset Documenting the 2022  Attempted Coup in Peru

",GET Tok：记录2022年秘鲁未遂政变的GenAI丰富的多模式TikTok数据集,"
Authors:
Gabriela Pinto, 

Keith Burghardt, 

Kristina Lerman, 

Emilio Ferrara
",https://arxiv.org/pdf/2402.05882.pdf,"
Subjects: Social and Information Networks (cs.SI); Computers and Society (cs.CY); Human-Computer Interaction (cs.HC)



","['Social and Information Networks (cs.SI)', 'Computers and Society (cs.CY)', 'Human-Computer Interaction (cs.HC)']"
27,arXiv:2402.05881,"Localized and Distributed Beyond Diagonal Reconfigurable Intelligent  Surfaces with Lossy Interconnections: Modeling and Optimization

",具有损耗互连的局部和分布式超对角线可重构智能曲面的建模与优化,"
Authors:
Matteo Nerini, 

Golsa Ghiaasi, 

Bruno Clerckx
",https://arxiv.org/pdf/2402.05881.pdf,"
Subjects: Information Theory (cs.IT); Signal Processing (eess.SP)



","['Information Theory (cs.IT)', 'Signal Processing (eess.SP)']"
28,arXiv:2402.05880,"Generative Echo Chamber? Effects of LLM-Powered Search Systems on  Diverse Information Seeking

",生成回声室？LLM搜索系统对多样化信息搜索的影响,"
Authors:
Nikhil Sharma, 

Q. Vera Liao, 

Ziang Xiao
",https://arxiv.org/pdf/2402.05880.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)', 'Human-Computer Interaction (cs.HC)']"
29,arXiv:2402.05876,"Federated Offline Reinforcement Learning: Collaborative Single-Policy  Coverage Suffices

",联合离线强化学习：协作单策略覆盖就足够了,"
Authors:
Jiin Woo, 

Laixi Shi, 

Gauri Joshi, 

Yuejie Chi
",https://arxiv.org/pdf/2402.05876.pdf,"
Subjects: Machine Learning (cs.LG); Multiagent Systems (cs.MA); Machine Learning (stat.ML)



","['Machine Learning (cs.LG)', 'Multiagent Systems (cs.MA)', 'Machine Learning (stat.ML)']"
30,arXiv:2402.05873,"Coordinated Activity Modulates the Behavior and Emotions of Organic  Users: A Case Study on Tweets about the Gaza Conflict

",协调活动调节有机用户的行为和情绪——以加沙冲突推特为例,"
Authors:
Priyanka Dey, 

Luca Luceri, 

Emilio Ferrara
",https://arxiv.org/pdf/2402.05873.pdf,"
Subjects: Social and Information Networks (cs.SI); Computers and Society (cs.CY)



","['Social and Information Networks (cs.SI)', 'Computers and Society (cs.CY)']"
31,arXiv:2402.05872,"You've Got to Feel It To Believe It: Multi-Modal Bayesian Inference for  Semantic and Property Prediction

",你必须感觉到才能相信：用于语义和属性预测的多模式贝叶斯推理,"
Authors:
Parker Ewen, 

Hao Chen, 

Yuzhen Chen, 

Anran Li, 

Anup Bagali, 

Gitesh Gunjal, 

Ram Vasudevan
",https://arxiv.org/pdf/2402.05872.pdf,"
Subjects: Robotics (cs.RO)
",['Robotics (cs.RO)']
32,arXiv:2402.05869,"Adaptive Surface Normal Constraint for Geometric Estimation from  Monocular Images

",基于自适应表面法线约束的单目图像几何估计,"
Authors:
Xiaoxiao Long, 

Yuhang Zheng, 

Yupeng Zheng, 

Beiwen Tian, 

Cheng Lin, 

Lingjie Liu, 

Hao Zhao, 

Guyue Zhou, 

Wenping Wang
",https://arxiv.org/pdf/2402.05869.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
33,arXiv:2402.05868,"PromptCrypt: Prompt Encryption for Secure Communication with Large  Language Models

",PromptCrypt：用于大型语言模型安全通信的提示加密,"
Authors:
Guo Lin, 

Wenyue Hua, 

Yongfeng Zhang
",https://arxiv.org/pdf/2402.05868.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Cryptography and Security (cs.CR); Information Retrieval (cs.IR); Machine Learning (cs.LG)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)', 'Cryptography and Security (cs.CR)', 'Information Retrieval (cs.IR)', 'Machine Learning (cs.LG)']"
34,arXiv:2402.05867,"Exploring pseudorandom value addition operations in datasets: A layered  approach to escape from normal-Gaussian patterns

",探索数据集中的伪随机加值运算：一种逃离正态高斯模式的分层方法,"
Authors:
Ergon Cugler de Moraes Silva
",https://arxiv.org/pdf/2402.05867.pdf,"
Subjects: Numerical Analysis (math.NA); Computation (stat.CO)



","['Numerical Analysis (math.NA)', 'Computation (stat.CO)']"
35,arXiv:2402.05865,"""Can You Play Anything Else?"" Understanding Play Style Flexibility in  League of Legends

",“你还能玩其他游戏吗？”理解英雄联盟游戏风格的灵活性,"
Authors:
Emily Chen, 

Alexander Bisberg, 

Emilio Ferrara
",https://arxiv.org/pdf/2402.05865.pdf,"
Subjects: Human-Computer Interaction (cs.HC); Computers and Society (cs.CY)



","['Human-Computer Interaction (cs.HC)', 'Computers and Society (cs.CY)']"
36,arXiv:2402.05864,"Permute-and-Flip: An optimally robust and watermarkable decoder for LLMs

",Permute和Flip：一种用于LLM的最优鲁棒和可水印解码器,"
Authors:
Xuandong Zhao, 

Lei Li, 

Yu-Xiang Wang
",https://arxiv.org/pdf/2402.05864.pdf,"
Subjects: Computation and Language (cs.CL); Cryptography and Security (cs.CR); Machine Learning (cs.LG)



","['Computation and Language (cs.CL)', 'Cryptography and Security (cs.CR)', 'Machine Learning (cs.LG)']"
37,arXiv:2402.05863,"How Well Can LLMs Negotiate? NegotiationArena Platform and Analysis

",LLM的谈判能力如何？谈判竞技场平台及分析,"
Authors:
Federico Bianchi, 

Patrick John Chia, 

Mert Yuksekgonul, 

Jacopo Tagliabue, 

Dan Jurafsky, 

James Zou
",https://arxiv.org/pdf/2402.05863.pdf,"
Subjects: Artificial Intelligence (cs.AI); Computation and Language (cs.CL)



","['Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)']"
38,arXiv:2402.05862,"Let Your Graph Do the Talking: Encoding Structured Data for LLMs

",让你的图说话：为LLM编码结构化数据,"
Authors:
Bryan Perozzi, 

Bahare Fatemi, 

Dustin Zelle, 

Anton Tsitsulin, 

Mehran Kazemi, 

Rami Al-Rfou, 

Jonathan Halcrow
",https://arxiv.org/pdf/2402.05862.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Social and Information Networks (cs.SI); Machine Learning (stat.ML)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)', 'Social and Information Networks (cs.SI)', 'Machine Learning (stat.ML)']"
39,arXiv:2402.05861,"Memory Consolidation Enables Long-Context Video Understanding

",内存整合实现长上下文视频理解,"
Authors:
Ivana Balažević, 

Yuge Shi, 

Pinelopi Papalampidi, 

Rahma Chaabouni, 

Skanda Koppula, 

Olivier J. Hénaff
",https://arxiv.org/pdf/2402.05861.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
40,arXiv:2402.05860,"Privacy-Preserving Synthetic Continual Semantic Segmentation for Robotic  Surgery

",基于隐私保护的机器人手术合成连续语义分割,"
Authors:
Mengya Xu, 

Mobarakol Islam, 

Long Bai, 

Hongliang Ren
",https://arxiv.org/pdf/2402.05860.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
41,arXiv:2402.05859,"Learning to Route Among Specialized Experts for Zero-Shot Generalization

",学习在专业专家中进行零样本归纳,"
Authors:
Mohammed Muqeeth, 

Haokun Liu, 

Yufan Liu, 

Colin Raffel
",https://arxiv.org/pdf/2402.05859.pdf,"
Subjects: Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
42,arXiv:2402.05854,"(Almost) Affine Higher-Order Tree Transducers

",（几乎）仿射高阶树换能器,"
Authors:
Lê Thành Dũng Tito Nguyên, 

Gabriele Vanoni
",https://arxiv.org/pdf/2402.05854.pdf,"
Subjects: Formal Languages and Automata Theory (cs.FL); Logic in Computer Science (cs.LO)



","['Formal Languages and Automata Theory (cs.FL)', 'Logic in Computer Science (cs.LO)']"
43,arXiv:2402.05853,"On Experimental Emulation of Printability and Fleet Aware Generic Mesh  Decomposition for Enabling Aerial 3D Printing

",实现航空3D打印的可打印性和舰队感知通用网格分解的实验仿真,"
Authors:
Marios-Nektarios Stamatopoulos, 

Avijit Banerjee, 

George Nikolakopoulos
",https://arxiv.org/pdf/2402.05853.pdf,"
Subjects: Robotics (cs.RO)
",['Robotics (cs.RO)']
44,arXiv:2402.05840,"uPLAM: Robust Panoptic Localization and Mapping Leveraging Perception  Uncertainties

",uPLAM：利用感知不确定性的稳健泛光学定位和映射,"
Authors:
Kshitij Sirohi, 

Daniel Büscher, 

Wolfram Burgard
",https://arxiv.org/pdf/2402.05840.pdf,"
Subjects: Robotics (cs.RO)
",['Robotics (cs.RO)']
45,arXiv:2402.05837,"Shape Optimization of Eigenfrequencies in MEMS Gyroscopes

",MEMS陀螺固有频率的形状优化,"
Authors:
Daniel Schiwietz, 

Marian Hörsting, 

Eva Maria Weig, 

Peter Degenfeld-Schonburg, 

Matthias Wenzel
",https://arxiv.org/pdf/2402.05837.pdf,"
Subjects: Computational Engineering, Finance, and Science (cs.CE)
","['Computational Engineering, Finance, and Science (cs.CE)']"
46,arXiv:2402.05835,"How Much is Unseen Depends Chiefly on Information About the Seen

",有多少是未知的主要取决于关于被看见者的信息,"
Authors:
Seongmin Lee, 

Marcel Böhme
",https://arxiv.org/pdf/2402.05835.pdf,"
Subjects: Machine Learning (cs.LG); Neural and Evolutionary Computing (cs.NE); Machine Learning (stat.ML)



","['Machine Learning (cs.LG)', 'Neural and Evolutionary Computing (cs.NE)', 'Machine Learning (stat.ML)']"
47,arXiv:2402.05830,"Sparse-VQ Transformer: An FFN-Free Framework with Vector Quantization  for Enhanced Time Series Forecasting

",稀疏VQ变换器：一种用于增强时间序列预测的具有矢量量化的无FFN框架,"
Authors:
Yanjun Zhao, 

Tian Zhou, 

Chao Chen, 

Liang Sun, 

Yi Qian, 

Rong Jin
",https://arxiv.org/pdf/2402.05830.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)']"
48,arXiv:2402.05829,"Limitations of Agents Simulated by Predictive Models

",预测模型模拟Agent的局限性,"
Authors:
Raymond Douglas, 

Jacek Karwowski, 

Chan Bae, 

Andis Draguns, 

Victoria Krakovna
",https://arxiv.org/pdf/2402.05829.pdf,"
Subjects: Artificial Intelligence (cs.AI)
",['Artificial Intelligence (cs.AI)']
49,arXiv:2402.05828,"Discovering Temporally-Aware Reinforcement Learning Algorithms

",发现时间感知强化学习算法,"
Authors:
Matthew Thomas Jackson, 

Chris Lu, 

Louis Kirsch, 

Robert Tjarko Lange, 

Shimon Whiteson, 

Jakob Nicolaus Foerster
",https://arxiv.org/pdf/2402.05828.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)']"
50,arXiv:2402.05827,"Is it Possible to Edit Large Language Models Robustly?

",是否可以稳健地编辑大型语言模型？,"
Authors:
Xinbei Ma, 

Tianjie Ju, 

Jiyang Qiu, 

Zhuosheng Zhang, 

Hai Zhao, 

Lifeng Liu, 

Yulong Wang
",https://arxiv.org/pdf/2402.05827.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
51,arXiv:2402.05823,"FusionSF: Fuse Heterogeneous Modalities in a Vector Quantized Framework  for Robust Solar Power Forecasting

",FusionSF：在用于稳健太阳能预测的矢量量化框架中融合异构模式,"
Authors:
Ziqing Ma, 

Wenwei Wang, 

Tian Zhou, 

Chao Chen, 

Bingqing Peng, 

Liang Sun, 

Rong Jin
",https://arxiv.org/pdf/2402.05823.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)', 'Computer Vision and Pattern Recognition (cs.CV)']"
52,arXiv:2402.05821,"Guided Evolution with Binary Discriminators for ML Program Search

",基于二进制鉴别器的ML程序搜索引导进化,"
Authors:
John D. Co-Reyes, 

Yingjie Miao, 

George Tucker, 

Aleksandra Faust, 

Esteban Real
",https://arxiv.org/pdf/2402.05821.pdf,"
Subjects: Machine Learning (cs.LG); Neural and Evolutionary Computing (cs.NE)



","['Machine Learning (cs.LG)', 'Neural and Evolutionary Computing (cs.NE)']"
53,arXiv:2402.05813,"Selective Forgetting: Advancing Machine Unlearning Techniques and  Evaluation in Language Models

",选择性遗忘：先进的机器学习技术和语言模型评估,"
Authors:
Lingzhi Wang, 

Xingshan Zeng, 

Jinsong Guo, 

Kam-Fai Wong, 

Georg Gottlob
",https://arxiv.org/pdf/2402.05813.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)']"
54,arXiv:2402.05812,"FAQ-Gen: An automated system to generate domain-specific FAQs to aid  content comprehension

",常见问题解答生成：一个自动生成特定领域常见问题解答以帮助理解内容的系统,"
Authors:
Sahil Kale, 

Gautam Khaire, 

Jay Patankar
",https://arxiv.org/pdf/2402.05812.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
55,arXiv:2402.05810,"Natural Language User Profiles for Transparent and Scrutable  Recommendations

",透明和可审查建议的自然语言用户配置文件,"
Authors:
Jerome Ramos, 

Hossen A. Rahmani, 

Xi Wang, 

Xiao Fu, 

Aldo Lipani
",https://arxiv.org/pdf/2402.05810.pdf,"
Subjects: Information Retrieval (cs.IR)
",['Information Retrieval (cs.IR)']
56,arXiv:2402.05809,"You Only Need One Color Space: An Efficient Network for Low-light Image  Enhancement

",你只需要一个颜色空间：一个有效的微光图像增强网络,"
Authors:
Yixu Feng, 

Cheng Zhang, 

Pei Wang, 

Peng Wu, 

Qingsen Yan, 

Yanning Zhang
",https://arxiv.org/pdf/2402.05809.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)



","['Computer Vision and Pattern Recognition (cs.CV)', 'Artificial Intelligence (cs.AI)']"
