Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
10,arXiv:2503.23101,RL2Grid: Benchmarking Reinforcement Learning in Power Grid Operations,RL2Grid：电力网格运营中的强化学习基准测试,"Enrico Marchesini, Benjamin Donnot, Constance Crozier, Ian Dytham, Christian Merz, Lars Schewe, Nico Westerbeck, Cathy Wu, Antoine Marot, Priya L. Donti",https://arxiv.org/pdf/2503.23101.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
11,arXiv:2503.23100,Beyond Standard MoE: Mixture of Latent Experts for Resource-Efficient Language Models,超越标准混合专家：面向资源高效语言模型的潜在专家混合,"Zehua Liu, Han Wu, Ruifeng She, Xiaojin Fu, Xiongwei Han, Tao Zhong, Mingxuan Yuan",https://arxiv.org/pdf/2503.23100.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
12,arXiv:2503.23095,Memory-Aware and Uncertainty-Guided Retrieval for Multi-Hop Question Answering,记忆感知与不确定性引导的多跳问答检索,"Yuelyu Ji, Rui Meng, Zhuochun Li, Daqing He",https://arxiv.org/pdf/2503.23095.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
13,arXiv:2503.23094,FRAME: Floor-aligned Representation for Avatar Motion from Egocentric Video,框架：基于第一人称视频的足部对齐角色动作表征,"Andrea Boscolo Camiletto, Jian Wang, Eduardo Alvarado, Rishabh Dabral, Thabo Beeler, Marc Habermann, Christian Theobalt",https://arxiv.org/pdf/2503.23094.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
14,arXiv:2503.23091,Parsing Through Boundaries in Chinese Word Segmentation,解析中文分词中的边界问题,"Yige Chen, Zelong Li, Changbing Yang, Cindy Zhang, Amandisa Cady, Ai Ka Lee, Zejiao Zeng, Haihua Pan, Jungyeul Park",https://arxiv.org/pdf/2503.23091.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
15,arXiv:2503.23088,UNITYAI-GUARD: Pioneering Toxicity Detection Across Low-Resource Indian Languages,UNITYAI-GUARD：低资源印度语言毒性检测领域的先驱,"Himanshu Beniwal, Reddybathuni Venkat, Rohit Kumar, Birudugadda Srivibhav, Daksh Jain, Pavan Doddi, Eshwar Dhande, Adithya Ananth, Kuldeep, Heer Kubadia, Pratham Sharda, Mayank Singh",https://arxiv.org/pdf/2503.23088.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
16,arXiv:2503.23085,"Microscopic Robots That Sense, Think, Act, and Compute",能感知、思考、行动和计算的微型机器人,"Maya M. Lassiter, Jungho Lee, Kyle Skelil, Li Xu, Lucas Hanson, William H. Reinhardt, Dennis Sylvester, Mark Yim, David Blaauw, Marc Z. Miskin",https://arxiv.org/pdf/2503.23085.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
17,arXiv:2503.23084,The Reasoning-Memorization Interplay in Language Models Is Mediated by a Single Direction,语言模型中推理与记忆的相互作用由单一方向介导,"Yihuai Hong, Dian Zhou, Meng Cao, Lei Yu, Zhijing Jin",https://arxiv.org/pdf/2503.23084.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
18,arXiv:2503.23083,Efficient Adaptation For Remote Sensing Visual Grounding,高效适应遥感视觉定位,"Hasan Moughnieh, Mohamad Chalhoub, Hasan Nasrallah, Cristiano Nattero, Paolo Campanella, Ali J. Ghandour",https://arxiv.org/pdf/2503.23083.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
19,arXiv:2503.23081,InkFM: A Foundational Model for Full-Page Online Handwritten Note Understanding,InkFM：面向整页在线手写笔记理解的基础模型,"Anastasiia Fadeeva, Vincent Coriou, Diego Antognini, Claudiu Musat, Andrii Maksai",https://arxiv.org/pdf/2503.23081.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
20,arXiv:2503.23078,EventWeave: A Dynamic Framework for Capturing Core and Supporting Events in Dialogue Systems,EventWeave：对话系统中核心与辅助事件捕捉的动态框架,"Zhengyi Zhao, Shubo Zhang, Yiming Du, Bin Liang, Baojun Wang, Zhongyang Li, Binyang Li, Kam-Fai Wong",https://arxiv.org/pdf/2503.23078.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
21,arXiv:2503.23077,Efficient Inference for Large Reasoning Models: A Survey,高效推理于大型推理模型：一项综述,"Yue Liu, Jiaying Wu, Yufei He, Hongcheng Gao, Hongyu Chen, Baolong Bi, Jiaheng Zhang, Zhiqi Huang, Bryan Hooi",https://arxiv.org/pdf/2503.23077.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
22,arXiv:2503.23076,Concorde: Fast and Accurate CPU Performance Modeling with Compositional Analytical-ML Fusion,协和号：基于组合式分析-机器学习融合的快速精准CPU性能建模,"Arash Nasr-Esfahany, Mohammad Alizadeh, Victor Lee, Hanna Alam, Brett W. Coon, David Culler, Vidushi Dadu, Martin Dixon, Henry M. Levy, Santosh Pandey, Parthasarathy Ranganathan, Amir Yazdanbakhsh",https://arxiv.org/pdf/2503.23076.pdf,"Subjects:
Hardware Architecture (cs.AR); Machine Learning (cs.LG); Performance (cs.PF)","Hardware Architecture (cs.AR),  Machine Learning (cs.LG),  Performance (cs.PF)"
23,arXiv:2503.23072,TRACE: Intra-visit Clinical Event Nowcasting via Effective Patient Trajectory Encoding,追踪：通过高效患者轨迹编码实现就诊期间临床事件实时预测,"Yuyang Liang, Yankai Chen, Yixiang Fang, Laks V. S. Lakshmanan, Chenhao Ma",https://arxiv.org/pdf/2503.23072.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
24,arXiv:2503.23068,Linux for Everyone: Can Standardization Drive Mainstream Adoption?,Linux 普及之路：标准化能否推动主流应用？,"Rohit J Nandha, Ronak D Patel",https://arxiv.org/pdf/2503.23068.pdf,"Subjects:
Operating Systems (cs.OS)",Operating Systems (cs.OS)
25,arXiv:2503.23064,VGRP-Bench: Visual Grid Reasoning Puzzle Benchmark for Large Vision-Language Models,VGRP-Bench：面向大型视觉语言模型的视觉网格推理谜题基准,"Yufan Ren, Konstantinos Tertikas, Shalini Maiti, Junlin Han, Tong Zhang, Sabine Süsstrunk, Filippos Kokkinos",https://arxiv.org/pdf/2503.23064.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
26,arXiv:2503.23062,Shape and Texture Recognition in Large Vision-Language Models,大视觉语言模型中的形状与纹理识别,"Sagi Eppel, Mor Bismut, Alona Faktor",https://arxiv.org/pdf/2503.23062.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
27,arXiv:2503.23060,Unsupervised Anomaly Detection in Multivariate Time Series across Heterogeneous Domains,跨异构领域的多元时间序列无监督异常检测,"Vincent Jacob, Yanlei Diao",https://arxiv.org/pdf/2503.23060.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
28,arXiv:2503.23059,A Note on Function Correcting Codes for b-Symbol Read Channels,关于b符号读取通道的函数校正码的说明,"Sachin Sampath, B. Sundar Rajan",https://arxiv.org/pdf/2503.23059.pdf,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
29,arXiv:2503.23058,Statistical complexity of software systems represented as multi-layer networks,以多层网络表示的软件系统的统计复杂性,Jan Žižka,https://arxiv.org/pdf/2503.23058.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
30,arXiv:2503.23056,Achieving Socio-Economic Parity through the Lens of EU AI Act,通过欧盟人工智能法案的视角实现社会经济平等,"Arjun Roy, Stavroula Rizuo, Symeon Papadopoulos, Eirini Ntoutsi",https://arxiv.org/pdf/2503.23056.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
31,arXiv:2503.23053,A Training-free LLM Framework with Interaction between Contextually Related Subtasks in Solving Complex Tasks,一种免训练的大语言模型框架，通过上下文相关子任务间的交互解决复杂任务,"Hongjia Liu, Jinlong Li",https://arxiv.org/pdf/2503.23053.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
32,arXiv:2503.23051,COCA: Generative Root Cause Analysis for Distributed Systems with Code Knowledge,COCA：基于代码知识的分布式系统生成式根因分析,"Yichen Li, Yulun Wu, Jinyang Liu, Zhihan Jiang, Zhuangbin Chen, Guangba Yu, Michael R. Lyu",https://arxiv.org/pdf/2503.23051.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
33,arXiv:2503.23050,Prediction of 30-day hospital readmission with clinical notes and EHR information,利用临床记录和电子健康档案信息预测30天内再入院情况,"Tiago Almeida, Plinio Moreno, Catarina Barata",https://arxiv.org/pdf/2503.23050.pdf,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV)"
34,arXiv:2503.23046,VLM-C4L: Continual Core Dataset Learning with Corner Case Optimization via Vision-Language Models for Autonomous Driving,VLM-C4L：基于视觉语言模型的自动驾驶持续核心数据集学习与极端场景优化,"Haibo Hu, Jiacheng Zuo, Yang Lou, Yufei Cui, Jianping Wang, Nan Guan, Jin Wang, Yung-Hui Li, Chun Jason Xue",https://arxiv.org/pdf/2503.23046.pdf,"Subjects:
Robotics (cs.RO); Machine Learning (cs.LG)","Robotics (cs.RO),  Machine Learning (cs.LG)"
35,arXiv:2503.23044,CityGS-X: A Scalable Architecture for Efficient and Geometrically Accurate Large-Scale Scene Reconstruction,CityGS-X：一种可扩展架构，用于高效且几何精确的大规模场景重建,"Yuanyuan Gao, Hao Li, Jiaqi Chen, Zhengyu Zou, Zhihang Zhong, Dingwen Zhang, Xiao Sun, Junwei Han",https://arxiv.org/pdf/2503.23044.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
36,arXiv:2503.23040,Reproducibility Companion Paper:In-processing User Constrained Dominant Sets for User-Oriented Fairness in Recommender Systems,可复现性配套论文：面向用户导向公平的推荐系统中用户约束主导集的处理中方法,"Yixiu Liu, Zehui He, Yuyuan Li, Zhongxuan Han, Chaochao Chen, Xiaolin Zheng",https://arxiv.org/pdf/2503.23040.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
37,arXiv:2503.23039,STSA: Spatial-Temporal Semantic Alignment for Visual Dubbing,STSA：视觉配音的时空语义对齐,"Zijun Ding, Mingdie Xiong, Congcong Zhu, Jingrun Chen",https://arxiv.org/pdf/2503.23039.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
38,arXiv:2503.23038,Function Fitting Based on Kolmogorov-Arnold Theorem and Kernel Functions,基于柯尔莫哥洛夫-阿诺德定理和核函数的函数拟合,"Jianpeng Liu, Qizhi Pan",https://arxiv.org/pdf/2503.23038.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
39,arXiv:2503.23037,"Agentic Large Language Models, a survey",代理型大语言模型综述,"Aske Plaat, Max van Duijn, Niki van Stein, Mike Preuss, Peter van der Putten, Kees Joost Batenburg",https://arxiv.org/pdf/2503.23037.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
40,arXiv:2503.23035,FreeInv: Free Lunch for Improving DDIM Inversion,FreeInv：提升DDIM反演的免费午餐,"Yuxiang Bao, Huijie Liu, Xun Gao, Huan Fu, Guoliang Kang",https://arxiv.org/pdf/2503.23035.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
41,arXiv:2503.23033,Imagine All The Relevance: Scenario-Profiled Indexing with Knowledge Expansion for Dense Retrieval,想象所有相关性：基于知识扩展的场景化索引密集检索,"Sangam Lee, Ryang Heo, SeongKu Kang, Dongha Lee",https://arxiv.org/pdf/2503.23033.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
42,arXiv:2503.23032,Reproducibility Companion Paper: Making Users Indistinguishable: Attribute-wise Unlearning in Recommender Systems,可复现性配套论文：使用户无法区分：推荐系统中的属性级遗忘,"Yuyuan Li, Junjie Fang, Chaochao Chen, Xiaolin Zheng, Yizhao Zhang, Zhongxuan Han",https://arxiv.org/pdf/2503.23032.pdf,"Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI)","Information Retrieval (cs.IR),  Artificial Intelligence (cs.AI)"
43,arXiv:2503.23030,Visual and Semantic Prompt Collaboration for Generalized Zero-Shot Learning,视觉与语义提示协作的广义零样本学习,"Huajie Jiang, Zhengxian Li, Xiaohan Yu, Yongli Hu, Baocai Yin, Jian Yang, Yuankai Qi",https://arxiv.org/pdf/2503.23030.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
44,arXiv:2503.23029,A Retrieval-Augmented Knowledge Mining Method with Deep Thinking LLMs for Biomedical Research and Clinical Support,一种基于深度思考大语言模型的检索增强知识挖掘方法，用于生物医学研究与临床支持,"Yichun Feng, Jiawei Wang, Ruikun He, Lu Zhou, Yixue Li",https://arxiv.org/pdf/2503.23029.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
45,arXiv:2503.23026,Federated Semantic Learning for Privacy-preserving Cross-domain Recommendation,联邦语义学习用于隐私保护的跨域推荐,"Ziang Lu, Lei Guo, Xu Yu, Zhiyong Cheng, Xiaohui Han, Lei Zhu",https://arxiv.org/pdf/2503.23026.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
46,arXiv:2503.23025,Simplification of Trajectory Streams,轨迹流简化,"Siu-Wing Cheng, Haoqiang Huang, Le Jiang",https://arxiv.org/pdf/2503.23025.pdf,"Subjects:
Computational Geometry (cs.CG)",Computational Geometry (cs.CG)
47,arXiv:2503.23024,Empowering Large Language Models with 3D Situation Awareness,赋予大型语言模型三维情境感知能力,"Zhihao Yuan, Yibo Peng, Jinke Ren, Yinghong Liao, Yatong Han, Chun-Mei Feng, Hengshuang Zhao, Guanbin Li, Shuguang Cui, Zhen Li",https://arxiv.org/pdf/2503.23024.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
48,arXiv:2503.23022,MeshCraft: Exploring Efficient and Controllable Mesh Generation with Flow-based DiTs,MeshCraft：探索基于流扩散变换器的高效可控网格生成,"Xianglong He, Junyi Chen, Di Huang, Zexiang Liu, Xiaoshui Huang, Wanli Ouyang, Chun Yuan, Yangguang Li",https://arxiv.org/pdf/2503.23022.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
49,arXiv:2503.23021,The impact of tissue detection on diagnostic artificial intelligence algorithms in digital pathology,组织检测对数字病理学中诊断性人工智能算法的影响,"Sol Erika Boman, Nita Mulliqi, Anders Blilie, Xiaoyi Ji, Kelvin Szolnoky, Einar Gudlaugsson, Emiel A.M. Janssen, Svein R. Kjosavik, José Asenjo, Marcello Gambacorta, Paolo Libretti, Marcin Braun, Radzislaw Kordek, Roman Łowicki, Kristina Hotakainen, Päivi Väre, Bodil Ginnerup Pedersen, Karina Dalsgaard Sørensen, Benedicte Parm Ulhøi, Lars Egevad, Kimmo Kartasalo",https://arxiv.org/pdf/2503.23021.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
50,arXiv:2503.23016,Towards Understanding the Optimization Mechanisms in Deep Learning,深入理解深度学习中的优化机制,"Binchuan Qi, Wei Gong, Li Li",https://arxiv.org/pdf/2503.23016.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
51,arXiv:2503.23014,MSNGO: multi-species protein function annotation based on 3D protein structure and network propagation,MSNGO：基于3D蛋白质结构与网络传播的多物种蛋白质功能注释,"Beibei Wang, Boyue Cui, Shiqu Chen, Xuan Wang, Yadong Wang, Junyi Li",https://arxiv.org/pdf/2503.23014.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
52,arXiv:2503.23013,DAT: Dynamic Alpha Tuning for Hybrid Retrieval in Retrieval-Augmented Generation,DAT：检索增强生成中混合检索的动态阿尔法调优,"Hsin-Ling Hsu, Jengnan Tzeng",https://arxiv.org/pdf/2503.23013.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
53,arXiv:2503.23012,"Multi-label classification for multi-temporal, multi-spatial coral reef condition monitoring using vision foundation model with adapter learning",基于适配器学习的视觉基础模型在多时空珊瑚礁状态监测中的多标签分类,"Xinlei Shao, Hongruixuan Chen, Fan Zhao, Kirsty Magson, Jundong Chen, Peiran Li, Jiaqi Wang, Jun Sasaki",https://arxiv.org/pdf/2503.23012.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
54,arXiv:2503.23011,On Geometrical Properties of Text Token Embeddings for Strong Semantic Binding in Text-to-Image Generation,论文本标记嵌入的几何特性在文本到图像生成中的强语义绑定作用,"Hoigi Seo, Junseo Bang, Haechang Lee, Joohoon Lee, Byung Hyun Lee, Se Young Chun",https://arxiv.org/pdf/2503.23011.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
55,arXiv:2503.23007,S2MoE: Robust Sparse Mixture of Experts via Stochastic Learning,S2MoE：基于随机学习的鲁棒稀疏专家混合模型,"Giang Do, Hung Le, Truyen Tran",https://arxiv.org/pdf/2503.23007.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
56,arXiv:2503.23002,Learning Structure-enhanced Temporal Point Processes with Gromov-Wasserstein Regularization,学习具有格罗莫夫-瓦瑟斯坦正则化的结构增强时序点过程,"Qingmei Wang, Fanmeng Wang, Bing Su, Hongteng Xu",https://arxiv.org/pdf/2503.23002.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
57,arXiv:2503.23001,Buyer-Initiated Auction Mechanism for Data Redemption in Machine Unlearning,面向机器遗忘数据赎回的买方发起式拍卖机制,"Bin Han, Di Feng, Jie Wang, Hans D. Schotten",https://arxiv.org/pdf/2503.23001.pdf,"Subjects:
Machine Learning (cs.LG); Computer Science and Game Theory (cs.GT)","Machine Learning (cs.LG),  Computer Science and Game Theory (cs.GT)"
58,arXiv:2503.23000,Novel Closed Loop Control Mechanism for Zero Touch Networks using BiLSTM and Q-Learning,基于双向长短期记忆网络与Q学习的新型零接触网络闭环控制机制,"Tamizhelakkiya K, Dibakar Das, Jyotsna Bapat, Debabrata Das, Komal Sharma",https://arxiv.org/pdf/2503.23000.pdf,"Subjects:
Networking and Internet Architecture (cs.NI)",Networking and Internet Architecture (cs.NI)
59,arXiv:2503.22998,AuditVotes: A Framework Towards More Deployable Certified Robustness for Graph Neural Networks,AuditVotes：一个面向图神经网络更易部署认证鲁棒性的框架,"Yuni Lai, Yulin Zhu, Yixuan Sun, Yulun Wu, Bin Xiao, Gaolei Li, Jianhua Li, Kai Zhou",https://arxiv.org/pdf/2503.22998.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Cryptography and Security (cs.CR)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Cryptography and Security (cs.CR)"
60,arXiv:2503.22997,Disjunctive Complexity,析取复杂性,"Nikita Ivanov, Alexander Rubtsov, Michael Vyalyi",https://arxiv.org/pdf/2503.22997.pdf,"Subjects:
Computational Complexity (cs.CC)",Computational Complexity (cs.CC)
61,arXiv:2503.22996,Sparse Mixture of Experts as Unified Competitive Learning,稀疏专家混合作为统一竞争学习,"Giang Do, Hung Le, Truyen Tran",https://arxiv.org/pdf/2503.22996.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
62,arXiv:2503.22995,Moving Beyond Parental Control toward Community-based Approaches to Adolescent Online Safety,超越家长控制，迈向基于社区的青少年网络安全方法,"Mamtaj Akter, Jinkyung Katie Park, Pamela J. Wisniewski",https://arxiv.org/pdf/2503.22995.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
63,arXiv:2503.22993,Calculating Connection vs. Risk: Understanding How Youth Negotiate Digital Privacy and Security with Peers Online,计算关联与风险：理解青少年如何在线上与同伴协商数字隐私与安全,"Mamtaj Akter, Jinkyung Katie Park, Campbell Headrick, Xinru Page, Pamela J. Wisniewski",https://arxiv.org/pdf/2503.22993.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
64,arXiv:2503.22992,Evaluation of Remote Driver Performance in Urban Environment Operational Design Domains,城市环境运行设计领域中远程驾驶员表现评估,"Ole Hans, Benedikt Walter, Jürgen Adamy",https://arxiv.org/pdf/2503.22992.pdf,"Subjects:
Systems and Control (eess.SY); Robotics (cs.RO)","Systems and Control (eess.SY),  Robotics (cs.RO)"
65,arXiv:2503.22989,FindTheFlaws: Annotated Errors for Detecting Flawed Reasoning and Scalable Oversight Research,FindTheFlaws：用于检测错误推理与可扩展监督研究的标注错误集,"Gabriel Recchia, Chatrik Singh Mangat, Issac Li, Gayatri Krishnakumar",https://arxiv.org/pdf/2503.22989.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
66,arXiv:2503.22988,DC-SGD: Differentially Private SGD with Dynamic Clipping through Gradient Norm Distribution Estimation,DC-SGD：基于梯度范数分布估计的动态剪裁差分隐私随机梯度下降,"Chengkun Wei, Weixian Li, Chen Gong, Wenzhi Chen",https://arxiv.org/pdf/2503.22988.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Cryptography and Security (cs.CR)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Cryptography and Security (cs.CR)"
67,arXiv:2503.22986,FreeSplat++: Generalizable 3D Gaussian Splatting for Efficient Indoor Scene Reconstruction,FreeSplat++：面向高效室内场景重建的通用化3D高斯泼溅技术,"Yunsong Wang, Tianxin Huang, Hanlin Chen, Gim Hee Lee",https://arxiv.org/pdf/2503.22986.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
