Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
10,"
        arXiv:2405.01828
      ","
          FER-YOLO-Mamba: Facial Expression Detection and Classification Based on Selective State Space
        ",FER YOLO Mamba：基于选择性状态空间的人脸表情检测与分类,"Hui Ma, Sen Lei, Turgay Celik, Heng-Chao Li","https://arxiv.org/pdf/2405.01828
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
11,"
        arXiv:2405.01827
      ","
          SoftMCL: Soft Momentum Contrastive Learning for Fine-grained Sentiment-aware Pre-training
        ",SoftMCL：用于细粒度情感感知预训练的软动量对比学习,"Jin Wang, Liang-Chih Yu, Xuejie Zhang","https://arxiv.org/pdf/2405.01827
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
12,"
        arXiv:2405.01825
      ","
          Improving Concept Alignment in Vision-Language Concept Bottleneck Models
        ",改进视觉语言概念瓶颈模型中的概念对齐,"Nithish Muthuchamy Selvaraj, Xiaobao Guo, Bingquan Shen, Adams Wai-Kin Kong, Alex Kot","https://arxiv.org/pdf/2405.01825
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
13,"
        arXiv:2405.01824
      ","
          Creation of Novel Soft Robot Designs using Generative AI
        ",使用Generative AI创建新型软机器人设计,"Wee Kiat Chan, PengWei Wang, Raye Chen-Hua Yeow","https://arxiv.org/pdf/2405.01824
      .pdf","Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI)
        ","['Robotics (cs.RO)', ' Artificial Intelligence (cs.AI)        ']"
14,"
        arXiv:2405.01820
      ","
          Real Risks of Fake Data: Synthetic Data, Diversity-Washing and Consent Circumvention
        ",虚假数据的真实风险：合成数据、多样性清洗和规避同意,"Cedric Deslandes Whitney, Justin Norman","https://arxiv.org/pdf/2405.01820
      .pdf","Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)
        ","['Computers and Society (cs.CY)', ' Artificial Intelligence (cs.AI)', ' Computer Vision and Pattern Recognition (cs.CV)        ']"
15,"
        arXiv:2405.01819
      ","
          Sequencer Level Security
        ",序列器级安全性,"Martin Derka, Jan Gorzny, Diego Siqueira, Donato Pellegrino, Marius Guggenmos, Zhiyang Chen","https://arxiv.org/pdf/2405.01819
      .pdf","Subjects:
Cryptography and Security (cs.CR); Distributed, Parallel, and Cluster Computing (cs.DC)
        ","['Cryptography and Security (cs.CR)', ' Distributed, Parallel, and Cluster Computing (cs.DC)        ']"
16,"
        arXiv:2405.01817
      ","
          Uniformly Stable Algorithms for Adversarial Training and Beyond
        ",对抗性训练及其后的一致稳定算法,"Jiancong Xiao, Jiawei Zhang, Zhi-Quan Luo, Asuman Ozdaglar","https://arxiv.org/pdf/2405.01817
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
17,"
        arXiv:2405.01815
      ","
          Toward end-to-end interpretable convolutional neural networks for waveform signals
        ",面向波形信号的端到端可解释卷积神经网络,"Linh Vu, Thu Tran, Wern-Han Lim, Raphael Phan","https://arxiv.org/pdf/2405.01815
      .pdf","Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Audio and Speech Processing (eess.AS)
        ","['Sound (cs.SD)', ' Artificial Intelligence (cs.AI)', ' Audio and Speech Processing (eess.AS)        ']"
18,"
        arXiv:2405.01814
      ","
          Efficient and Economic Large Language Model Inference with Attention Offloading
        ",具有注意力卸载的高效经济的大型语言模型推理,"Shaoyuan Chen, Yutong Lin, Mingxing Zhang, Yongwei Wu","https://arxiv.org/pdf/2405.01814
      .pdf","Subjects:
Machine Learning (cs.LG); Distributed, Parallel, and Cluster Computing (cs.DC)
        ","['Machine Learning (cs.LG)', ' Distributed, Parallel, and Cluster Computing (cs.DC)        ']"
19,"
        arXiv:2405.01813
      ","
          Towards Building Autonomous Data Services on Azure
        ",在Azure上构建自主数据服务,"Yiwen Zhu, Yuanyuan Tian, Joyce Cahoon, Subru Krishnan, Ankita Agarwal, Rana Alotaibi, Jesús Camacho-Rodríguez, Bibin Chundatt, Andrew Chung, Niharika Dutta, Andrew Fogarty, Anja Gruenheid, Brandon Haynes, Matteo Interlandi, Minu Iyer, Nick Jurgens, Sumeet Khushalani, Brian Kroth, Manoj Kumar, Jyoti Leeka, Sergiy Matusevych, Minni Mittal, Andreas Mueller, Kartheek Muthyala, Harsha Nagulapalli, Yoonjae Park, Hiren Patel, Anna Pavlenko, Olga Poppe, Santhosh Ravindran, Karla Saur, Rathijit Sen, Steve Suh, Arijit Tarafdar, Kunal Waghray, Demin Wang, Carlo Curino, Raghu Ramakrishnan","https://arxiv.org/pdf/2405.01813
      .pdf","Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC)
","['Distributed, Parallel, and Cluster Computing (cs.DC)']"
20,"
        arXiv:2405.01810
      ","
          Non-linear Welfare-Aware Strategic Learning
        ",具有非线性福利意识的战略学习,"Tian Xie, Xueru Zhang","https://arxiv.org/pdf/2405.01810
      .pdf","Subjects:
Artificial Intelligence (cs.AI); Machine Learning (cs.LG)
        ","['Artificial Intelligence (cs.AI)', ' Machine Learning (cs.LG)        ']"
21,"
        arXiv:2405.01809
      ","
          A Logic of Sattestation
        ",饱和逻辑,"Aaron D. Jaggard, Paul Syverson, Catherine Meadows","https://arxiv.org/pdf/2405.01809
      .pdf","Subjects:
Cryptography and Security (cs.CR); Logic in Computer Science (cs.LO)
        ","['Cryptography and Security (cs.CR)', ' Logic in Computer Science (cs.LO)        ']"
22,"
        arXiv:2405.01808
      ","
          GRAND Massive Parallel Decoding Framework for Low Latency in Beyond 5G
        ",超5G低时延GRAND大规模并行解码框架,"Danilo Gligoroski, Sahana Sridhar, Katina Kralevska","https://arxiv.org/pdf/2405.01808
      .pdf","Subjects:
Information Theory (cs.IT); Networking and Internet Architecture (cs.NI)
        ","['Information Theory (cs.IT)', ' Networking and Internet Architecture (cs.NI)        ']"
23,"
        arXiv:2405.01807
      ","
          Algorithmic Decision-Making under Agents with Persistent Improvement
        ",具有持续改进的Agent下的算法决策,"Tian Xie, Xuwei Tan, Xueru Zhang","https://arxiv.org/pdf/2405.01807
      .pdf","Subjects:
Computer Science and Game Theory (cs.GT); Artificial Intelligence (cs.AI)
        ","['Computer Science and Game Theory (cs.GT)', ' Artificial Intelligence (cs.AI)        ']"
24,"
        arXiv:2405.01805
      ","
          Crafting Tomorrow's Evaluations: Assessment Design Strategies in the Era of Generative AI
        ",打造明天的评估：世代人工智能时代的评估设计策略,"Rajan Kadel, Bhupesh Kumar Mishra, Samar Shailendra, Samia Abid, Maneeha Rani, Shiva Prasad Mahato","https://arxiv.org/pdf/2405.01805
      .pdf","Subjects:
Computers and Society (cs.CY)
",['Computers and Society (cs.CY)']
25,"
        arXiv:2405.01803
      ","
          How to Gain Commit Rights in Modern Top Open Source Communities?
        ",如何在现代顶级开源社区中获得承诺权？,"Xin Tan, Yan Gong, Geyu Huang, Haohua Wu, Li Zhang","https://arxiv.org/pdf/2405.01803
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
26,"
        arXiv:2405.01799
      ","
          Exploiting ChatGPT for Diagnosing Autism-Associated Language Disorders and Identifying Distinct Features
        ",利用ChatGPT诊断自闭症相关语言障碍并识别不同特征,"Chuanbo Hu, Wenqi Li, Mindi Ruan, Xiangxu Yu, Lynn K. Paul, Shuo Wang, Xin Li","https://arxiv.org/pdf/2405.01799
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
27,"
        arXiv:2405.01798
      ","
          The Economy and Public Diplomacy: An Analysis of RT's Economic Content and Context on Facebook
        ",经济与公共外交：RT在Facebook上的经济内容与语境分析,"Ayse D. Lokmanoglu, Carol K. Winkler, Kareem El Damanhoury, Virginia Massignan, Esteban Villa-Turek, Keyu Alexander Chen","https://arxiv.org/pdf/2405.01798
      .pdf","Subjects:
Information Theory (cs.IT); General Economics (econ.GN)
        ","['Information Theory (cs.IT)', ' General Economics (econ.GN)        ']"
28,"
        arXiv:2405.01797
      ","
          Learning under Imitative Strategic Behavior with Unforeseeable Outcomes
        ",具有不可预见结果的模仿战略行为下的学习,"Tian Xie, Zhiqun Zuo, Mohammad Mahdi Khalili, Xueru Zhang","https://arxiv.org/pdf/2405.01797
      .pdf","Subjects:
Artificial Intelligence (cs.AI)
",['Artificial Intelligence (cs.AI)']
29,"
        arXiv:2405.01796
      ","
          TOPICAL: TOPIC Pages AutomagicaLly
        ",主题：主题页面AutomagicaLly,"John Giorgi, Amanpreet Singh, Doug Downey, Sergey Feldman, Lucy Lu Wang","https://arxiv.org/pdf/2405.01796
      .pdf","Subjects:
Computation and Language (cs.CL); Digital Libraries (cs.DL); Information Retrieval (cs.IR)
        ","['Computation and Language (cs.CL)', ' Digital Libraries (cs.DL)', ' Information Retrieval (cs.IR)        ']"
30,"
        arXiv:2405.01795
      ","
          Human Factors in the LastPass Breach
        ",LastPass漏洞中的人为因素,Niroop Sugunaraj,"https://arxiv.org/pdf/2405.01795
      .pdf","Subjects:
Human-Computer Interaction (cs.HC); Cryptography and Security (cs.CR)
        ","['Human-Computer Interaction (cs.HC)', ' Cryptography and Security (cs.CR)        ']"
31,"
        arXiv:2405.01794
      ","
          New design of smooth PSO-IPF navigator with kinematic constraints
        ",具有运动约束的光滑PSO-IPF导航器的新设计,"Mahsa Mohaghegh, Hedieh Jafarpourdavatgar, Samaneh Alsadat Saeedinia","https://arxiv.org/pdf/2405.01794
      .pdf","Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)
        ","['Robotics (cs.RO)', ' Systems and Control (eess.SY)        ']"
32,"
        arXiv:2405.01793
      ","
          Formalizing Pick's Theorem in Isabelle/HOL
        ",Isabelle/HOL中Pick定理的形式化,"Sage Binder, Katherine Kosaian","https://arxiv.org/pdf/2405.01793
      .pdf","Subjects:
Logic in Computer Science (cs.LO)
",['Logic in Computer Science (cs.LO)']
33,"
        arXiv:2405.01792
      ","
          Learning Robust Autonomous Navigation and Locomotion for Wheeled-Legged Robots
        ",轮式腿机器人的学习鲁棒自主导航和运动,"Joonho Lee, Marko Bjelonic, Alexander Reske, Lorenz Wellhausen, Takahiro Miki, Marco Hutter","https://arxiv.org/pdf/2405.01792
      .pdf","Subjects:
Robotics (cs.RO); Machine Learning (cs.LG); Systems and Control (eess.SY)
        ","['Robotics (cs.RO)', ' Machine Learning (cs.LG)', ' Systems and Control (eess.SY)        ']"
34,"
        arXiv:2405.01790
      ","
          Understanding Position Bias Effects on Fairness in Social Multi-Document Summarization
        ",理解社会多文档综述中的位置偏差对公正性的影响,"Olubusayo Olabisi, Ameeta Agrawal","https://arxiv.org/pdf/2405.01790
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
35,"
        arXiv:2405.01787
      ","
          Towards Neural Synthesis for SMT-Assisted Proof-Oriented Programming
        ",SMT辅助面向证明程序设计的神经综合方法,"Saikat Chakraborty, Gabriel Ebner, Siddharth Bhat, Sarah Fakhoury, Sakina Fatima, Shuvendu Lahiri, Nikhil Swamy","https://arxiv.org/pdf/2405.01787
      .pdf","Subjects:
Programming Languages (cs.PL); Artificial Intelligence (cs.AI); Software Engineering (cs.SE)
        ","['Programming Languages (cs.PL)', ' Artificial Intelligence (cs.AI)', ' Software Engineering (cs.SE)        ']"
36,"
        arXiv:2405.01785
      ","
          Towards Green Communication: Soft Decoding Scheme for OOK Signals in Zero-Energy Devices
        ",走向绿色通信：零能量器件OOK信号的软解码方案,"Ticao Zhang, Dennis Hui, Mehrnaz Afshang, Mohammad Mozaffari","https://arxiv.org/pdf/2405.01785
      .pdf","Subjects:
Information Theory (cs.IT); Signal Processing (eess.SP)
        ","['Information Theory (cs.IT)', ' Signal Processing (eess.SP)        ']"
37,"
        arXiv:2405.01783
      ","
          Layers of technology in pluriversal design. Decolonising language technology with the LiveLanguage initiative
        ",多功能设计中的技术层次。通过LiveLanguage倡议实现语言技术的去殖民化,"Gertraud Koch, Gábor Bella, Paula Helm, Fausto Giunchiglia","https://arxiv.org/pdf/2405.01783
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
38,"
        arXiv:2405.01778
      ","
          Hierarchical mixture of discriminative Generalized Dirichlet classifiers
        ",判别广义Dirichlet分类器的分层混合,"Elvis Togban, Djemel Ziou","https://arxiv.org/pdf/2405.01778
      .pdf","Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)
        ","['Machine Learning (cs.LG)', ' Machine Learning (stat.ML)        ']"
39,"
        arXiv:2405.01776
      ","
          An Approach to Systematic Data Acquisition and Data-Driven Simulation for the Safety Testing of Automated Driving Functions
        ",一种用于自动驾驶功能安全测试的系统数据采集和数据驱动仿真方法,"Leon Eisemann, Mirjam Fehling-Kaschek, Henrik Gommel, David Hermann, Marvin Klemp, Martin Lauer, Benjamin Lickert, Florian Luettner, Robin Moss, Nicole Neis, Maria Pohle, Simon Romanski, Daniel Stadler, Alexander Stolz, Jens Ziehn, Jingxing Zhou","https://arxiv.org/pdf/2405.01776
      .pdf","Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Human-Computer Interaction (cs.HC); Machine Learning (cs.LG)
        ","['Robotics (cs.RO)', ' Artificial Intelligence (cs.AI)', ' Computer Vision and Pattern Recognition (cs.CV)', ' Human-Computer Interaction (cs.HC)', ' Machine Learning (cs.LG)        ']"
40,"
        arXiv:2405.01775
      ","
          Torch2Chip: An End-to-end Customizable Deep Neural Network Compression and Deployment Toolkit for Prototype Hardware Accelerator Design
        ",Torch2Chip:用于原型硬件加速器设计的端到端可定制的深度神经网络压缩和部署工具包,"Jian Meng, Yuan Liao, Anupreetham Anupreetham, Ahmed Hasssan, Shixing Yu, Han-sok Suh, Xiaofeng Hu, Jae-sun Seo","https://arxiv.org/pdf/2405.01775
      .pdf","Subjects:
Hardware Architecture (cs.AR); Machine Learning (cs.LG)
        ","['Hardware Architecture (cs.AR)', ' Machine Learning (cs.LG)        ']"
41,"
        arXiv:2405.01774
      ","
          One-Shot Wyner-Ziv Compression of a Uniform Source
        ",均匀源的一次Wyner-Ziv压缩,"Oğuzhan Kubilay Ülger, Elza Erkip","https://arxiv.org/pdf/2405.01774
      .pdf","Subjects:
Information Theory (cs.IT)
",['Information Theory (cs.IT)']
42,"
        arXiv:2405.01772
      ","
          Unconstraining Multi-Robot Manipulation: Enabling Arbitrary Constraints in ECBS with Bounded Sub-Optimality
        ",无约束多机器人操作：在具有有界次最优的ECBS中实现任意约束,"Yorai Shaoul, Rishi Veerapaneni, Maxim Likhachev, Jiaoyang Li","https://arxiv.org/pdf/2405.01772
      .pdf","Subjects:
Robotics (cs.RO); Multiagent Systems (cs.MA)
        ","['Robotics (cs.RO)', ' Multiagent Systems (cs.MA)        ']"
43,"
        arXiv:2405.01771
      ","
          Towards Predicting Collective Performance in Multi-Robot Teams
        ",多机器人团队集体绩效预测研究,"Pujie Xin, Zhanteng Xie, Philip Dames","https://arxiv.org/pdf/2405.01771
      .pdf","Subjects:
Robotics (cs.RO)
",['Robotics (cs.RO)']
44,"
        arXiv:2405.01769
      ","
          A Survey on Large Language Models for Critical Societal Domains: Finance, Healthcare, and Law
        ",金融、医疗保健和法律等关键社会领域的大型语言模型调查,"Zhiyu Zoey Chen, Jing Ma, Xinlu Zhang, Nan Hao, An Yan, Armineh Nourbakhsh, Xianjun Yang, Julian McAuley, Linda Petzold, William Yang Wang","https://arxiv.org/pdf/2405.01769
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
45,"
        arXiv:2405.01768
      ","
          CoS: Enhancing Personalization and Mitigating Bias with Context Steering
        ",CoS：通过上下文引导增强个性化并减少偏见,"Jerry Zhi-Yang He, Sashrika Pandey, Mariah L. Schrum, Anca Dragan","https://arxiv.org/pdf/2405.01768
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
46,"
        arXiv:2405.01765
      ","
          Early years of Biased Random-Key Genetic Algorithms: A systematic review
        ",有偏随机密钥遗传算法的早期研究：系统综述,"Mariana A. Londe, Luciana S. Pessoa, Cartlos E. Andrade, Mauricio G.C. Resende","https://arxiv.org/pdf/2405.01765
      .pdf","Subjects:
Neural and Evolutionary Computing (cs.NE); Optimization and Control (math.OC)
        ","['Neural and Evolutionary Computing (cs.NE)', ' Optimization and Control (math.OC)        ']"
47,"
        arXiv:2405.01762
      ","
          EiG-Search: Generating Edge-Induced Subgraphs for GNN Explanation in Linear Time
        ",EiG搜索：生成线性时间GNN解释的边缘诱导子图,"Shengyao Lu, Bang Liu, Keith G. Mills, Jiao He, Di Niu","https://arxiv.org/pdf/2405.01762
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
48,"
        arXiv:2405.01760
      ","
          Reinforcement Learning-Guided Semi-Supervised Learning
        ",强化学习引导的半监督学习,"Marzi Heidari, Hanping Zhang, Yuhong Guo","https://arxiv.org/pdf/2405.01760
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
49,"
        arXiv:2405.01758
      ","
          CGD: Constraint-Guided Diffusion Policies for UAV Trajectory Planning
        ",CGD：无人机轨迹规划的约束引导扩散策略,"Kota Kondo, Andrea Tagliabue, Xiaoyi Cai, Claudius Tewari, Olivia Garcia, Marcos Espitia-Alvarez, Jonathan P. How","https://arxiv.org/pdf/2405.01758
      .pdf","Subjects:
Robotics (cs.RO); Machine Learning (cs.LG); Systems and Control (eess.SY)
        ","['Robotics (cs.RO)', ' Machine Learning (cs.LG)', ' Systems and Control (eess.SY)        ']"
50,"
        arXiv:2405.01757
      ","
          Towards A Double-Edged Sword: Modelling the Impact in Agile Software Development
        ",迈向双刃剑：敏捷软件开发影响建模,"Michael Neumann, Philipp Diebold","https://arxiv.org/pdf/2405.01757
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
51,"
        arXiv:2405.01754
      ","
          A Peer-to-Peer Energy Management Solution for Maximum Social Welfare
        ",实现社会福利最大化的对等能源管理解决方案,"Atefeh Alirezazadeh, Vahid Disfani","https://arxiv.org/pdf/2405.01754
      .pdf","Subjects:
Computational Engineering, Finance, and Science (cs.CE)
","['Computational Engineering, Finance, and Science (cs.CE)']"
52,"
        arXiv:2405.01753
      ","
          A Feedback Linearized Model Predictive Control Strategy for Input-Constrained Self-Driving Cars
        ",输入约束自动驾驶汽车的反馈线性化模型预测控制策略,"Cristian Tiriolo, Walter Lucia","https://arxiv.org/pdf/2405.01753
      .pdf","Subjects:
Systems and Control (eess.SY); Optimization and Control (math.OC)
        ","['Systems and Control (eess.SY)', ' Optimization and Control (math.OC)        ']"
53,"
        arXiv:2405.01745
      ","
          Large Language Models for UAVs: Current State and Pathways to the Future
        ",无人机的大型语言模型：现状和未来之路,"Shumaila Javaid, Nasir Saeed, Bin He","https://arxiv.org/pdf/2405.01745
      .pdf","Subjects:
Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Robotics (cs.RO)
        ","['Artificial Intelligence (cs.AI)', ' Machine Learning (cs.LG)', ' Robotics (cs.RO)        ']"
54,"
        arXiv:2405.01744
      ","
          ALCM: Autonomous LLM-Augmented Causal Discovery Framework
        ",ALCM:自主LLM增强因果发现框架,"Elahe Khatibi, Mahyar Abbasian, Zhongqi Yang, Iman Azimi, Amir M. Rahmani","https://arxiv.org/pdf/2405.01744
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Methodology (stat.ME)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)', ' Computation and Language (cs.CL)', ' Methodology (stat.ME)        ']"
55,"
        arXiv:2405.01742
      ","
          Addressing Privacy Concerns in Joint Communication and Sensing for 6G Networks: Challenges and Prospects
        ",解决6G网络联合通信和传感中的隐私问题：挑战和前景,"Prajnamaya Dass, Sonika Ujjwal, Jiri Novotny, Yevhen Zolotavkin, Zakaria Laaroussi, Stefan Köpsell","https://arxiv.org/pdf/2405.01742
      .pdf","Subjects:
Networking and Internet Architecture (cs.NI)
",['Networking and Internet Architecture (cs.NI)']
56,"
        arXiv:2405.01741
      ","
          PVF (Parameter Vulnerability Factor): A Quantitative Metric Measuring AI Vulnerability and Resilience Against Parameter Corruptions
        ",PVF（参数脆弱性因子）：一种衡量人工智能脆弱性和抗参数腐蚀能力的定量指标,"Xun Jiao, Fred Lin, Harish D. Dixit, Joel Coburn, Abhinav Pandey, Han Wang, Jianyu Huang, Venkat Ramesh, Wang Xu, Daniel Moore, Sriram Sankar","https://arxiv.org/pdf/2405.01741
      .pdf","Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Hardware Architecture (cs.AR); Machine Learning (cs.LG)
        ","['Cryptography and Security (cs.CR)', ' Artificial Intelligence (cs.AI)', ' Hardware Architecture (cs.AR)', ' Machine Learning (cs.LG)        ']"
57,"
        arXiv:2405.01740
      ","
          The Psychosocial Impacts of Generative AI Harms
        ",世代人工智能危害的心理社会影响,"Faye-Marie Vassel, Evan Shieh, Cassidy R. Sugimoto, Thema Monroe-White","https://arxiv.org/pdf/2405.01740
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
58,"
        arXiv:2405.01739
      ","
          Enhancing User Experience in On-Device Machine Learning with Gated Compression Layers
        ",使用门控压缩层增强设备上机器学习中的用户体验,"Haiguang Li, Usama Pervaiz, Joseph Antognini, Michał Matuszak, Lawrence Au, Gilles Roux, Trausti Thormundsson","https://arxiv.org/pdf/2405.01739
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
59,"
        arXiv:2405.01738
      ","
          Question Suggestion for Conversational Shopping Assistants Using Product Metadata
        ",对话式购物助理使用产品元数据的问题建议,"Nikhita Vedula, Oleg Rokhlenko, Shervin Malmasi","https://arxiv.org/pdf/2405.01738
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
60,"
        arXiv:2405.01736
      ","
          PipeOrgan: Efficient Inter-operation Pipelining with Flexible Spatial Organization and Interconnects
        ",管道器官：具有灵活空间组织和互连的高效交互管道,"Raveesh Garg, Hyoukjun Kwon, Eric Qin, Yu-Hsin Chen, Tushar Krishna, Liangzhen Lai","https://arxiv.org/pdf/2405.01736
      .pdf","Subjects:
Hardware Architecture (cs.AR)
",['Hardware Architecture (cs.AR)']
