Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
10,arXiv:2410.20178,LLMs Can Evolve Continually on Modality for X-Modal Reasoning,LLMs可以在X模态推理的模态上不断进化,"Jiazuo Yu, Haomiao Xiong, Lu Zhang, Haiwen Diao, Yunzhi Zhuge, Lanqing Hong, Dong Wang, Huchuan Lu, You He, Long Chen",https://arxiv.org/pdf/2410.20178.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
11,arXiv:2410.20176,Beyond Simple Sum of Delayed Rewards: Non-Markovian Reward Modeling for Reinforcement Learning,超越延迟奖励的简单和：强化学习的非马尔可夫奖励模型,"Yuting Tang, Xin-Qiang Cai, Jing-Cheng Pang, Qiyu Wu, Yao-Xiang Ding, Masashi Sugiyama",https://arxiv.org/pdf/2410.20176.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
12,arXiv:2410.20174,A Stack-Propagation Framework for Low-Resource Personalized Dialogue Generation,一种低资源个性化对话生成的堆栈传播框架,"Haoyu Song, Wei-Nan Zhang, Kaiyan Zhang, Ting Liu",https://arxiv.org/pdf/2410.20174.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
13,arXiv:2410.20172,Alternatives of Unsupervised Representations of Variables on the Latent Space,潜在空间上变量无监督表示的替代方案,Alex Glushkovsky,https://arxiv.org/pdf/2410.20172.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
14,arXiv:2410.20171,Image Generation from Image Captioning -- Invertible Approach,从图像字幕生成图像——可逆方法,"Nandakishore S Menon, Chandramouli Kamanchi, Raghuram Bharadwaj Diddigi",https://arxiv.org/pdf/2410.20171.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
15,arXiv:2410.20170,Cyberbullying or just Sarcasm? Unmasking Coordinated Networks on Reddit,网络欺凌还是讽刺？在Reddit上解锁协调网络,"Pinky Pamecha, Chaitya Shah, Divyam Jain, Kashish Gandhi, Kiran Bhowmick, Meera Narvekar",https://arxiv.org/pdf/2410.20170.pdf,"Subjects:
Social and Information Networks (cs.SI); Machine Learning (cs.LG)","Social and Information Networks (cs.SI),  Machine Learning (cs.LG)"
16,arXiv:2410.20168,Infectious Disease Forecasting in India using LLM's and Deep Learning,使用LLM和深度学习进行印度传染病预测,"Chaitya Shah, Kashish Gandhi, Javal Shah, Kreena Shah, Nilesh Patil, Kiran Bhowmick",https://arxiv.org/pdf/2410.20168.pdf,"Subjects:
Machine Learning (cs.LG); Logic in Computer Science (cs.LO)","Machine Learning (cs.LG),  Logic in Computer Science (cs.LO)"
17,arXiv:2410.20166,DeepMIDE: A Multivariate Spatio-Temporal Method for Ultra-Scale Offshore Wind Energy Forecasting,DeepMIDE：一种用于超尺度海上风能预测的多元时空方法,"Feng Ye, Xinxi Zhang, Michael Stein, Ahmed Aziz Ezzat",https://arxiv.org/pdf/2410.20166.pdf,"Subjects:
Machine Learning (cs.LG); Applications (stat.AP); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Applications (stat.AP),  Machine Learning (stat.ML)"
18,arXiv:2410.20165,Diff-CXR: Report-to-CXR generation through a disease-knowledge enhanced diffusion model,Diff-CXR：通过疾病知识增强扩散模型向CXR一代报告,"Peng Huang, Bowen Guo, Shuyu Liang, Junhu Fu, Yuanyuan Wang, Yi Guo",https://arxiv.org/pdf/2410.20165.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
19,arXiv:2410.20164,Prompt Diffusion Robustifies Any-Modality Prompt Learning,快速扩散强化了任何模态的快速学习,"Yingjun Du, Gaowen Liu, Yuzhang Shang, Yuguang Yao, Ramana Kompella, Cees G. M. Snoek",https://arxiv.org/pdf/2410.20164.pdf,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV)"
20,arXiv:2410.20163,UniHGKR: Unified Instruction-aware Heterogeneous Knowledge Retrievers,UniHGKR：统一指令感知异构知识检索器,"Dehai Min, Zhiyang Xu, Guilin Qi, Lifu Huang, Chenyu You",https://arxiv.org/pdf/2410.20163.pdf,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL)","Information Retrieval (cs.IR),  Computation and Language (cs.CL)"
21,arXiv:2410.20162,Solving Polynomial Equations Over Finite Fields,有限域上多项式方程的求解,"Holger Dell, Anselm Haak, Melvin Kallmayer, Leo Wennmann",https://arxiv.org/pdf/2410.20162.pdf,"Subjects:
Computational Complexity (cs.CC); Data Structures and Algorithms (cs.DS)","Computational Complexity (cs.CC),  Data Structures and Algorithms (cs.DS)"
22,arXiv:2410.20161,Causal Abstraction in Model Interpretability: A Compact Survey,模型可解释性中的因果抽象：一项简明调查,Yihao Zhang,https://arxiv.org/pdf/2410.20161.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
23,arXiv:2410.20160,Multi-input Multi-output Loewner Framework for Vibration-based Damage Detection on a Trainer Jet,基于振动的教练机损伤检测的多输入多输出Loewner框架,"Gabriele Dessena, Marco Civera, Andrés Marcos, Bernardino Chiaia",https://arxiv.org/pdf/2410.20160.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
24,arXiv:2410.20158,Your Image is Secretly the Last Frame of a Pseudo Video,你的图像是伪视频的最后一帧,"Wenlong Chen, Wenlin Chen, Lapo Rastrelli, Yingzhen Li",https://arxiv.org/pdf/2410.20158.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
25,arXiv:2410.20155,Human-Object Interaction Detection Collaborated with Large Relation-driven Diffusion Models,人机交互检测与大关系驱动扩散模型协同工作,"Liulei Li, Wenguan Wang, Yi Yang",https://arxiv.org/pdf/2410.20155.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
26,arXiv:2410.20154,Detection-Guided Deep Learning-Based Model with Spatial Regularization for Lung Nodule Segmentation,基于检测引导的深度学习空间正则化肺结节分割模型,"Jiasen Zhang, Mingrui Yang, Weihong Guo, Brian A. Xavier, Michael Bolen, Xiaojuan Li",https://arxiv.org/pdf/2410.20154.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
27,arXiv:2410.20151,A Digital Twin-based Intelligent Network Architecture for Underwater Acoustic Sensor Networks,基于数字孪生的水声传感器网络智能网络架构,"Shanshan Song, Bingwen Huangfu, Jiani Guo, Jun Liu, Junhong Cui, Xuemin (Sherman)Shen",https://arxiv.org/pdf/2410.20151.pdf,"Subjects:
Networking and Internet Architecture (cs.NI)",Networking and Internet Architecture (cs.NI)
28,arXiv:2410.20150,HPR-Mul: An Area and Energy-Efficient High-Precision Redundancy Multiplier by Approximate Computing,HPR-Mul：一种基于近似计算的面积和能量高效高精度冗余乘法器,"Jafar Vafaei, Omid Akbari",https://arxiv.org/pdf/2410.20150.pdf,"Subjects:
Hardware Architecture (cs.AR)",Hardware Architecture (cs.AR)
29,arXiv:2410.20149,AdaNeg: Adaptive Negative Proxy Guided OOD Detection with Vision-Language Models,AdaNeg：基于视觉语言模型的自适应负代理引导OOD检测,"Yabin Zhang, Lei Zhang",https://arxiv.org/pdf/2410.20149.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
30,arXiv:2410.20147,GFlowNet Fine-tuning for Diverse Correct Solutions in Mathematical Reasoning Tasks,GFlowNet对数学推理任务中的多种正确解进行微调,"Ryoichi Takase, Masaya Tsunokake, Yuta Tsuchiya, Shota Inuzuka",https://arxiv.org/pdf/2410.20147.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
31,arXiv:2410.20145,Cross-Platform Neural Video Coding: A Case Study,跨平台神经视频编码：案例研究,"Ruhan Conceição, Marcelo Porto, Wen-Hsiao Peng, Luciano Agostini",https://arxiv.org/pdf/2410.20145.pdf,"Subjects:
Multimedia (cs.MM)",Multimedia (cs.MM)
32,arXiv:2410.20143,Exploring Welfare Maximization and Fairness in Participatory Budgeting,参与式预算中福利最大化与公平性的探讨,Gogulapati Sreedurga,https://arxiv.org/pdf/2410.20143.pdf,"Subjects:
Computer Science and Game Theory (cs.GT); Artificial Intelligence (cs.AI); Multiagent Systems (cs.MA)","Computer Science and Game Theory (cs.GT),  Artificial Intelligence (cs.AI),  Multiagent Systems (cs.MA)"
33,arXiv:2410.20142,Mask-based Membership Inference Attacks for Retrieval-Augmented Generation,基于掩码的成员推断攻击用于检索增强生成,"Mingrui Liu, Sixiao Zhang, Cheng Long",https://arxiv.org/pdf/2410.20142.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Information Retrieval (cs.IR)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Information Retrieval (cs.IR)"
34,arXiv:2410.20141,FedMABA: Towards Fair Federated Learning through Multi-Armed Bandits Allocation,FedMABA：通过多武装土匪分配实现公平的联邦学习,"Zhichao Wang, Lin Wang, Yongxin Guo, Ying-Jun Angela Zhang, Xiaoying Tang",https://arxiv.org/pdf/2410.20141.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR)"
35,arXiv:2410.20140,MAD-Sherlock: Multi-Agent Debates for Out-of-Context Misinformation Detection,MAD Sherlock：多智能体关于上下文外错误信息检测的争论,"Kumud Lakara, Juil Sock, Christian Rupprecht, Philip Torr, John Collomosse, Christian Schroeder de Witt",https://arxiv.org/pdf/2410.20140.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
36,arXiv:2410.20137,Low-degree spanning trees of $2$-edge-connected graphs in linear time,线性时间中$2$边连通图的低阶生成树,"Dariusz Dereniowski, Janusz Dybizbański, Przemysław Karpiński, Michał Zakrzewski, Paweł Żyliński",https://arxiv.org/pdf/2410.20137.pdf,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
37,arXiv:2410.20136,CodePurify: Defend Backdoor Attacks on Neural Code Models via Entropy-based Purification,CodePurify：通过基于熵的净化来防御对神经代码模型的后门攻击,"Fangwen Mu, Junjie Wang, Zhuohao Yu, Lin Shi, Song Wang, Mingyang Li, Qing Wang",https://arxiv.org/pdf/2410.20136.pdf,"Subjects:
Cryptography and Security (cs.CR); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Machine Learning (cs.LG)"
38,arXiv:2410.20130,"""My Replika Cheated on Me and She Liked It"": A Taxonomy of Algorithmic Harms in Human-AI Relationships",“我的Replika欺骗了我，她喜欢它”：人类与人工智能关系中算法危害的分类,"Renwen Zhang, Han Li, Han Meng, Jinyuan Zhan, Hongyuan Gan, Yi-Chieh Lee",https://arxiv.org/pdf/2410.20130.pdf,"Subjects:
Human-Computer Interaction (cs.HC); Computers and Society (cs.CY)","Human-Computer Interaction (cs.HC),  Computers and Society (cs.CY)"
39,arXiv:2410.20126,Semantic Feature Decomposition based Semantic Communication System of Images with Large-scale Visual Generation Models,基于语义特征分解的大规模视觉生成模型图像语义交流系统,"Senran Fan, Zhicheng Bao, Chen Dong, Haotai Liang, Xiaodong Xu, Ping Zhang",https://arxiv.org/pdf/2410.20126.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
40,arXiv:2410.20124,Breaking the Midas Spell:Understanding Progressive Novice-AI Collaboration in Spatial Design,打破迈达斯咒语：理解空间设计中的渐进式新手人工智能协作,"Zijun Wan, Jiawei Tang, Linghang Cai, Xin Tong, Can Liu",https://arxiv.org/pdf/2410.20124.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
41,arXiv:2410.20119,Analyzing Multi-Stage Loss Curve: Plateau and Descent Mechanisms in Neural Networks,分析多级损失曲线：神经网络中的平稳和下降机制,"Zheng-An Chen, Tao Luo, GuiHong Wang",https://arxiv.org/pdf/2410.20119.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
42,arXiv:2410.20118,GeoFUSE: A High-Efficiency Surrogate Model for Seawater Intrusion Prediction and Uncertainty Reduction,GeoFUSE：一种高效的海水入侵预测和不确定性降低代理模型,"Su Jiang, Chuyang Liu, Dipankar Dwivedi",https://arxiv.org/pdf/2410.20118.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
43,arXiv:2410.20116,Estuary: A Framework For Building Multimodal Low-Latency Real-Time Socially Interactive Agents,河口：构建多模态低延迟实时社交交互代理的框架,"Spencer Lin, Basem Rizk, Miru Jun, Andy Artze, Caitlin Sullivan, Sharon Mozgai, Scott Fisher",https://arxiv.org/pdf/2410.20116.pdf,"Subjects:
Human-Computer Interaction (cs.HC); Artificial Intelligence (cs.AI)","Human-Computer Interaction (cs.HC),  Artificial Intelligence (cs.AI)"
44,arXiv:2410.20109,GiVE: Guiding Visual Encoder to Perceive Overlooked Information,GiVE：引导视觉编码器感知被忽视的信息,"Junjie Li, Jianghong Ma, Xiaofeng Zhang, Yuhang Li, Jianyang Shi",https://arxiv.org/pdf/2410.20109.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Multimedia (cs.MM)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Multimedia (cs.MM)"
45,arXiv:2410.20108,On the adaptive deterministic block coordinate descent methods with momentum for solving large linear least-squares problems,求解大型线性最小二乘问题的动量自适应确定性块坐标下降法,"Long-Ze Tan, Ming-Yu Deng, Jia-Li Qiu, Xue-Ping Guo",https://arxiv.org/pdf/2410.20108.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
46,arXiv:2410.20107,Emergence of Globally Attracting Fixed Points in Deep Neural Networks With Nonlinear Activations,具有非线性激活的深度神经网络中全局吸引不动点的出现,"Amir Joudaki, Thomas Hofmann",https://arxiv.org/pdf/2410.20107.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
47,arXiv:2410.20105,FedSSP: Federated Graph Learning with Spectral Knowledge and Personalized Preference,FedSSP：具有谱知识和个性化偏好的联邦图学习,"Zihan Tan, Guancheng Wan, Wenke Huang, Mang Ye",https://arxiv.org/pdf/2410.20105.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR)"
48,arXiv:2410.20104,Hybrid Deep Learning for Legal Text Analysis: Predicting Punishment Durations in Indonesian Court Rulings,用于法律文本分析的混合深度学习：预测印尼法院裁决中的处罚期限,"Muhammad Amien Ibrahim, Alif Tri Handoyo, Maria Susan Anggreainy",https://arxiv.org/pdf/2410.20104.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
49,arXiv:2410.20103,Adversarial Attacks Against Double RIS-Assisted MIMO Systems-based Autoencoder in Finite-Scattering Environments,有限散射环境下基于双RIS辅助MIMO系统的自编码器的对抗性攻击,"Bui Duc Son, Ngo Nam Khanh, Trinh Van Chien, Dong In Kim",https://arxiv.org/pdf/2410.20103.pdf,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
50,arXiv:2410.20102,Anatomical 3D Style Transfer Enabling Efficient Federated Learning with Extremely Low Communication Costs,解剖3D风格转换，以极低的通信成本实现高效的联合学习,"Yuto Shibata, Yasunori Kudo, Yohei Sugawara",https://arxiv.org/pdf/2410.20102.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
51,arXiv:2410.20100,Latent Neural Operator Pretraining for Solving Time-Dependent PDEs,求解时变偏微分方程的潜在神经算子预训练,"Tian Wang, Chuang Wang",https://arxiv.org/pdf/2410.20100.pdf,"Subjects:
Machine Learning (cs.LG); Numerical Analysis (math.NA)","Machine Learning (cs.LG),  Numerical Analysis (math.NA)"
52,arXiv:2410.20098,Self-Normalized Resets for Plasticity in Continual Learning,持续学习中可塑性的自归一化重置,"Vivek F. Farias, Adam D. Jozefiak",https://arxiv.org/pdf/2410.20098.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
53,arXiv:2410.20097,Generative Adversarial Patches for Physical Attacks on Cross-Modal Pedestrian Re-Identification,生成对抗补丁对跨模式行人重新识别的物理攻击,"Yue Su, Hao Li, Maoguo Gong",https://arxiv.org/pdf/2410.20097.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
54,arXiv:2410.20096,"Velocity-History-Based Soft Actor-Critic Tackling IROS'24 Competition ""AI Olympics with RealAIGym""",基于速度历史的软演员评论家应对IROS’24比赛“用RealAIGym举办人工智能奥运会”,"Tim Lukas Faust, Habib Maraqten, Erfan Aghadavoodi, Boris Belousov, Jan Peters",https://arxiv.org/pdf/2410.20096.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
55,arXiv:2410.20094,The Communication Complexity of Approximating Matrix Rank,近似矩阵秩的通信复杂性,"Alexander A. Sherstov, Andrey A. Storozhenko",https://arxiv.org/pdf/2410.20094.pdf,"Subjects:
Computational Complexity (cs.CC); Quantum Physics (quant-ph)","Computational Complexity (cs.CC),  Quantum Physics (quant-ph)"
56,arXiv:2410.20092,OGBench: Benchmarking Offline Goal-Conditioned RL,OGBench：离线目标条件RL基准测试,"Seohong Park, Kevin Frans, Benjamin Eysenbach, Sergey Levine",https://arxiv.org/pdf/2410.20092.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
57,arXiv:2410.20089,Sample Efficient Bayesian Learning of Causal Graphs from Interventions,干预中因果图的样本高效贝叶斯学习,"Zihan Zhou, Muhammad Qasim Elahi, Murat Kocaoglu",https://arxiv.org/pdf/2410.20089.pdf,"Subjects:
Machine Learning (cs.LG); Applications (stat.AP); Methodology (stat.ME)","Machine Learning (cs.LG),  Applications (stat.AP),  Methodology (stat.ME)"
58,arXiv:2410.20088,RARe: Retrieval Augmented Retrieval with In-Context Examples,RARe：基于上下文示例的增强检索,"Atula Tejaswi, Yoonsang Lee, Sujay Sanghavi, Eunsol Choi",https://arxiv.org/pdf/2410.20088.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Information Retrieval (cs.IR)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Information Retrieval (cs.IR)"
59,arXiv:2410.20084,UniVST: A Unified Framework for Training-free Localized Video Style Transfer,UniVST：一个无需培训的本地化视频风格转换的统一框架,"Quanjian Song, Mingbao Lin, Wengyi Zhan, Shuicheng Yan, Liujuan Cao",https://arxiv.org/pdf/2410.20084.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
60,arXiv:2410.20081,emg2qwerty: A Large Dataset with Baselines for Touch Typing using Surface Electromyography,emg2qwerty：使用表面肌电图进行触摸打字的带基线的大型数据集,"Viswanath Sivakumar, Jeffrey Seely, Alan Du, Sean R Bittner, Adam Berenzweig, Anuoluwapo Bolarinwa, Alexandre Gramfort, Michael I Mandel",https://arxiv.org/pdf/2410.20081.pdf,"Subjects:
Machine Learning (cs.LG); Human-Computer Interaction (cs.HC); Audio and Speech Processing (eess.AS)","Machine Learning (cs.LG),  Human-Computer Interaction (cs.HC),  Audio and Speech Processing (eess.AS)"
61,arXiv:2410.20080,Optimizing Keyphrase Ranking for Relevance and Diversity Using Submodular Function Optimization (SFO),使用子模函数优化（SFO）优化相关性和多样性的关键字排名,"Muhammad Umair, Syed Jalaluddin Hashmi, Young-Koo Lee",https://arxiv.org/pdf/2410.20080.pdf,"Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI)","Information Retrieval (cs.IR),  Artificial Intelligence (cs.AI)"
62,arXiv:2410.20079,SFTrack: A Robust Scale and Motion Adaptive Algorithm for Tracking Small and Fast Moving Objects,SFTrack：一种用于跟踪小型快速运动物体的鲁棒尺度和运动自适应算法,"InPyo Song, Jangwon Lee",https://arxiv.org/pdf/2410.20079.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
63,arXiv:2410.20075,Almost Sure Convergence of Networked Policy Gradient over Time-Varying Networks in Markov Potential Games,马尔可夫势博弈中时变网络上网络策略梯度的几乎肯定收敛性,"Sarper Aydin, Ceyhun Eksin",https://arxiv.org/pdf/2410.20075.pdf,"Subjects:
Systems and Control (eess.SY); Optimization and Control (math.OC)","Systems and Control (eess.SY),  Optimization and Control (math.OC)"
64,arXiv:2410.20072,CGKN: A Deep Learning Framework for Modeling Complex Dynamical Systems and Efficient Data Assimilation,CGKN：一个用于复杂动力系统建模和高效数据同化的深度学习框架,"Chuanqi Chen, Nan Chen, Yinling Zhang, Jin-Long Wu",https://arxiv.org/pdf/2410.20072.pdf,"Subjects:
Machine Learning (cs.LG); Dynamical Systems (math.DS)","Machine Learning (cs.LG),  Dynamical Systems (math.DS)"
65,arXiv:2410.20070,"hateUS -- Analysis, impact of Social media use and Hate speech over University Student platforms: Case study, Problems, and Solutions",hateUS——大学生平台上社交媒体使用和仇恨言论的分析、影响：案例研究、问题和解决方案,"Naresh Kshetri, Will Carter, Seth Kern, Richard Mensah, Bishwo Prakash Pokharel",https://arxiv.org/pdf/2410.20070.pdf,"Subjects:
Social and Information Networks (cs.SI); Computers and Society (cs.CY)","Social and Information Networks (cs.SI),  Computers and Society (cs.CY)"
66,arXiv:2410.20068,Understanding the Effect of GCN Convolutions in Regression Tasks,理解GCN卷积在回归任务中的作用,"Juntong Chen, Johannes Schmidt-Hieber, Claire Donnat, Olga Klopp",https://arxiv.org/pdf/2410.20068.pdf,"Subjects:
Machine Learning (cs.LG); Statistics Theory (math.ST); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Statistics Theory (math.ST),  Machine Learning (stat.ML)"
67,arXiv:2410.20067,Evaluating the Influences of Explanation Style on Human-AI Reliance,解释风格对人类人工智能依赖性的影响评估,"Emma Casolin, Flora D. Salim, Ben Newell",https://arxiv.org/pdf/2410.20067.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
