Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
11,arXiv:2503.04706,Sample-Optimal Agnostic Boosting with Unlabeled Data,样本最优的利用无标签数据的不可知提升,"Udaya Ghai, Karan Singh",https://arxiv.org/pdf/2503.04706.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
12,arXiv:2503.04704,Universality of Layer-Level Entropy-Weighted Quantization Beyond Model Architecture and Size,超越模型架构与规模的层级熵加权量化的普适性,"Alireza Behtash, Marijan Fofonjka, Ethan Baird, Tyler Mauer, Hossein Moghimifam, David Stout, Joel Dennison",https://arxiv.org/pdf/2503.04704.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
13,arXiv:2503.04698,DEAL-YOLO: Drone-based Efficient Animal Localization using YOLO,DEAL-YOLO：基于无人机的YOLO高效动物定位,"Aditya Prashant Naidu, Hem Gosalia, Ishaan Gakhar, Shaurya Singh Rathore, Krish Didwania, Ujjwal Verma",https://arxiv.org/pdf/2503.04698.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
14,arXiv:2503.04697,L1: Controlling How Long A Reasoning Model Thinks With Reinforcement Learning,L1: 通过强化学习控制推理模型的思考时长,"Pranjal Aggarwal, Sean Welleck",https://arxiv.org/pdf/2503.04697.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
15,arXiv:2503.04696,Assessing Student Adoption of Generative Artificial Intelligence across Engineering Education from 2023 to 2024,评估2023年至2024年工程教育中学生对生成式人工智能的采用情况,"Jesan Ahammed Ovi, Gabe Fierro, C. Estelle Smith",https://arxiv.org/pdf/2503.04696.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
16,arXiv:2503.04695,A linearly-implicit energy preserving scheme for geometrically nonlinear mechanics based on non-canonical Hamiltonian formulations,基于非正则哈密顿公式的几何非线性力学的线性隐式能量守恒格式,"Andrea Brugnoli, Denis Matignon, Joseph Morlier",https://arxiv.org/pdf/2503.04695.pdf,"Subjects:
Numerical Analysis (math.NA); Computational Physics (physics.comp-ph)","Numerical Analysis (math.NA),  Computational Physics (physics.comp-ph)"
17,arXiv:2503.04693,UIPE: Enhancing LLM Unlearning by Removing Knowledge Related to Forgetting Targets,UIPE：通过移除与遗忘目标相关的知识来增强LLM的遗忘能力,"Wenyu Wang, Mengqi Zhang, Xiaotian Ye, Zhaochun Ren, Zhumin Chen, Pengjie Ren",https://arxiv.org/pdf/2503.04693.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
18,arXiv:2503.04692,The Influence of Prior Discourse on Conversational Agent-Driven Decision-Making,先前对话对会话代理驱动决策的影响,"Stephen Pilli, Vivek Nallur",https://arxiv.org/pdf/2503.04692.pdf,"Subjects:
Human-Computer Interaction (cs.HC); Emerging Technologies (cs.ET)","Human-Computer Interaction (cs.HC),  Emerging Technologies (cs.ET)"
19,arXiv:2503.04691,Quantifying the Reasoning Abilities of LLMs on Real-world Clinical Cases,量化大语言模型在真实世界临床案例中的推理能力,"Pengcheng Qiu, Chaoyi Wu, Shuyu Liu, Weike Zhao, Ya Zhang, Yanfeng Wang, Weidi Xie",https://arxiv.org/pdf/2503.04691.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
20,arXiv:2503.04688,Teach YOLO to Remember: A Self-Distillation Approach for Continual Object Detection,教会YOLO记忆：一种用于持续目标检测的自蒸馏方法,"Riccardo De Monte, Davide Dalle Pezze, Gian Antonio Susto",https://arxiv.org/pdf/2503.04688.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
21,arXiv:2503.04687,Compositional World Knowledge leads to High Utility Synthetic data,组合性世界知识产生高实用性的合成数据,"Sachit Gaudi, Gautam Sreekumar, Vishnu Boddeti",https://arxiv.org/pdf/2503.04687.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
22,arXiv:2503.04685,DIMSUM: Discourse in Mathematical Reasoning as a Supervision Module,点心：作为监督模块的数学推理中的话语,"Krish Sharma, Niyar R Barman, Nicholas Asher, Akshay Chaturvedi",https://arxiv.org/pdf/2503.04685.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
23,arXiv:2503.04680,Matrix Factorization for Inferring Associations and Missing Links,矩阵分解用于推断关联和缺失链接,"Ryan Barron, Maksim E. Eren, Duc P. Truong, Cynthia Matuszek, James Wendelberger, Mary F. Dorn, Boian Alexandrov",https://arxiv.org/pdf/2503.04680.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Logic in Computer Science (cs.LO)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Logic in Computer Science (cs.LO)"
24,arXiv:2503.04679,Multi-Agent Inverse Q-Learning from Demonstrations,多智能体逆向Q学习从演示中,"Nathaniel Haynam, Adam Khoja, Dhruv Kumar, Vivek Myers, Erdem Bıyık",https://arxiv.org/pdf/2503.04679.pdf,"Subjects:
Multiagent Systems (cs.MA); Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Robotics (cs.RO)","Multiagent Systems (cs.MA),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG),  Robotics (cs.RO)"
25,arXiv:2503.04675,LLM-guided Plan and Retrieval: A Strategic Alignment for Interpretable User Satisfaction Estimation in Dialogue,LLM引导的计划与检索：对话中可解释用户满意度评估的战略对齐,"Sangyeop Kim, Sohhyung Park, Jaewon Jung, Jinseok Kim, Sungzoon Cho",https://arxiv.org/pdf/2503.04675.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
26,arXiv:2503.04674,Exponential Runge-Kutta methods of collocation type for parabolic equations with time-dependent delay,用于具有时变延迟的抛物型方程的配置型指数龙格-库塔方法,"Qiumei Huang, Alexander Ostermann, Gangfan Zhong",https://arxiv.org/pdf/2503.04674.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
27,arXiv:2503.04667,An Information-theoretic Multi-task Representation Learning Framework for Natural Language Understanding,一种信息论多任务表示学习框架用于自然语言理解,"Dou Hu, Lingwei Wei, Wei Zhou, Songlin Hu",https://arxiv.org/pdf/2503.04667.pdf,"Subjects:
Computation and Language (cs.CL); Information Theory (cs.IT); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Information Theory (cs.IT),  Machine Learning (cs.LG)"
28,arXiv:2503.04666,What Are You Doing? A Closer Look at Controllable Human Video Generation,你在做什么？深入探讨可控人类视频生成,"Emanuele Bugliarello, Anurag Arnab, Roni Paiss, Pieter-Jan Kindermans, Cordelia Schmid",https://arxiv.org/pdf/2503.04666.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
29,arXiv:2503.04665,Implicit Neural Representation for Video and Image Super-Resolution,隐式神经表示用于视频和图像超分辨率,"Mary Aiyetigbo, Wanqi Yuan, Feng Luo, Nianyi Li",https://arxiv.org/pdf/2503.04665.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
30,arXiv:2503.04661,Control for Coalitions in Parliamentary Elections,议会选举中联盟的控制,"Hodaya Barr, Eden Hartman, Yonatan Aumann, Sarit Kraus",https://arxiv.org/pdf/2503.04661.pdf,"Subjects:
Computer Science and Game Theory (cs.GT); Theoretical Economics (econ.TH)","Computer Science and Game Theory (cs.GT),  Theoretical Economics (econ.TH)"
31,arXiv:2503.04655,CLDyB: Towards Dynamic Benchmarking for Continual Learning with Pre-trained Models,CLDyB：面向预训练模型的持续学习动态基准测试,"Shengzhuang Chen, Yikai Liao, Xiaoxiao Sun, Kede Ma, Ying Wei",https://arxiv.org/pdf/2503.04655.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
32,arXiv:2503.04653,RadIR: A Scalable Framework for Multi-Grained Medical Image Retrieval via Radiology Report Mining,RadIR：一种通过放射学报告挖掘实现多粒度医学图像检索的可扩展框架,"Tengfei Zhang, Ziheng Zhao, Chaoyi Wu, Xiao Zhou, Ya Zhang, Yangfeng Wang, Weidi Xie",https://arxiv.org/pdf/2503.04653.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Information Retrieval (cs.IR); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Information Retrieval (cs.IR),  Image and Video Processing (eess.IV)"
33,arXiv:2503.04652,Evaluation of Privacy-aware Support Vector Machine (SVM) Learning using Homomorphic Encryption,基于同态加密的隐私保护支持向量机（SVM）学习评估,"William J Buchanan, Hisham Ali",https://arxiv.org/pdf/2503.04652.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
34,arXiv:2503.04650,Joint Masked Reconstruction and Contrastive Learning for Mining Interactions Between Proteins,联合掩码重建与对比学习用于挖掘蛋白质间相互作用,"Jiang Li, Xiaoping Wang",https://arxiv.org/pdf/2503.04650.pdf,"Subjects:
Machine Learning (cs.LG); Emerging Technologies (cs.ET)","Machine Learning (cs.LG),  Emerging Technologies (cs.ET)"
35,arXiv:2503.04649,Transferable Foundation Models for Geometric Tasks on Point Cloud Representations: Geometric Neural Operators,可迁移的几何任务基础模型：点云表示中的几何神经算子,"Blaine Quackenbush, Paul J. Atzberger",https://arxiv.org/pdf/2503.04649.pdf,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV); Numerical Analysis (math.NA); Optimization and Control (math.OC)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV),  Numerical Analysis (math.NA),  Optimization and Control (math.OC)"
36,arXiv:2503.04647,Implicit Cross-Lingual Rewarding for Efficient Multilingual Preference Alignment,隐式跨语言奖励以实现高效的多语言偏好对齐,"Wen Yang, Junhong Wu, Chen Wang, Chengqing Zong, Jiajun Zhang",https://arxiv.org/pdf/2503.04647.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
37,arXiv:2503.04645,Ultra-Low-Latency Edge Intelligent Sensing: A Source-Channel Tradeoff and Its Application to Coding Rate Adaptation,超低延迟边缘智能感知：源信道权衡及其在编码率自适应中的应用,"Qunsong Zeng, Jianhao Huang, Zhanwei Wang, Kaibin Huang, Kin K. Leung",https://arxiv.org/pdf/2503.04645.pdf,"Subjects:
Information Theory (cs.IT); Signal Processing (eess.SP)","Information Theory (cs.IT),  Signal Processing (eess.SP)"
38,arXiv:2503.04644,IFIR: A Comprehensive Benchmark for Evaluating Instruction-Following in Expert-Domain Information Retrieval,IFIR：评估专家领域信息检索中指令遵循的综合基准,"Tingyu Song, Guo Gan, Mingsheng Shang, Yilun Zhao",https://arxiv.org/pdf/2503.04644.pdf,"Subjects:
Computation and Language (cs.CL); Information Retrieval (cs.IR)","Computation and Language (cs.CL),  Information Retrieval (cs.IR)"
39,arXiv:2503.04641,Simulating the Real World: A Unified Survey of Multimodal Generative Models,模拟现实世界：多模态生成模型的统一综述,"Yuqi Hu, Longguang Wang, Xian Liu, Ling-Hao Chen, Yuwei Guo, Yukai Shi, Ce Liu, Anyi Rao, Zeyu Wang, Hui Xiong",https://arxiv.org/pdf/2503.04641.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
40,arXiv:2503.04639,Enhancing SAM with Efficient Prompting and Preference Optimization for Semi-supervised Medical Image Segmentation,通过高效提示与偏好优化增强SAM用于半监督医学图像分割,"Aishik Konwer, Zhijian Yang, Erhan Bas, Cao Xiao, Prateek Prasanna, Parminder Bhatia, Taha Kass-Hout",https://arxiv.org/pdf/2503.04639.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
41,arXiv:2503.04638,No Forgetting Learning: Memory-free Continual Learning,无遗忘学习：无记忆持续学习,"Mohammad Ali Vahedifar, Qi Zhang",https://arxiv.org/pdf/2503.04638.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
42,arXiv:2503.04637,When Next-Gen Sensing Meets Legacy Wi-Fi: Performance Analyses of IEEE 802.11bf and IEEE 802.11ax Coexistence,当下一代传感技术遇上传统Wi-Fi：IEEE 802.11bf与IEEE 802.11ax共存的性能分析,"Navid Keshtiarast, Pradyumna Kumar Bishoyi, Ido Manuel Lumbantobing, Marina Petrova",https://arxiv.org/pdf/2503.04637.pdf,"Subjects:
Networking and Internet Architecture (cs.NI); Systems and Control (eess.SY)","Networking and Internet Architecture (cs.NI),  Systems and Control (eess.SY)"
43,arXiv:2503.04636,Mark Your LLM: Detecting the Misuse of Open-Source Large Language Models via Watermarking,标记你的大语言模型：通过水印检测开源大语言模型的滥用,"Yijie Xu, Aiwei Liu, Xuming Hu, Lijie Wen, Hui Xiong",https://arxiv.org/pdf/2503.04636.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Cryptography and Security (cs.CR); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Cryptography and Security (cs.CR),  Machine Learning (cs.LG)"
44,arXiv:2503.04635,3HANDS Dataset: Learning from Humans for Generating Naturalistic Handovers with Supernumerary Robotic Limbs,3HANDS数据集：从人类学习以生成具有超数机械臂的自然交接动作,"Artin Saberpour Abadian, Yi-Chi Liao, Ata Otaran, Rishabh Dabral, Marie Muehlhaus, Christian Theobalt, Martin Schmitz, Jürgen Steimle",https://arxiv.org/pdf/2503.04635.pdf,"Subjects:
Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV); Human-Computer Interaction (cs.HC)","Robotics (cs.RO),  Computer Vision and Pattern Recognition (cs.CV),  Human-Computer Interaction (cs.HC)"
45,arXiv:2503.04634,PathoPainter: Augmenting Histopathology Segmentation via Tumor-aware Inpainting,PathoPainter：通过肿瘤感知修复增强组织病理学分割,"Hong Liu, Haosen Yang, Evi M.C. Huijben, Mark Schuiveling, Ruisheng Su, Josien P.W. Pluim, Mitko Veta",https://arxiv.org/pdf/2503.04634.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
46,arXiv:2503.04633,Quickly Avoiding a Random Catastrophe,迅速避免一场随机灾难,"Stav Ashur, Sariel Har-Peled",https://arxiv.org/pdf/2503.04633.pdf,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
47,arXiv:2503.04629,"SurveyForge: On the Outline Heuristics, Memory-Driven Generation, and Multi-dimensional Evaluation for Automated Survey Writing",SurveyForge：关于自动问卷编写的大纲启发法、记忆驱动生成与多维度评估,"Xiangchao Yan, Shiyang Feng, Jiakang Yuan, Renqiu Xia, Bin Wang, Bo Zhang, Lei Bai",https://arxiv.org/pdf/2503.04629.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
48,arXiv:2503.04626,IDInit: A Universal and Stable Initialization Method for Neural Network Training,IDInit：一种通用且稳定的神经网络训练初始化方法,"Yu Pan, Chaozheng Wang, Zekai Wu, Qifan Wang, Min Zhang, Zenglin Xu",https://arxiv.org/pdf/2503.04626.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
49,arXiv:2503.04625,START: Self-taught Reasoner with Tools,START: 自学工具推理者,"Chengpeng Li, Mingfeng Xue, Zhenru Zhang, Jiaxi Yang, Beichen Zhang, Xiang Wang, Bowen Yu, Binyuan Hui, Junyang Lin, Dayiheng Liu",https://arxiv.org/pdf/2503.04625.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
50,arXiv:2503.04622,Multistage Economic MPC for Systems with a Cyclic Steady State: A Gas Network Case Study,多级经济模型预测控制用于具有循环稳态的系统：天然气网络案例研究,"Sakshi S. Naik, Lavinia M. Ghilardi, Robert B. Parker, Lorenz T. Biegler",https://arxiv.org/pdf/2503.04622.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
51,arXiv:2503.04619,SynGraph: A Dynamic Graph-LLM Synthesis Framework for Sparse Streaming User Sentiment Modeling,SynGraph：一种用于稀疏流式用户情感建模的动态图-LLM合成框架,"Xin Zhang, Qiyu Wei, Yingjie Zhu, Linhai Zhang, Deyu Zhou, Sophia Ananiadou",https://arxiv.org/pdf/2503.04619.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
52,arXiv:2503.04618,Better Process Supervision with Bi-directional Rewarding Signals,通过双向奖励信号实现更好的过程监督,"Wenxiang Chen, Wei He, Zhiheng Xi, Honglin Guo, Boyang Hong, Jiazheng Zhang, Rui Zheng, Nijun Li, Tao Gui, Yun Li, Qi Zhang, Xuanjing Huang",https://arxiv.org/pdf/2503.04618.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
53,arXiv:2503.04615,HalluCounter: Reference-free LLM Hallucination Detection in the Wild!,HalluCounter：无需参考的LLM幻觉检测，适用于实际场景！,"Ashok Urlana, Gopichand Kanumolu, Charaka Vinayak Kumar, Bala Mallikarjunarao Garlapati, Rahul Mishra",https://arxiv.org/pdf/2503.04615.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
54,arXiv:2503.04613,Whole-Body Model-Predictive Control of Legged Robots with MuJoCo,基于MuJoCo的腿式机器人全身模型预测控制,"John Z. Zhang, Taylor A. Howell, Zeji Yi, Chaoyi Pan, Guanya Shi, Guannan Qu, Tom Erez, Yuval Tassa, Zachary Manchester",https://arxiv.org/pdf/2503.04613.pdf,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)","Robotics (cs.RO),  Systems and Control (eess.SY)"
55,arXiv:2503.04611,Towards Data-Efficient Language Models: A Child-Inspired Approach to Language Learning,迈向数据高效的语言模型：一种受儿童启发的语言学习方法,"Mohammad Amin Ghanizadeh, Mohammad Javad Dousti",https://arxiv.org/pdf/2503.04611.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
56,arXiv:2503.04606,The Best of Both Worlds: Integrating Language Models and Diffusion Models for Video Generation,两全其美：融合语言模型与扩散模型进行视频生成,"Aoxiong Yin, Kai Shen, Yichong Leng, Xu Tan, Xinyu Zhou, Juncheng Li, Siliang Tang",https://arxiv.org/pdf/2503.04606.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
57,arXiv:2503.04603,ExoNav II: Design of a Robotic Tool with Follow-the-Leader Motion Capability for Lateral and Ventral Spinal Cord Stimulation (SCS),ExoNav II：一种具有跟随领导者运动能力的机器人工具设计，用于侧向和腹侧脊髓刺激（SCS）,"Behnam Moradkhani, Pejman Kheradmand, Harshith Jella, Joseph Klein, Ajmal Zemmar, Yash Chitalia",https://arxiv.org/pdf/2503.04603.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
58,arXiv:2503.04598,HybridNorm: Towards Stable and Efficient Transformer Training via Hybrid Normalization,HybridNorm：通过混合归一化实现稳定高效的Transformer训练,"Zhijian Zhuo, Yutao Zeng, Ya Wang, Sijun Zhang, Jian Yang, Xiaoqing Li, Xun Zhou, Jinwen Ma",https://arxiv.org/pdf/2503.04598.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
59,arXiv:2503.04597,Grid-Aware Islanding and Resynchronisation of AC/DC Microgrids,交流/直流微电网的电网感知孤岛与再同步,"Willem Lambrichts, Jules Mace, Drazen Dujic, Mario Paolone",https://arxiv.org/pdf/2503.04597.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
60,arXiv:2503.04596,The Next Frontier of LLM Applications: Open Ecosystems and Hardware Synergy,LLM应用的下一个前沿：开放生态系统与硬件协同,"Xinyi Hou, Yanjie Zhao, Haoyu Wang",https://arxiv.org/pdf/2503.04596.pdf,"Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)","Software Engineering (cs.SE),  Artificial Intelligence (cs.AI)"
61,arXiv:2503.04595,Boosting Blockchain Throughput: Parallel EVM Execution with Asynchronous Storage for Reddio,提升区块链吞吐量：通过异步存储实现Reddio的并行EVM执行,"Xiaodong Qi, Xinran Chen, Asiy, Neil Han",https://arxiv.org/pdf/2503.04595.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC)","Distributed, Parallel, and Cluster Computing (cs.DC)"
62,arXiv:2503.04592,A Benchmark for Multi-Lingual Vision-Language Learning in Remote Sensing Image Captioning,多语言视觉-语言学习在遥感图像描述中的基准,"Qing Zhou, Tao Yang, Junyu Gao, Weiping Ni, Junzheng Wu, Qi Wang",https://arxiv.org/pdf/2503.04592.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
63,arXiv:2503.04591,Foundations of block-parallel automata networks,块并行自动机网络的基础,"Kévin Perrot, Sylvain Sené, Léah Tapin",https://arxiv.org/pdf/2503.04591.pdf,"Subjects:
Discrete Mathematics (cs.DM)",Discrete Mathematics (cs.DM)
64,arXiv:2503.04589,Random Testing of Model Checkers for Timed Automata with Automated Oracle Generation,定时自动机模型检验器的随机测试与自动化预言生成,"Andrea Manini, Matteo Rossi, Pierluigi San Pietro",https://arxiv.org/pdf/2503.04589.pdf,"Subjects:
Formal Languages and Automata Theory (cs.FL)",Formal Languages and Automata Theory (cs.FL)
